LER,has_photo,321
HER,has_video,183
HER,has_hashtag,259
HER,affiliation_yes,240
HER,see_yes,211
HER,many_sixltr,130
LER,high_wps,149
LER,is_analytic_yes,129
HER,insight_yes,156
LER,cause_yes,136
HER,posemo_yes,137
HER,is_authentic_yes,144
LER,is_authentic_no,122
LER,few_sixltr,106
HER,is_analytic_no,141
HER,is_tone_yes,124
HER,has_qmark,108
HER,reward_yes,65
HER,has_exclam,112
HER,has_animated_gif,46
HER,tentat_yes,81
HER,is_clout_yes,128
HER,low_wps,129
HER,achieve_yes,98
HER,differ_yes,72
HER,certain_yes,42
LER,hear_yes,38
HER,discrep_yes,49
LER,feel_yes,21
HER,negemo_yes,37
HER,sad_yes,17
LER,is_clout_no,25
LER,risk_yes,9
HER,assent_yes,14
HER,is_tone_no,23
HER,anger_yes,5
HER,anx_yes,6
