(-2.1941987805943821, 'netspeak_yes')
(-2.2337186260997264, 'has_url')
(-2.7458275298369825, 'has_hashtag')
(-3.0406733633354062, 'posemo_yes')
(-3.0696244191025865, 'affiliation_yes')
(-3.1046432303517202, 'is_authentic_no')
(-3.1825406620336469, 'many_sixltr')
(-3.2392028359346821, 'is_analytic_yes')
(-3.2797012021897327, 'power_yes')
(-3.3906905344608953, 'is_tone_yes')
(-3.420422486189362, 'is_authentic_yes')
(-3.4548793419459756, 'high_wps')
(-3.5554891154765249, 'is_clout_yes')
(-3.6182846630029371, 'achieve_yes')
(-3.727270991736523, 'has_exclam')
(-3.7459761750526788, 'see_yes')
(-3.7556272400111244, 'low_wps')
(-3.773555680677382, 'insight_yes')
(-3.8414661246079813, 'cause_yes')
(-3.8605868703017592, 'is_analytic_no')
(-3.8776113121916556, 'few_sixltr')
(-3.9110878774757225, 'reward_yes')
(-4.1988419100384302, 'has_photo')
(-4.3391574119076912, 'has_qmark')
(-4.3894818023245898, 'tentat_yes')
(-4.5719777238284802, 'negemo_yes')
(-4.6349087457874321, 'differ_yes')
(-4.741295390929686, 'assent_yes')
(-4.7711410743828973, 'discrep_yes')
(-4.7885045234315369, 'certain_yes')
(-4.8436673575915075, 'hear_yes')
(-4.9417808742067972, 'is_tone_no')
(-5.0817726567838717, 'is_clout_no')
(-5.2466648690537774, 'risk_yes')
(-5.3382470851966541, 'has_video')
(-5.6919315228964438, 'anger_yes')
(-5.8866512712167447, 'sad_yes')
(-5.9567686320823814, 'feel_yes')
(-6.3860320190039772, 'anx_yes')
(-7.2287763634196764, 'nonflu_yes')
(-8.1642167072670802, 'has_animated_gif')
(-8.2433848128202687, 'swear_yes')
(-8.6948377291848136, 'filler_yes')
