(-2.7336370909188892, 'netspeak_yes')
(-2.7423164301477581, 'has_url')
(-2.9986169179649682, 'is_analytic_yes')
(-3.0266335546599725, 'many_sixltr')
(-3.1798855234291592, 'is_clout_yes')
(-3.253750251005588, 'is_authentic_no')
(-3.3001831656160059, 'is_authentic_yes')
(-3.3195301433244202, 'has_hashtag')
(-3.3240070973089324, 'affiliation_yes')
(-3.3399735590906108, 'posemo_yes')
(-3.3501120128152042, 'power_yes')
(-3.3743688962751559, 'is_tone_yes')
(-3.4253499262918918, 'has_exclam')
(-3.4396312403099323, 'see_yes')
(-3.4653865524124345, 'high_wps')
(-3.520758002848881, 'is_analytic_no')
(-3.5219466044328263, 'few_sixltr')
(-3.5303152328385536, 'insight_yes')
(-3.5379346450369082, 'cause_yes')
(-3.5591819726775684, 'achieve_yes')
(-3.5673440030672605, 'low_wps')
(-3.6491478884624602, 'reward_yes')
(-3.9235324701160987, 'tentat_yes')
(-3.9503704340905532, 'has_qmark')
(-4.2392012274361477, 'differ_yes')
(-4.2780277037130734, 'assent_yes')
(-4.3294006686631121, 'hear_yes')
(-4.3877971160932789, 'is_clout_no')
(-4.4013771563962383, 'discrep_yes')
(-4.4246896030886766, 'negemo_yes')
(-4.428255744373538, 'certain_yes')
(-4.5452149343964123, 'feel_yes')
(-4.6527877310357892, 'is_tone_no')
(-4.9276397153006659, 'risk_yes')
(-5.0128803783329925, 'has_photo')
(-5.2959272923734666, 'sad_yes')
(-5.5917565691977291, 'anger_yes')
(-5.6075325977040311, 'has_video')
(-5.9836547147412489, 'nonflu_yes')
(-6.0314251490445088, 'anx_yes')
(-6.8268604990015707, 'swear_yes')
(-7.5135605864511383, 'filler_yes')
(-9.6347326239706899, 'has_animated_gif')
