
HER,has_photo,-8.54505867869
HER,has_animated_gif,-2.81655845172
HER,has_video,-1.98061611384
HER,see_yes,-1.0999028139
HER,certain_yes,-1.01116317328
HER,is_clout_no,-0.957615146697
HER,has_hashtag,-0.661029411513
HER,discrep_yes,-0.50369780659
HER,few_sixltr,-0.498936191386
HER,low_wps,-0.486944095005
HER,negemo_yes,-0.479844994736
HER,posemo_yes,-0.403824464326
HER,feel_yes,-0.381185015103
HER,differ_yes,-0.351235735959
HER,is_analytic_no,-0.279481018081
HER,anger_yes,-0.190736034003
HER,nonflu_yes,-0.180673238412
HER,is_authentic_yes,-0.164610104515
HER,filler_yes,-0.140520516629
HER,anx_yes,-0.122680055133
HER,achieve_yes,-0.0708965389278
HER,is_tone_no,-0.0440896355337
HER,tentat_yes,-0.0214950561795
LER,netspeak_yes,2.68990199979
LER,has_url,2.36357702465
LER,is_clout_yes,1.25535173465
LER,many_sixltr,1.10908472433
LER,assent_yes,0.881016275007
LER,has_qmark,0.852524481149
LER,has_exclam,0.816140271978
LER,is_authentic_no,0.789665400473
LER,high_wps,0.514948474184
LER,power_yes,0.311526019734
LER,is_analytic_yes,0.309795489391
LER,reward_yes,0.284602049116
LER,insight_yes,0.237113459252
LER,is_tone_yes,0.236170713445
LER,affiliation_yes,0.223106771964
LER,cause_yes,0.213673348999
LER,risk_yes,0.181734504939
LER,hear_yes,0.169632610997
LER,swear_yes,0.130123527953
LER,sad_yes,0.0987471522369

HER,has_photo,-6.88237603741
HER,has_animated_gif,-2.76594636349
HER,has_video,-2.68395085223
HER,is_clout_no,-1.45286419015
HER,certain_yes,-0.624822857985
HER,negemo_yes,-0.297132542359
HER,discrep_yes,-0.275035802388
HER,is_authentic_yes,-0.252357368164
HER,differ_yes,-0.224027382959
HER,posemo_yes,-0.190590275065
HER,few_sixltr,-0.178740066624
HER,see_yes,-0.17654476019
HER,nonflu_yes,-0.160227453067
HER,feel_yes,-0.114412790286
HER,filler_yes,-0.101104910254
HER,anx_yes,-0.0481911985707
HER,is_analytic_no,-0.0299115478408
HER,has_hashtag,-0.0291221394936
HER,anger_yes,-0.00458020210962
LER,netspeak_yes,2.28105525921
LER,has_url,1.2315612495
LER,many_sixltr,0.715006560302
LER,has_exclam,0.612558303551
LER,is_clout_yes,0.607597146566
LER,has_qmark,0.558834470323
LER,assent_yes,0.431725019438
LER,is_authentic_no,0.377750213235
LER,high_wps,0.37628977348
LER,cause_yes,0.265130927061
LER,is_analytic_yes,0.264441611983
LER,risk_yes,0.253489577455
LER,insight_yes,0.208173383727
LER,tentat_yes,0.194520654493
LER,affiliation_yes,0.17452744052
LER,power_yes,0.169964613005
LER,is_tone_yes,0.158552606033
LER,is_tone_no,0.146301856955
LER,hear_yes,0.140617799026
LER,swear_yes,0.0982153600277
LER,low_wps,0.0945867951955
LER,sad_yes,0.0690217129078
LER,reward_yes,0.0190587694937
LER,achieve_yes,0.00690795934457

HER,has_photo,-7.23132794695
HER,has_animated_gif,-3.09012349698
HER,has_video,-2.90881386285
HER,is_clout_no,-1.83274283578
HER,certain_yes,-0.546632897239
HER,is_authentic_yes,-0.267145317887
HER,discrep_yes,-0.215971765112
HER,see_yes,-0.207286376547
HER,few_sixltr,-0.149483449885
HER,is_analytic_no,-0.038697142442
HER,differ_yes,-0.0384800336653
LER,netspeak_yes,3.17418193506
LER,many_sixltr,0.636112761464
LER,has_exclam,0.574494364917
LER,is_clout_yes,0.528049896723
LER,has_qmark,0.447157751748
LER,high_wps,0.358875639528
LER,has_url,0.335494611139
LER,is_authentic_no,0.281493967451
LER,assent_yes,0.231830774352
LER,cause_yes,0.188379623325
LER,is_analytic_yes,0.182295343329
LER,risk_yes,0.176995336285
LER,insight_yes,0.170716470284
LER,power_yes,0.161256706728
LER,affiliation_yes,0.102803975219
LER,hear_yes,0.0759783277983
LER,sad_yes,0.0128107850938
