HER, has_animated_gif
HER, has_photo
LER, assent_yes
HER, has_video
HER, has_hashtag
LER, has_qmark
LER, is_clout_yes
LER, many_sixltr
LER, hear_yes
LER, reward_yes
LER, is_authentic_yes
HER, see_yes
HER, nonflu_yes
HER, filler_yes
LER, achieve_yes
LER, cause_yes
LER, affiliation_yes
LER, power_yes
LER, risk_yes
LER, is_tone_yes
HER, certain_yes
LER, has_exclam
HER, high_wps
HER, is_clout_no
HER, swear_yes
LER, posemo_yes
LER, insight_yes
HER, differ_yes
LER, discrep_yes
LER, is_analytic_yes
LER, sad_yes
LER, feel_yes
LER, is_analytic_no
LER, low_wps
HER, is_authentic_no
HER, few_sixltr
LER, tentat_yes
LER, is_tone_no
LER, anx_yes
LER, netspeak_yes
HER, anger_yes
LER, negemo_yes
HER, has_url
