HER, has_animated_gif
HER, has_photo
LER, assent_yes
HER, has_video
HER, has_hashtag
HER, filler_yes
LER, is_clout_yes
LER, has_qmark
LER, many_sixltr
LER, is_authentic_yes
HER, see_yes
LER, cause_yes
LER, reward_yes
LER, achieve_yes
LER, hear_yes
HER, nonflu_yes
LER, affiliation_yes
LER, is_tone_yes
LER, power_yes
LER, has_exclam
HER, high_wps
LER, sad_yes
HER, is_clout_no
HER, certain_yes
LER, posemo_yes
LER, risk_yes
LER, insight_yes
HER, differ_yes
LER, is_analytic_no
HER, few_sixltr
LER, is_analytic_yes
LER, low_wps
HER, anger_yes
LER, is_tone_no
HER, is_authentic_no
LER, discrep_yes
LER, negemo_yes
LER, tentat_yes
HER, swear_yes
LER, netspeak_yes
LER, feel_yes
HER, anx_yes
HER, has_url
