LER, assent_yes
HER, see_yes
HER, nonflu_yes
HER, filler_yes
LER, is_clout_yes
HER, certain_yes
HER, swear_yes
LER, hear_yes
LER, reward_yes
HER, is_clout_no
LER, is_authentic_yes
HER, is_authentic_no
HER, differ_yes
LER, achieve_yes
LER, risk_yes
LER, cause_yes
LER, affiliation_yes
LER, power_yes
LER, is_tone_yes
HER, netspeak_yes
HER, anger_yes
HER, negemo_yes
LER, posemo_yes
LER, insight_yes
LER, discrep_yes
LER, sad_yes
HER, feel_yes
HER, is_analytic_yes
HER, is_tone_no
HER, anx_yes
HER, tentat_yes
HER, is_analytic_no
