(-2.2045898960221715, 'netspeak_yes')
(-2.257533256464562, 'has_url')
(-2.9710224060618673, 'is_analytic_yes')
(-3.1287600405425078, 'many_sixltr')
(-3.2343539631696459, 'is_authentic_yes')
(-3.242734296060533, 'posemo_yes')
(-3.2503815159412586, 'is_clout_yes')
(-3.3650862450834369, 'is_tone_yes')
(-3.3683361050929168, 'see_yes')
(-3.3950808135156851, 'has_hashtag')
(-3.4182643596220634, 'low_wps')
(-3.4188784283610634, 'power_yes')
(-3.4531488368099525, 'affiliation_yes')
(-3.4899032731310413, 'is_authentic_no')
(-3.5363908375710738, 'is_analytic_no')
(-3.5686349559838613, 'few_sixltr')
(-3.5771874838398903, 'has_exclam')
(-3.6182434079480279, 'high_wps')
(-3.6943388315586239, 'achieve_yes')
(-3.7270447989239406, 'insight_yes')
(-3.7325739934841335, 'cause_yes')
(-3.8028128557164669, 'reward_yes')
(-4.0681513439630281, 'tentat_yes')
(-4.2630215913502463, 'has_qmark')
(-4.3635752444219849, 'differ_yes')
(-4.4822712863784426, 'is_clout_no')
(-4.5700030455635883, 'assent_yes')
(-4.6166080319815483, 'negemo_yes')
(-4.6625325849811388, 'certain_yes')
(-4.7138953247101618, 'discrep_yes')
(-4.7700744707055769, 'hear_yes')
(-4.8946054803487247, 'is_tone_no')
(-4.9078051756855077, 'feel_yes')
(-5.4120000113681703, 'risk_yes')
(-5.6899221524320103, 'has_photo')
(-5.7912855459441079, 'sad_yes')
(-6.0110923260459517, 'anger_yes')
(-6.5741584905332271, 'anx_yes')
(-6.5857547120581597, 'has_video')
(-6.7146090528509736, 'nonflu_yes')
(-7.4215363089310102, 'swear_yes')
(-8.5740732370798138, 'filler_yes')
(-10.3866279841194, 'has_animated_gif')
