(-3.8066069849603021, 'nasa')
(-4.4905093219491166, 'space')
(-4.8597575615543098, 'new')
(-4.9772669913328338, 'astrobiology')
(-5.1722010504531024, 'check')
(-5.4091166116710196, 'today')
(-5.5270336568214127, 'mars')
(-5.5380666762867543, 'launch')
(-5.5903474028826681, 'science')
(-5.7708284671273091, 'post')
(-5.7983931933459729, 'blog')
(-5.8954167244661413, 'chabot')
(-6.0208059399018703, 'mission')
(-6.0289724736083627, 'day')
(-6.0437076916302486, 'live')
(-6.0615142564589055, 'news')
(-6.1244701768294068, 'astronomy')
(-6.1797337036044713, 'photos')
(-6.1980914533248477, 'video')
(-6.2327516194498545, 'life')
(-6.2501163094810614, 'moon')
(-6.2579540922623167, 'going')
(-6.2705033850135727, 'like')
(-6.3028919953805129, 'spacetweeps')
(-6.3491321356779604, 'blog post')
(-6.3583798759401029, 'asteroid')
(-6.3762856189878843, 'hubble')
(-6.4127789313301431, 'future')
(-6.4182275944373099, 'week')
(-6.4368194100160476, 'watch')
(-6.4579999603913265, 'spacex')
(-6.4685627784666382, 'iss')
(-6.483587233583215, 'images')
(-6.4842290745039382, 'spacecraft')
(-6.4973257687785813, 'stws')
(-6.5068113855470795, 'thanks')
(-6.5069021337749433, 'stws blog post')
(-6.5069021337749433, 'stws blog')
(-6.5069021337749433, 'new stws blog')
(-6.5069021337749433, 'new stws')
(-6.5142359226927429, 'solar')
(-6.5158866047929358, 'planet')
(-6.5169583968845739, 'photo')
(-6.5201267931781404, 'check nasa')
(-6.5387254219112121, 'shuttle')
(-6.5475290877187824, 'saturn')
(-6.5537712464913591, 'star')
(-6.5843366236415353, 'technology')
(-6.5964274465324166, 'station')
(-6.5984913557373863, 'team')
(-6.6245574051202718, 'great')
(-6.6483037976296719, 'look')
(-6.6491683725843043, 'adventure')
(-6.66860762163732, 'make')
(-6.6714659119909623, 'sun')
(-6.6869263885417425, 'good')
(-6.7274970820851845, 'calendar')
(-6.7403689960481463, '10')
(-6.7411465819405425, 'nasatweetup')
(-6.7511075288155515, 'come')
(-6.7649503373101938, 'year')
(-6.7745543132516204, 'space station')
(-6.7903410744746857, 'astronaut')
(-6.7962648678009288, 'space adventure')
