(-2.781518491523137, 'netspeak_yes')
(-2.7958361344935989, 'has_url')
(-3.0176110306058073, 'is_analytic_yes')
(-3.0510446779085418, 'many_sixltr')
(-3.1827943654491282, 'is_authentic_yes')
(-3.2018614303724737, 'is_clout_yes')
(-3.2945026113036278, 'posemo_yes')
(-3.3268283624412671, 'is_tone_yes')
(-3.3378700175655132, 'power_yes')
(-3.3667116046709289, 'is_authentic_no')
(-3.3682364077766529, 'affiliation_yes')
(-3.3757419886319315, 'low_wps')
(-3.4175240614292326, 'see_yes')
(-3.4660085717175173, 'has_exclam')
(-3.4833962670147702, 'few_sixltr')
(-3.4929593813593485, 'has_hashtag')
(-3.4935525427297351, 'is_analytic_no')
(-3.4997307596949296, 'high_wps')
(-3.5228500025605873, 'achieve_yes')
(-3.5394001031398323, 'cause_yes')
(-3.5738333514315412, 'insight_yes')
(-3.5961071018172559, 'reward_yes')
(-3.8749751541888333, 'tentat_yes')
(-3.9211467746302588, 'has_qmark')
(-4.1394144062979228, 'assent_yes')
(-4.1504798492958894, 'differ_yes')
(-4.2306612570705386, 'is_clout_no')
(-4.3264723454941061, 'hear_yes')
(-4.3377707598891702, 'certain_yes')
(-4.373541155715257, 'discrep_yes')
(-4.4132991545237124, 'negemo_yes')
(-4.4739681560262605, 'feel_yes')
(-4.6133410546739251, 'is_tone_no')
(-4.9506092943075029, 'risk_yes')
(-5.3093218908643829, 'sad_yes')
(-5.5098280277906477, 'anger_yes')
(-5.7427347374685347, 'has_photo')
(-5.9702938939901262, 'has_video')
(-6.0283546037599383, 'anx_yes')
(-6.0894800188056681, 'nonflu_yes')
(-6.762493633035187, 'swear_yes')
(-7.9060436915753707, 'filler_yes')
(-10.528061963257795, 'has_animated_gif')
