BOTH,ad,2,5
BOTH,astrobiology,3,0
BOTH,astrobutch,0,0
BOTH,atv,2,2
BOTH,blog,69,79
BOTH,cassini,7,8
BOTH,caves,5,4
BOTH,chat,28,26
BOTH,check photos,0,0
BOTH,cometlanding,15,5
BOTH,cometwatch,0,0
BOTH,cosmos,20,17
BOTH,dr,83,82
BOTH,dragon,13,9
BOTH,fr,3,8
BOTH,futura,0,0
BOTH,future,169,162
BOTH,goddard,0,0
BOTH,horizons,47,39
BOTH,isscrew,0,0
BOTH,jpl,1,1
BOTH,ksc,0,0
BOTH,nasafuture,0,0
BOTH,nasatweetup,0,0
BOTH,new horizons,43,38
BOTH,new opennasa,0,0
BOTH,news,174,182
BOTH,niac,0,0
BOTH,orion,28,33
BOTH,posted,9,18
BOTH,sdoisgo,0,0
BOTH,ska,6,2
BOTH,soyuz,7,16
BOTH,spacetweeps,0,0
BOTH,spon,0,0
BOTH,startalklive,0,0
BOTH,sts,9,1
BOTH,stws blog,0,0
BOTH,technologist,0,0
BOTH,technology,81,75
HRT,asteroid,57
HRT,astronomy,82
HRT,beautiful,126
HRT,comet,86
HRT,day,260
HRT,eclipse,49
HRT,galaxy,151
HRT,happy,160
HRT,hubble,82
HRT,image,226
HRT,images,80
HRT,innovation,46
HRT,iss,45
HRT,jupiter,71
HRT,life,340
HRT,light,173
HRT,like,481
HRT,look,236
HRT,mars,170
HRT,moon,259
HRT,nebula,47
HRT,new,1598
HRT,night,152
HRT,photo,100
HRT,planet,150
HRT,pluto,215
HRT,post,271
HRT,solar,219
HRT,star,198
HRT,stars,130
HRT,sun,136
HRT,venus,54
HRT,video,346
HRT,view,78
HRT,watch,457
LRT,bolden,13
LRT,business,37
LRT,challenge,51
LRT,check,186
LRT,contest,21
LRT,daily,22
LRT,falcon,19
LRT,launch,133
LRT,live,237
LRT,mission,115
LRT,nasa,225
LRT,nasasocial,12
LRT,observatory,35
LRT,plutoflyby,147
LRT,program,82
LRT,science,1995
LRT,space,477
LRT,spacex,86
LRT,students,73
LRT,tech,83
LRT,thanks,222
LRT,today,388
LRT,tonight,140
LRT,tweet,56
LRT,week,293
