(-5.1950606921805447, 'nasa')
(-5.4281382250622343, 'space')
(-5.7017987625757449, 'new')
(-5.7990800720297067, 'astrobiology')
(-5.8944153431792392, 'today')
(-5.9524887700346651, 'launch')
(-6.0906675769428835, 'science')
(-6.1933934050339854, 'live')
(-6.2426269247999517, 'check')
(-6.2934157816587337, 'video')
(-6.3293260003035305, 'mars')
(-6.338681039767649, 'mission')
(-6.3517311816588009, 'watch')
(-6.4173472172702253, 'post')
(-6.4469421752410749, 'iss')
(-6.4649613903200835, 'news')
(-6.5046743953204587, 'day')
(-6.51541249553377, 'blog')
(-6.5357245684711147, 'week')
(-6.5556063134964999, 'thanks')
(-6.5830000746558648, 'hubble')
(-6.6732312578827653, 'like')
(-6.6789523236753112, 'life')
(-6.7328163483517836, 'astronomy')
(-6.7385178854176147, 'pm')
(-6.7489830278848455, 'photos')
(-6.7693872209700521, 'asteroid')
(-6.7727461040971288, 'great')
(-6.7771602166267586, 'images')
(-6.8010186263414987, 'moon')
(-6.8349571926611841, 'spacecraft')
(-6.8622909132802938, 'team')
(-6.8738301932725783, 'future')
(-6.8841029179340962, 'good')
(-6.9001813098590343, 'solar')
(-6.9220112509991827, 'planet')
(-6.9457410665257395, 'test')
(-6.9826012832206894, 'saturn')
(-6.9857448278878298, 'year')
(-6.9873094841913375, 'blog post')
(-6.9960719611802009, 'know')
(-6.9984303487921569, 'look')
(-7.0004870490635547, 'spacex')
(-7.0027114848019796, 'astronaut')
(-7.0046641690604554, 'spacetweeps')
(-7.0166144414907752, 'star')
(-7.0217696291716791, 'happy')
(-7.0409282826673145, 'sts')
(-7.051487669321757, 'shuttle')
(-7.0531515087785088, 'technology')
(-7.0622843174758287, 'work')
(-7.0733017674954963, 'et')
(-7.0986345222218619, 'info')
(-7.1011101568100674, 'flight')
(-7.1091440896232161, 'chabot')
(-7.1168766646581805, 'posted')
(-7.120734468400622, 'talk')
(-7.1287880977871723, 'make')
(-7.1304069484843851, 'tech')
(-7.1541372661427118, 'nasatweetup')
(-7.1555124173788247, 'photo')
(-7.157597280499906, 'stws')
(-7.1603356997583285, 'event')
(-7.1612540131924085, 'esa')
(-7.1630482691129043, 'stws blog post')
(-7.1630482691129043, 'stws blog')
(-7.1630482691129043, 'new stws blog')
(-7.1630482691129043, 'new stws')
(-7.1726521295622412, 'ksc')
(-7.176069248599358, 'going')
(-7.1865624937418051, 'big')
(-7.1872113468644336, 'center')
(-7.2001787688460919, 'years')
(-7.2035901533673856, 'latest')
(-7.2059944691418272, 'niac')
(-7.2096877050941846, 'sun')
(-7.2200092804095028, 'cassini')
(-7.2225544934451227, 'join')
(-7.2295402417720496, 'learn')
(-7.2305423592874263, 'station')
(-7.2306793922336778, 'dragon')
(-7.231197678340278, 'crew')
(-7.2316139242230832, 'rocket')
(-7.237569183648783, 'follow')
(-7.2394795763353699, 'questions')
(-7.2440310353766559, 'got')
(-7.2493922621659923, 'tomorrow')
(-7.2505455109978243, 'astronauts')
(-7.2629882227281684, 'students')
(-7.2668532909970933, 'data')
(-7.2709698063452688, 'research')
(-7.2730466644592191, 'help')
(-7.2749088528183341, 'world')
(-7.276823013326954, 'planetary')
(-7.2778354916508494, 'come')
(-7.2802480096059714, 'ready')
(-7.2834382262195358, 'love')
(-7.2850798614046273, 'way')
(-7.2883568768293729, 'tonight')
(-7.290070141580725, 'looking')
(-7.2918408490359869, 'want')
(-7.3036160740657259, 'conference')
(-7.3085464608192892, 'challenge')
(-7.3156031378570301, 'days')
(-7.3158926673880416, 'set')
(-7.3163395230252872, 'pics')
(-7.3184161327090944, 'telescope')
(-7.32655033368491, 'need')
(-7.3359175598815352, 'night')
(-7.3443917451631595, 'daily')
(-7.3490302507842777, 'tv')
(-7.3575576492425325, 'right')
(-7.362864500705955, 'image')
(-7.3653522249520469, 'landing')
(-7.3691141629464045, 'titan')
(-7.3721873798451654, 'read')
(-7.3724294761071789, 'use')
(-7.3729093384265543, 'times')
(-7.3825771606191557, 'tweet')
(-7.3859450945621141, 'water')
(-7.3877118512627638, 'weekend')
(-7.3916893229331482, 'universe')
(-7.4087409771838022, 'best')
(-7.409632646486525, 'expedition')
(-7.416398816731018, 'stars')
(-7.4266932281093201, 'cool')
(-7.4276826641369063, 'orbit')
(-7.4300955123233052, 'online')
(-7.4341786337784885, 'twitter')
(-7.4436455415419962, 'program')
(-7.4452207211677255, 'nasa astrobiology')
(-7.4493248103393412, 'fun')
(-7.4506745376884949, 'scientists')
(-7.4711020990186974, 'talks')
(-7.4716413781448381, 'comet')
(-7.4812070505159234, 'jpl')
(-7.4817730473720259, 'getting')
(-7.485725655831116, 'soyuz')
(-7.4882948842127188, 'space station')
