0.0331766864711	light
0.0209261829439	nasa
0.00707664610644	cosmos
0.00626054837547	cometlanding
0.00563370552029	pluto
0.00460738712549	ska
0.00402270774069	astrobiology
0.00354461983845	nasatweetup
0.0029892084276	photo
0.00293457417092	cometwatch
0.00286599100331	ad
0.0028091717135	niac
0.00271285923649	caves
0.00269595341428	moon
0.0025905753106	comet
0.00252414553185	space
0.00237243391442	mars
0.00234768225664	news
0.00232844646109	plutoflyby
0.00231223151987	new
0.0022183834837	technology
0.00219460596962	spon
0.00218830393905	check
0.00200109069265	eclipse
0.00199631141709	iss
0.00197475195349	posted
0.00192789043458	dragon
0.00192639767409	astronomy
0.00191936945489	tech
0.00190998540426	view
0.00185025513339	night
0.00174213564357	today
0.0017036445282	ksc
0.00166946866455	science
0.00159171936839	nasafuture
0.00153557913747	mission
0.00153200947114	orion
0.00151806963462	image
0.00148392856543	like
0.00146784042443	jpl
0.0014637569797	tonight
0.00143536967124	video
0.00141647004159	bolden
0.00138812429199	live
0.00138515506956	sdoisgo
0.00138458386237	life
0.00133109264966	goddard
0.00132198381558	sts
0.00130842543933	astrobutch
0.00129851740632	observatory
0.00129698881414	watch
0.00129389392314	post
0.00129219751031	falcon
0.00128911630382	startalklive
0.00128254188323	jupiter
0.00127813651235	venus
0.001258745543	students
0.00124631044848	launch
0.00124381017383	nebula
0.00124144467718	stws blog
0.00123304490372	sun
0.0012257437694	asteroid
0.00120168473689	week
0.00117382198881	beautiful
0.00116752776154	daily
0.00116046128756	innovation
0.00114308960482	planet
0.0011337488479	dr
0.00112528821273	images
0.00110538727454	day
0.00109841610871	check photos
0.00108884859726	galaxy
0.00108720789076	spacetweeps
0.00107227582032	contest
0.00107028597392	thanks
0.00105481836142	tweet
0.00105212781571	star
0.00104908854074	business
0.00104577493279	program
0.00104098593412	solar
0.00103828380428	futura
0.0010378395988	horizons
0.00103408835445	technologist
0.00101603570936	atv
0.0010137040769	hubble
0.00100535100817	challenge
0.00100425536338	look
0.00100247654144	new opennasa
0.000995723233296	blog
0.00098532390613	new horizons
0.000964341366771	spacex
0.000963534360937	nasasocial
0.000963270329772	isscrew
0.000948676255237	stars
0.000943883872653	happy
0.000943502416957	future
0.000941795901322	cassini
0.000941258797283	chat
0.000940242099929	soyuz
0.000936163137715	fr
0.0321709518181	linked
0.0249004921274	nasa family night
0.00698564644935	cometlanding bigbounce
0.00588662817134	cosmosfinale
0.00515827662738	photo yuichi
0.00406606933962	pm est
0.0037063816853	skaprecursor telescope askap
0.00333181999866	nj
0.00293879252627	caves mission day
0.00292688570253	morgansen
0.00281567309802	asteroids
0.00280439991514	space ctr
0.00264326853657	che
0.00261298930552	nearby
0.00254271846603	telescope captures bizarre
0.00244320408002	new img
0.00237737787951	landing sites
0.00234889239015	night launch
0.00214565322133	st
0.00211214095861	visionary
0.00210889905053	protection
0.0020596489801	new results
0.00205870246027	navigator
0.00202909441068	su
0.00196656996915	temporarily
0.00195152514162	mary roach
0.00193994094024	polar
0.00192566613554	news today
0.00191156280832	cometwatch dec
0.00190126808659	comet animation
0.00188019100913	today pic
0.00167715549581	science festival
