(-4.7126134476321555, 'center')
(-4.3383321876250598, '252')
(-3.9347245573503171, 'mistake')
(-3.4297302536242866, 'monster')
(-2.9578777056462178, 'ku mierz')
(-2.4731408845911629, 'et')
(-2.3705802081419338, 'magazine')
(-2.327564341140044, 'bound')
(-2.2567191626203837, 'gary')
(-2.2262658311450068, 'funding campaign')
(-2.2179425817424945, 'learn space')
(-2.1870145494272744, 'aligned')
(-2.1511869871335478, 'learned')
(-2.1467851929589208, 'adaptive')
(-1.9828840197284654, 'probably')
(-1.982865641613891, 'esa hubble')
(-1.9468729650284993, 'direction')
(-1.9416572762973399, 'launching spring')
(-1.9139766638399864, 'inventory')
(-1.904422508089344, 'horse')
(-1.9031489776440456, 'brings')
(-1.8995638615468793, 'meteor shower peak')
(-1.8967395916040826, 'hubble sees')
(-1.8761531732158843, 'hubble space')
(-1.8726169003688871, 'spectacular')
(-1.87248959939791, 'lowest')
(-1.8412488133685756, 'saying')
(-1.8382635231590134, 'data downlink')
(-1.8298381014915375, 'los')
(-1.8263342569411385, 'europa astrobiology')
(-1.824453746909515, 'brought')
(-1.7935976178185575, 'ambassador')
(-1.7774407711801341, 'lagoon nebula')
(-1.775713466657814, 'launch day')
(-1.75508789221771, 'future explorers')
(-1.7529807677807625, 'long way')
(-1.7526938530354759, 'astronaut ice')
(-1.7525116371715799, 'psychedelic')
(-1.7471941614135398, 'ss bias ctrl')
(-1.737348267529202, 'living working')
(-1.7365885610601617, 'division')
(-1.7341186555756491, 'product')
(-1.7310886877858909, 'jurczyk')
(-1.7271432278239074, 'earthfromspace 10')
(-1.7190689146187532, 'pose')
(-1.7119680271345261, 'feeling')
(-1.7000504732055013, 'notice')
(-1.6770222582156145, 'dark spots')
(-1.6651426576789992, 'history books')
(-1.6640387046936314, 'performance')
(-1.6593520740360437, 'speoarta')
(-1.6546749074474387, 'posted cosmic')
(-1.6382288879761988, 'orbit')
(-1.6274849749287719, 'aviation space')
(-1.6221879929404206, 'network')
(-1.6213608343086361, 'alert')
(-1.6111402850725016, 'shutdown soon possible')
(-1.6097658408512776, 'pegasus')
(-1.6082330614681659, 'aerial')
(-1.6048326847841548, 'skylon')
(-1.6027101969462825, 'phoenix')
(-1.5919927385536501, 'cosmos astrobiology')
(-1.58050020757177, 'having')
