HER (-5.7476329142519038, 'has_photo')
HER (-3.8005822569051295, 'has_video')
HER (-3.4314398017908276, 'has_animated_gif')
HER (-2.4507001558352313, 'differ_yes')
HER (-2.4227263956677292, 'power_yes')
HER (-1.7981932227738255, 'discrep_yes')
HER (-1.6126640225963065, 'certain_yes')
HER (-1.325437851159591, 'low_wps')
HER (-1.3252197353646791, 'cause_yes')
HER (-1.0393940015267236, 'posemo_yes')
HER (-0.98794926438801034, 'anger_yes')
HER (-0.98086995160425738, 'negemo_yes')
HER (-0.95424634013198739, 'risk_yes')
HER (-0.89598977568554206, 'insight_yes')
HER (-0.86515628240127562, 'affiliation_yes')
HER (-0.80872548797252597, 'has_hashtag')
HER (-0.71293485583680072, 'swear_yes')
HER (-0.61890772656814141, 'is_clout_no')
HER (-0.4157677547307701, 'sad_yes')
HER (-0.36750957281241714, 'is_analytic_no')
HER (-0.35426411619076204, 'anx_yes')
HER (-0.2344622192502219, 'has_exclam')
HER (-0.2279060081063749, 'is_tone_no')
LER (3.5949904159939714, 'netspeak_yes')
LER (1.6966398953697177, 'has_url')
LER (1.070668814896885, 'many_sixltr')
LER (1.0567677752022542, 'nonflu_yes')
LER (1.055416547337608, 'is_analytic_yes')
LER (0.78362648856829065, 'high_wps')
LER (0.5798060971271759, 'is_authentic_yes')
LER (0.51059956299198328, 'is_tone_yes')
LER (0.46407748159077433, 'has_qmark')
LER (0.35537909337291079, 'assent_yes')
