HER (-7.2900392788023538, 'has_animated_gif')
HER (-7.1586306144977554, 'has_photo')
HER (-6.6714224774151134, 'has_video')
HER (-4.2235251306298327, 'low_wps has_hashtag')
HER (-2.7077572789998814, 'differ_yes')
HER (-2.6714058219362502, 'has_animated_gif has_hashtag')
HER (-2.6714058219362502, 'has_animated_gif has_hashtag has_url')
HER (-2.6002576145879859, 'low_wps has_photo')
HER (-2.3795429218147421, 'low_wps has_exclam')
HER (-2.3659947991511969, 'has_exclam has_hashtag')
HER (-2.1947987741432105, 'has_video has_hashtag')
HER (-2.1947987741432105, 'has_video has_hashtag has_url')
HER (-2.0962457335040097, 'netspeak_yes many_sixltr low_wps')
HER (-2.0526659864739245, 'affiliation_yes high_wps')
HER (-2.0071459412670065, 'few_sixltr has_photo has_url')
HER (-1.9975688694107965, 'certain_yes')
HER (-1.9962364310143852, 'few_sixltr has_hashtag')
HER (-1.9568083078950838, 'is_clout_yes is_authentic_yes posemo_yes')
HER (-1.9565045210812804, 'discrep_yes tentat_yes differ_yes')
HER (-1.9264631845348492, 'has_photo has_hashtag')
HER (-1.9264631845348492, 'has_photo has_hashtag has_url')
HER (-1.9118473647409278, 'affiliation_yes few_sixltr')
HER (-1.8671555683063228, 'many_sixltr has_photo has_hashtag')
HER (-1.8562046431123296, 'differ_yes hear_yes')
HER (-1.7743884146250828, 'power_yes has_hashtag')
HER (-1.7613358944776991, 'risk_yes many_sixltr')
HER (-1.7549887311956749, 'has_qmark has_photo has_url')
HER (-1.752951117433633, 'discrep_yes')
HER (-1.7507478424847971, 'certain_yes differ_yes affiliation_yes')
HER (-1.7180976849054641, 'low_wps has_video')
HER (-1.6267673447713304, 'insight_yes')
HER (-1.6220847872440383, 'certain_yes hear_yes')
HER (-1.5155320877762528, 'power_yes high_wps')
HER (-1.4993189741502504, 'reward_yes netspeak_yes has_photo')
HER (-1.4826678257733443, 'feel_yes affiliation_yes')
HER (-1.449729153952009, 'anger_yes')
HER (-1.3245816096720866, 'has_exclam has_video')
HER (-1.2703991030595987, 'is_authentic_no posemo_yes discrep_yes')
HER (-1.2639999392015357, 'risk_yes')
HER (-1.2306211992504361, 'posemo_yes negemo_yes')
HER (-1.2277019092727395, 'cause_yes')
HER (-1.2176125975216285, 'posemo_yes netspeak_yes')
HER (-1.2099706137616935, 'has_qmark has_hashtag')
HER (-1.1357205430672963, 'few_sixltr low_wps has_photo')
HER (-1.1149205235933868, 'cause_yes tentat_yes')
HER (-1.1079084352738322, 'discrep_yes see_yes')
HER (-1.0863222399884009, 'power_yes')
HER (-1.0839201586904574, 'posemo_yes certain_yes netspeak_yes')
HER (-1.0384473903240823, 'is_analytic_yes is_authentic_no')
HER (-1.0317070862247479, 'affiliation_yes power_yes')
HER (-1.0314994482113677, 'posemo_yes achieve_yes netspeak_yes')
HER (-1.0293181914945817, 'differ_yes power_yes')
HER (-1.0251480065623129, 'is_analytic_yes is_authentic_no see_yes')
HER (-0.94129379621586895, 'negemo_yes')
HER (-0.92969483207589731, 'discrep_yes affiliation_yes netspeak_yes')
HER (-0.92543278646565785, 'certain_yes affiliation_yes')
HER (-0.87895410104059024, 'high_wps has_photo has_url')
HER (-0.86336041199037938, 'is_clout_yes is_authentic_yes cause_yes')
HER (-0.84456240712219344, 'is_authentic_yes cause_yes')
HER (-0.8430745182368824, 'is_clout_no insight_yes')
HER (-0.82750475503380538, 'is_tone_yes posemo_yes differ_yes')
HER (-0.8221710219548487, 'low_wps has_exclam has_photo')
HER (-0.81613944871201138, 'has_photo has_url')
HER (-0.80949760788659519, 'achieve_yes power_yes')
HER (-0.80890923858813146, 'tentat_yes see_yes netspeak_yes')
HER (-0.80878497106869185, 'discrep_yes affiliation_yes')
HER (-0.79561066577222717, 'risk_yes high_wps')
HER (-0.74998690852655658, 'discrep_yes power_yes')
HER (-0.74816106312015151, 'power_yes few_sixltr high_wps')
HER (-0.73607771780437969, 'feel_yes achieve_yes power_yes')
HER (-0.72395251464796939, 'posemo_yes cause_yes')
HER (-0.69063501410387951, 'posemo_yes differ_yes')
HER (-0.68381271717052072, 'insight_yes power_yes netspeak_yes')
HER (-0.66819083817729064, 'posemo_yes affiliation_yes netspeak_yes')
HER (-0.66463679479605564, 'achieve_yes power_yes reward_yes')
HER (-0.65373988544775075, 'achieve_yes power_yes few_sixltr')
HER (-0.64229973285623954, 'is_tone_no')
HER (-0.61343987578863124, 'is_clout_yes posemo_yes')
HER (-0.61187824693010084, 'netspeak_yes high_wps has_video')
HER (-0.61084817463491237, 'posemo_yes negemo_yes certain_yes')
HER (-0.60896747751366165, 'is_clout_no')
HER (-0.58961638264695149, 'power_yes netspeak_yes has_photo')
HER (-0.5752145915157455, 'few_sixltr has_exclam')
HER (-0.56090826102914249, 'certain_yes see_yes')
HER (-0.54662832556821705, 'power_yes few_sixltr')
HER (-0.53252257377089507, 'is_authentic_no netspeak_yes few_sixltr')
HER (-0.52623426612990887, 'see_yes affiliation_yes power_yes')
HER (-0.52559615451268427, 'power_yes netspeak_yes')
HER (-0.51705289558970702, 'tentat_yes achieve_yes power_yes')
HER (-0.51466721969408247, 'netspeak_yes has_url')
HER (-0.49113864911838379, 'achieve_yes netspeak_yes')
HER (-0.47866627493777203, 'differ_yes power_yes many_sixltr')
HER (-0.47667911023601722, 'has_exclam')
HER (-0.47546769174441178, 'netspeak_yes low_wps')
HER (-0.47128172044744393, 'is_analytic_no')
HER (-0.45336824326450981, 'tentat_yes differ_yes affiliation_yes')
HER (-0.44959272481352042, 'is_authentic_yes posemo_yes cause_yes')
HER (-0.44928995531489502, 'posemo_yes power_yes netspeak_yes')
HER (-0.44266648747619192, 'has_video has_url')
HER (-0.44153401294799621, 'is_tone_no negemo_yes sad_yes')
LER (3.437786707558832, 'high_wps has_exclam')
LER (3.3728780701422476, 'netspeak_yes')
LER (2.7738484300580151, 'affiliation_yes netspeak_yes has_exclam')
LER (2.7013794486394542, 'high_wps has_photo has_hashtag')
LER (2.6912098269648617, 'low_wps has_exclam has_url')
LER (2.2750924006804456, 'is_analytic_yes power_yes')
LER (2.2243113525483142, 'nonflu_yes')
LER (2.1947249119344647, 'is_analytic_yes is_authentic_no netspeak_yes')
LER (2.1767089553956009, 'few_sixltr low_wps has_url')
LER (2.0901413912323439, 'is_analytic_yes is_clout_yes is_authentic_yes')
LER (1.970814940418403, 'many_sixltr has_exclam')
