0.26390566828	has_photo
0.0439595007798	has_hashtag
0.0401027555598	netspeak_yes
0.0364887571175	see_yes
0.0348711181489	has_url
0.0280149498492	many_sixltr
0.0274284075984	is_clout_yes
0.0268776047245	is_analytic_yes
0.0259216867826	is_authentic_yes
0.0256652377606	has_exclam
0.0235943391495	power_yes
0.0232110049957	cause_yes
0.0224177057404	achieve_yes
0.0217650620909	low_wps
0.0215329408417	insight_yes
0.0212828073533	high_wps
0.0204669624481	is_analytic_no
0.0202742838944	few_sixltr
0.0193889391833	affiliation_yes
0.019110363947	is_authentic_no
0.0170835291238	is_clout_no
0.0165923692869	tentat_yes
0.0160327339876	certain_yes
0.0155627332875	reward_yes
0.0155270909366	is_tone_yes
0.0154296854628	posemo_yes
0.0152164883107	differ_yes
0.0151277163772	has_animated_gif
0.0137900795425	has_qmark
0.0133834142481	has_video
0.0123187684462	hear_yes
0.0118573884445	discrep_yes
0.0111985938226	feel_yes
0.0104980665505	assent_yes
0.00823582517859	negemo_yes
0.00645885108447	risk_yes
0.00546039208823	is_tone_no
0.00363775210657	sad_yes
0.00323869570558	anger_yes
0.00277549671905	nonflu_yes
0.00237993986563	anx_yes
0.00104943463359	swear_yes
0.000864858545413	filler_yes
