11245528,1877
11245528,1404
11245528,1394
11245528,303
11245528,1106
11245528,323
11245528,799
11245528,1952
11245528,534
11245528,1454
11245528,8
11245528,7
11245528,4
11245528,5
11245528,5
11245528,13
11245528,11
11245528,5
11245528,6
11245528,11
11245528,5
11245528,4
11245528,5
11245528,5
11245528,772
11245528,4
11245528,5
11245528,5
11245528,5
11245528,3
11245528,7
11245528,4
11245528,5
11245528,3
11245528,4
11245528,4
11245528,2
11245529,2
11245529,7
11245529,325
11245529,2358
11245529,835
11245529,1339
11245529,1175
11245529,1428
11245529,1336
11245529,25
11245529,2207
11245529,10
11245529,10
11245529,7
11245529,1243
11245529,864
11245529,304
11245529,322
11245529,2667
11245529,1170
11245529,553
11245529,1600
11245529,2538
11245529,305
11245529,427
11245529,671
11245529,1783
11245529,652
11245529,282
11245529,186
11245529,4682
11245529,5820
11245529,3959
11245529,1083
11245529,1241
11245529,6515
11245529,9660
11245529,1195
11245529,2213
11245529,1551
11245529,1260
11245529,1229
11245529,1019
11245529,8391
11245529,1059
11245529,1207
11245529,2048
11245529,1370
11245529,680
11245529,555
11245529,342
11245529,515
11245529,12330
11245529,2581
11245529,3980
11245529,605
11245529,9155
11245529,1689
11245529,804
11245529,787
11245529,1735
11245529,766
11245529,543
