HER (-17.708433868914121, 'has_animated_gif')
HER (-16.552058295082013, 'has_photo')
HER (-9.2841605447327815, 'has_video')
HER (-2.1660202255552843, 'has_hashtag')
HER (-1.6396070161242429, 'certain_yes')
HER (-1.3973832433505429, 'anger_yes')
HER (-1.1692486731441576, 'low_wps')
HER (-1.0066115111795744, 'negemo_yes')
HER (-1.005486936824485, 'discrep_yes')
HER (-0.97458248783188939, 'nonflu_yes')
HER (-0.87727335463048817, 'is_analytic_no')
HER (-0.72125349483576418, 'posemo_yes')
HER (-0.65936198777955202, 'insight_yes')
HER (-0.59771294785893858, 'differ_yes')
HER (-0.57434082244599616, 'feel_yes')
HER (-0.38698805000234821, 'is_clout_no')
HER (-0.32814285222912343, 'few_sixltr')
HER (-0.18829697256798991, 'see_yes')
LER (2.6207415721174212, 'netspeak_yes')
LER (2.1546546457152127, 'has_url')
LER (1.5628750354675212, 'has_qmark')
LER (1.4072288989390533, 'assent_yes')
LER (1.4015853518490318, 'many_sixltr')
LER (1.1430177452114214, 'has_exclam')
LER (1.0632630921741013, 'sad_yes')
LER (0.97935920174787205, 'cause_yes')
LER (0.95885546461213078, 'is_tone_yes')
LER (0.79089184399834545, 'is_analytic_yes')
LER (0.77426365239143702, 'reward_yes')
LER (0.66676294656448631, 'is_clout_yes')
LER (0.5107902980381287, 'high_wps')
LER (0.50391424290971165, 'power_yes')
LER (0.50207397307603241, 'is_authentic_no')
LER (0.11482825498638402, 'affiliation_yes')
LER (0.05122668263884407, 'is_authentic_yes')
LER (0.041763242290232531, 'achieve_yes')
