HER (-11.918915551020072, 'has_photo')
HER (-3.6871331730389709, 'has_animated_gif')
HER (-2.8097119784582341, 'has_video')
HER (-1.8596867031707669, 'has_hashtag')
HER (-0.90397147716780502, 'certain_yes')
HER (-0.5456978059466252, 'nonflu_yes')
HER (-0.51929610629597334, 'differ_yes')
HER (-0.46064767487753633, 'is_analytic_no')
HER (-0.41542304861518781, 'negemo_yes')
HER (-0.40824442232636021, 'low_wps')
HER (-0.34539634165470179, 'posemo_yes')
HER (-0.32850291137793619, 'anger_yes')
HER (-0.31832476356967659, 'see_yes')
HER (-0.31320585779474458, 'swear_yes')
HER (-0.29952828091602485, 'discrep_yes')
HER (-0.17636685985677125, 'anx_yes')
HER (-0.17387987420370787, 'is_clout_no')
HER (-0.16993703231417295, 'feel_yes')
HER (-0.11964167758428544, 'filler_yes')
HER (-0.068210427953025288, 'insight_yes')
HER (-0.01964405856669393, 'few_sixltr')
LER (3.0597093154746573, 'netspeak_yes')
LER (2.7854462488846128, 'has_url')
LER (1.0802613743361411, 'many_sixltr')
LER (1.0779460408027077, 'assent_yes')
LER (0.91300190048125385, 'has_qmark')
LER (0.79797653190742768, 'is_analytic_yes')
LER (0.72909679940011951, 'is_clout_yes')
LER (0.50193665272309906, 'is_authentic_no')
LER (0.50022712496694366, 'has_exclam')
LER (0.4851720269076048, 'power_yes')
LER (0.45305878479178324, 'reward_yes')
LER (0.42962515856921552, 'high_wps')
LER (0.39638419229595989, 'is_tone_yes')
LER (0.35289273531500004, 'hear_yes')
LER (0.35233751690095061, 'cause_yes')
LER (0.29317462944317429, 'is_authentic_yes')
LER (0.19203523861246774, 'risk_yes')
LER (0.13163842902645106, 'tentat_yes')
LER (0.12114399206270626, 'is_tone_no')
LER (0.086199143641013498, 'affiliation_yes')
LER (0.048333344634118765, 'sad_yes')
LER (0.044862977093939327, 'achieve_yes')
