HRT (-2.1977587675546286, 'see_yes')
HRT (-1.838733124872127, 'posemo_yes')
HRT (-1.2531474804497191, 'certain_yes')
HRT (-0.97859287899616076, 'filler_yes')
HRT (-0.61632193591291984, 'differ_yes')
HRT (-0.58402766472108825, 'is_clout_no')
HRT (-0.46317002617757436, 'netspeak_yes')
HRT (-0.44912079084143902, 'nonflu_yes')
HRT (-0.41783763447573663, 'affiliation_yes')
HRT (-0.1988872196575705, 'feel_yes')
HRT (-0.099278751932505738, 'anger_yes')
HRT (-0.095038661397001331, 'insight_yes')
LRT (1.6787689279155615, 'is_tone_yes')
LRT (1.1760000622228273, 'assent_yes')
LRT (1.0829808296459424, 'is_clout_yes')
LRT (0.60590017923880457, 'is_authentic_yes')
LRT (0.53308387790669609, 'cause_yes')
LRT (0.39455362131755872, 'achieve_yes')
LRT (0.37050119778587265, 'reward_yes')
LRT (0.28646257985270596, 'anx_yes')
LRT (0.029302190327023778, 'risk_yes')
