HER (-3.9225989680167608, 'nasa app')
HER (-3.6085620726384424, 'app')
HER (-3.1204994678351841, 'ska')
HER (-3.078163719056727, 'plutoflyby')
HER (-3.0590787265122477, 'cosmos')
HER (-3.0209320806387301, 'pluto')
HER (-2.9245787388201467, '67p')
HER (-2.8366092381583128, 'yearinspace')
HER (-2.7978228195537915, 'image nasa')
HER (-2.7414758261935215, 'cometlanding')
HER (-2.6377881596902397, 'principia')
HER (-2.5790963715113833, 'caves2014')
HER (-2.0865778657660252, 'ceres')
HER (-2.0044299660511156, 'journeytomars')
HER (-1.9972630017277055, 'otd')
HER (-1.7586016221578302, 'wonder')
HER (-1.6794515773117349, 'paper')
HER (-1.6780996303014462, 'dps15')
HER (-1.641391329916583, 'skajobs')
HER (-1.6066990674693928, 'image')
HER (-1.6048072479060183, 'planets')
HER (-1.5952461041767294, 'dunes')
HER (-1.5951124554303013, 'map')
HER (-1.5909889075679375, 'et')
HER (-1.5847701130272533, 'superbloodmoon')
HER (-1.572727748370278, 'ago today')
HER (-1.5481112488207012, 'starwars')
HER (-1.5399123809708886, 'thought')
HER (-1.4808777971767182, 'lightsail')
HER (-1.4780307175852452, 'orion')
HER (-1.4668902385544869, 'ht')
HER (-1.466653765609349, 'aurora')
HER (-1.4593570602881829, 'gravitationalwaves')
HER (-1.4545440756468559, 'cometwatch')
HER (-1.4534569602144207, 'interstellar')
HER (-1.4530866766862423, 'shot')
HER (-1.4521131393404021, 'glacier')
HER (-1.4401547800839527, '1st')
HER (-1.4302813554022713, 'new horizons')
HER (-1.4250929127013894, 'coffee')
HER (-1.4064418353622916, 'hayabusa2')
HER (-1.3929742023472254, 'people')
HER (-1.3847852251575943, 'hubble25')
HER (-1.373564655387719, 'fresh')
HER (-1.3687588350922069, 'eclipse')
HER (-1.3636307565808585, 'perihelion2015')
HER (-1.3577040318852573, 'mind')
HER (-1.3543110427352167, 'horizons')
HER (-1.3374291571820895, 'confirmed')
HER (-1.3207120367567606, 'del')
HER (-1.3190430745055484, 'lander')
HER (-1.3164580877057652, 'head')
HER (-1.3132208863305141, 'europe')
HER (-1.3062567121001267, 'themartian')
HER (-1.2991155578023132, 'einstein')
HER (-1.2871453009941247, 'res')
HER (-1.2866837270998759, 'visualization')
HER (-1.2832704146370606, 'space universe')
HER (-1.282609807666202, 'spacewalk')
HER (-1.2791268856407869, 'evidence')
HER (-1.2750689792029928, 'bits')
HER (-1.2695712266614827, 'htv5')
HER (-1.2686199715824211, 'cygnus')
HER (-1.2681160124186568, 'suitup')
HER (-1.2637327935659766, 'alle')
HER (-1.2581149831300014, '15yearsonstation')
HER (-1.2487061462113016, 'apply')
HER (-1.2430501771704114, 'ph')
HER (-1.2311883372400472, 'allow')
HER (-1.2249511560961872, 'happy')
HER (-1.22247673797764, 'msl')
HER (-1.2177294573826398, 'lt')
HER (-1.2165180753908296, 'sound')
HER (-1.2137182175432648, 'watchingcosmos')
HER (-1.2109330298569165, 'scientistherdnames')
HER (-1.2075081619462851, 'extrasolar astrobiology')
HER (-1.2054032101088399, 'run')
HER (-1.195910412864241, 'neptune')
HER (-1.1935658045104875, 'relativity')
HER (-1.1924554370066018, 'hole')
HER (-1.1877951915922258, 'bright planets')
HER (-1.1853239846932546, 'landed')
HER (-1.1775530725983678, 'world')
HER (-1.177312940633316, 'particle')
HER (-1.1716586924681387, 'complete')
HER (-1.1677147689375553, 'bluedot')
HER (-1.1646742872176041, 'universe')
HER (-1.1599798274015169, 'perseids')
HER (-1.1583582352318904, 'tiny')
HER (-1.1582572374559719, 'wheniwasyourage')
HER (-1.1437968201964319, 'lasilla')
HER (-1.1426555106745906, 'sad')
HER (-1.142350534345054, 'aas227')
HER (-1.1422872000009021, 'viaggio')
HER (-1.1377816594383281, 'astrobutch')
HER (-1.1323881754778029, 'simply')
HER (-1.1316457664262027, 'kbo')
HER (-1.1277585539278678, 'goal')
HER (-1.1238680003629913, 'inmyshoes')
HER (-1.1236237444024093, 'beanastronaut')
LER (7.3772268539825738, 'nasa')
LER (4.2710462847428543, 'astrofunfact')
LER (3.718943092761692, 'astrobiology')
LER (3.092022157083361, 'nasatweetup')
LER (2.8229296217995365, 'check')
LER (2.8035812283097932, 'chabot')
LER (2.7150749388769491, 'niac2012')
LER (2.7137481908139214, 'astronomy')
LER (2.6261206481228641, 'shuttle')
LER (2.620285675632346, 'philaethursday')
LER (2.6177651638835386, 'spacex')
LER (2.5944185590739766, 'sdoisgo')
LER (2.4089245308499856, 'ksc')
LER (2.3208884820599409, 'nasafuture')
LER (2.2867714749152905, 'fr')
LER (2.135542325875079, 'news')
LER (2.1191586438839822, 'forbes')
LER (2.1016518051407198, 'thanks')
LER (2.0806859391214618, 'prize')
LER (2.079047525790541, 'endeavour')
LER (2.0540110183018805, 'podcast')
LER (2.0308417446888587, 'post')
