(-8.4761258552407508, 'has_photo')
(-6.3382908312294131, 'has_photo has_url')
(-5.2144077851416704, 'has_photo has_hashtag')
(-4.1601060118478692, 'exomars')
(-3.9321758106704516, 'cometlanding')
(-3.9021327789348512, 'has_animated_gif')
(-3.4024848903778619, 'cosmos')
(-3.3567013601897044, 'has_exclam has_photo')
(-3.0336771669726366, 'ska')
(-3.0304521112345908, 'pluto')
(-2.9822111870911017, 'plutoflyby')
(-2.916189927712622, 'has_video')
(-2.7166091813379927, 'has_hashtag')
(-2.6410999547914336, 'caves2014')
(-2.6333887589317757, 'high_wps has_photo')
(-2.6194809111602928, 'has_animated_gif has_url')
(-2.5153815227110088, 'netspeak_yes has_photo')
(-2.4044703736070625, 'has_qmark has_photo')
(-2.1532314060853968, 'few_sixltr has_photo')
(-2.1335014258121245, 'lt')
(-1.9287525342424869, 'is_authentic_no few_sixltr')
(-1.861990170522515, 'has_video has_hashtag')
(-1.8496790281347535, 'orion')
(-1.8487295935831805, 'wonder')
(-1.8188748094142109, 'world')
(-1.7999219130599342, 'interstellar')
(-1.7993081519241816, 'many_sixltr has_photo')
(-1.7725804106392871, 'has_animated_gif has_hashtag')
(-1.7624406438925928, '67p')
(-1.7255947027070617, 'new horizons')
(-1.6431778624259645, 'people')
(-1.582542619201023, 'msl')
(-1.5649210466516035, 'horizons')
(-1.5223301426548694, 'humans')
(-1.4594683203104251, 'has_video has_url')
(-1.456170421523213, 'watchingcosmos')
(-1.4240026016830911, 'lifeonacomet')
(-1.4235339096527118, 'low_wps has_photo')
(-1.4060738046784302, 'gravitationalwaves')
(-1.4015845371220741, 'has_hashtag orion')
(-1.3951713521648419, 'scientistherdnames')
(-1.3452070908441371, 'billion')
(-1.318958486548421, 'hey')
(-1.3175616656589115, 'has_exclam has_animated_gif')
(-1.3080486593541718, 'started')
(-1.2918434624195221, 'negemo_yes differ_yes')
(-1.2837457852875611, 'pi')
(-1.2776958651263848, 'capsule')
(-1.2735570397472022, 'certain_yes feel_yes')
(-1.263520682142431, 'robot')
(-1.2557607603625756, 'has_url skajobs')
(-1.2557607603625756, 'skajobs')
(-1.2248637985246817, 'liftoff')
(-1.1817658318309394, 'has_exclam has_video')
(-1.1716447175782658, 'has_url ska')
(-1.1483781131276993, 'certain_yes')
(-1.1428827582703527, 'has_hashtag has_url')
(-1.1362981756358768, 'sad')
(-1.1294447973960933, 'lightsail')
(-1.127414485523329, 'space robot')
(-1.112875885305157, 'haha')
(-1.1083690700560873, 'thought')
(-1.1009960687251077, 'charon')
(-1.1002129827215117, 'wakeupphilae')
(-1.0964206105675856, 'tentat_yes certain_yes')
(-1.0946155566347444, 'skaprecursor')
(-1.0926023110074292, 'holy')
(-1.0882513542179786, 'few_sixltr')
(-1.0871775550423843, 'curious')
(-1.0845523195785762, 'safe')
(-1.0719342966487231, 'yearinspace')
(-1.0570878276475766, 'watching')
(-1.0501458413953968, 'signal')
(-1.0475488109412647, 'god')
(-1.0445387344314669, 'risk_yes few_sixltr')
(-1.0433247676930233, 'beautiful sol')
(-1.0430561412932013, 'hear')
(-1.0360360186449331, 'has_url liftoff')
(-1.0338792413803295, 'dinosaurs')
(-1.0229446042814831, 'asked')
(-1.0147888012115245, 'best')
(-0.99576932548289376, 'wait')
(-0.99464502179059622, 'non')
(-0.99428338911787351, 'einstein')
(-0.98926072963702527, 'low_wps has_video')
(-0.98890505064623402, 'ago today')
(-0.97709970861659901, 'parachute')
(-0.96373683279099431, 'affiliation_yes assent_yes')
(-0.96102918035054963, 'has_hashtag wheniwasyourage')
(-0.96102918035054963, 'wheniwasyourage')
(-0.9480798061285578, 'feel_yes many_sixltr')
(-0.93552744962755385, 'assent_yes has_photo')
(-0.91638913665804522, 'allow')
(-0.91446524861016054, 'et')
(-0.91168634258349224, 'ligo')
(-0.91073969300115776, 'actual')
(-0.90845684997656129, '2018')
(-0.90581715190283707, 'is_authentic_no many_sixltr')
(-0.90472794688807245, 'drill')
(-0.90387262211801189, 'angels')
(-0.9031648573961637, 'hello')
(-0.90263678124728253, 'species')
(-0.90230805308044926, 'rip')
(-0.89586424655758201, 'head')
(-0.89392618486726216, 'lander')
(-0.8901899789118185, 'netspeak_yes has_video')
(-0.88004797279263869, 'super')
(-0.87993898702575635, 'paper')
(-0.87684054638039266, 'has_qmark has_animated_gif')
(-0.8764210678429285, 'plants')
(-0.87408089830142355, 'roman')
(-0.8671197355560547, 'fresh')
(-0.86686800887661086, 'machine')
(-0.8660000092047998, 'odd')
(-0.86538527137640309, 'nasa app')
(-0.86427889161536087, 'eclipse')
(-0.86297736643117395, 'few_sixltr has_video')
(-0.86269601653060035, 'nominal')
(-0.86007198092651416, 'image nasa')
(-0.85817506549453715, 'landed')
(-0.85681380484055214, 'died')
(-0.85382468821766844, 'informed')
(-0.85015347801459695, 'covered')
(-0.84730791464635735, 'process')
(-0.84481582696989843, 'successful')
(-0.84337868685523754, 'swear_yes few_sixltr')
(-0.84260941753869156, 'age')
(-0.84178531584734639, 'has_hashtag cosmos')
