(-3.9225989680167608, 'nasa app')
(-3.6085620726384424, 'app')
(-3.1204994678351841, 'ska')
(-3.078163719056727, 'plutoflyby')
(-3.0590787265122477, 'cosmos')
(-3.0209320806387301, 'pluto')
(-2.9245787388201467, '67p')
(-2.8366092381583128, 'yearinspace')
(-2.7978228195537915, 'image nasa')
(-2.7414758261935215, 'cometlanding')
(-2.6377881596902397, 'principia')
(-2.5790963715113833, 'caves2014')
(-2.0865778657660252, 'ceres')
(-2.0044299660511156, 'journeytomars')
(-1.9972630017277055, 'otd')
(-1.7586016221578302, 'wonder')
(-1.6794515773117349, 'paper')
(-1.6780996303014462, 'dps15')
(-1.641391329916583, 'skajobs')
(-1.6066990674693928, 'image')
(-1.6048072479060183, 'planets')
(-1.5952461041767294, 'dunes')
(-1.5951124554303013, 'map')
(-1.5909889075679375, 'et')
(-1.5847701130272533, 'superbloodmoon')
(-1.572727748370278, 'ago today')
(-1.5481112488207012, 'starwars')
(-1.5399123809708886, 'thought')
(-1.4808777971767182, 'lightsail')
(-1.4780307175852452, 'orion')
(-1.4668902385544869, 'ht')
(-1.466653765609349, 'aurora')
(-1.4593570602881829, 'gravitationalwaves')
(-1.4545440756468559, 'cometwatch')
(-1.4534569602144207, 'interstellar')
(-1.4530866766862423, 'shot')
(-1.4521131393404021, 'glacier')
(-1.4401547800839527, '1st')
(-1.4302813554022713, 'new horizons')
(-1.4250929127013894, 'coffee')
(-1.4064418353622916, 'hayabusa2')
(-1.3929742023472254, 'people')
(-1.3847852251575943, 'hubble25')
(-1.373564655387719, 'fresh')
(-1.3687588350922069, 'eclipse')
(-1.3636307565808585, 'perihelion2015')
(-1.3577040318852573, 'mind')
(-1.3543110427352167, 'horizons')
(-1.3374291571820895, 'confirmed')
(-1.3207120367567606, 'del')
(-1.3190430745055484, 'lander')
(-1.3164580877057652, 'head')
(-1.3132208863305141, 'europe')
(-1.3062567121001267, 'themartian')
(-1.2991155578023132, 'einstein')
(-1.2871453009941247, 'res')
(-1.2866837270998759, 'visualization')
(-1.2832704146370606, 'space universe')
(-1.282609807666202, 'spacewalk')
(-1.2791268856407869, 'evidence')
(-1.2750689792029928, 'bits')
(-1.2695712266614827, 'htv5')
(-1.2686199715824211, 'cygnus')
(-1.2681160124186568, 'suitup')
(-1.2637327935659766, 'alle')
(-1.2581149831300014, '15yearsonstation')
(-1.2487061462113016, 'apply')
(-1.2430501771704114, 'ph')
(-1.2311883372400472, 'allow')
(-1.2249511560961872, 'happy')
(-1.22247673797764, 'msl')
(-1.2177294573826398, 'lt')
(-1.2165180753908296, 'sound')
(-1.2137182175432648, 'watchingcosmos')
(-1.2109330298569165, 'scientistherdnames')
(-1.2075081619462851, 'extrasolar astrobiology')
(-1.2054032101088399, 'run')
(-1.195910412864241, 'neptune')
(-1.1935658045104875, 'relativity')
(-1.1924554370066018, 'hole')
(-1.1877951915922258, 'bright planets')
(-1.1853239846932546, 'landed')
(-1.1775530725983678, 'world')
(-1.177312940633316, 'particle')
(-1.1716586924681387, 'complete')
(-1.1677147689375553, 'bluedot')
(-1.1646742872176041, 'universe')
(-1.1599798274015169, 'perseids')
(-1.1583582352318904, 'tiny')
(-1.1582572374559719, 'wheniwasyourage')
(-1.1437968201964319, 'lasilla')
(-1.1426555106745906, 'sad')
(-1.142350534345054, 'aas227')
(-1.1422872000009021, 'viaggio')
(-1.1377816594383281, 'astrobutch')
(-1.1323881754778029, 'simply')
(-1.1316457664262027, 'kbo')
(-1.1277585539278678, 'goal')
(-1.1238680003629913, 'inmyshoes')
(-1.1236237444024093, 'beanastronaut')
(-1.1234499856858695, 'operating')
(-1.1234015580949333, 'best')
(-1.1165979690909871, 'galaxy')
(-1.1161954026480574, 'training')
(-1.1145462221666171, 'grown')
(-1.1128470600724585, '2016')
(-1.111944677784872, 'canada')
(-1.1071334541580646, 'hubble sees')
(-1.1069068917103109, 'genomics')
(-1.1036092928197079, 'cave')
(-1.0957114467776174, 'trillion')
(-1.0905228650943606, 'brilliant')
(-1.0899991882619049, 'lifeonacomet')
(-1.0847111501920621, 'approaches')
(-1.0832771567530355, 'nasaveggie')
(-1.082309047246828, '2015')
(-1.0816846993612057, 'announcement')
(-1.0808940689849473, 'moon')
(-1.0782678871640761, 'follow link')
(-1.0777630246025522, 'caves')
(-1.0771551524253022, 'eat')
(-1.0753350563756576, 'skanews')
(-1.0723219238141082, 'rays')
(-1.0669598977084183, 'safe')
(-1.0648275029951051, 'exoplanetweek')
(-1.0612259003356272, 'trio')
(-1.0599521306651902, 'wakeupphilae')
(-1.0576310492248457, 'jake')
(-1.0555819526842505, 'sequence')
(-1.0554241056653666, 'unknown')
(-1.0529583091774102, 'perspective')
(-1.0504020289376814, 'fabric')
(-1.0481955279368298, 'humans')
(-1.044833169426616, 'awaits')
(-1.044560205245171, 'thingsactualscientistssay')
(-1.039521642129984, 'robotshaming')
(-1.0386003966064052, 'pad abort')
(-1.0370109963430307, 'selfie')
(-1.0355406209919777, 'livingwithacomet')
(-1.0340077950458724, 'complex')
(-1.0323726468531389, 'proud')
(-1.0317660355197797, 'wait')
(-1.0312805134453236, 'mount')
(-1.0295175674894632, 'nebula')
(-1.0247597377416926, 'milkyway')
(-1.0205240377107987, 'nasa developing')
(-1.0203406864352618, 'cosmosfinale')
(-1.0202316516389518, 'canadian')
(-1.0180205514138279, 'cavers')
(-1.0174651194919329, 'days space')
(-1.017073102168907, 'earthlings')
(-1.0146365788789549, 'ouch')
(-1.0064789612994007, 'large')
(-1.0064435957076858, 'pi')
(-1.003133408118454, 'charon')
(-0.99878596927471164, 'mile')
(-0.99872955575751154, 'liftoff')
(-0.99702148362322307, 'processed')
(-0.99630623797495044, 'darkness')
(-0.99110242797723869, 'credit')
(-0.98915026224612856, 'suo')
(-0.98624591020851404, 'began')
(-0.98537787685394684, 'temperature')
(-0.9847397644317456, 'older')
(-0.98312167409145401, 'venus')
(-0.98125857480317769, 'live launch')
(-0.97914188881704212, 'ago')
(-0.97734339279894056, 'really')
(-0.97439063851947094, 'intelligent')
(-0.97047726007207535, 'machine')
(-0.96851956371158054, 'intriguing')
(-0.96819054403519744, 'falcon9')
(-0.96773464594231029, 'touchdown')
(-0.96760518990418865, 'earthlike')
(-0.96539905039972718, '321techoff')
(-0.96448770062452327, 'surely')
(-0.9641393369056771, 'fully')
(-0.96315110270274229, 'billion')
(-0.96227995313187598, 'launch team')
(-0.96082453658513878, 'worlds')
(-0.95901439991190729, 'beauty')
(-0.95845021726542767, 'recorded')
(-0.95718469875284862, 'dragmedownmusicvideo')
(-0.95702771431925771, 'created')
(-0.95663422110662366, 'dscovr')
(-0.95406635864089362, 'yuri')
(-0.95340003467771661, 'angels')
(-0.95260864618673058, 'image week')
(-0.95238091021066762, 'catalog')
(-0.95231543456593171, 'year')
(-0.95130739198976932, 'splashdown')
(-0.95038462225762754, 'iriss')
(-0.95015975850537993, 'neutrino')
