(-14.292013155163897, 'has_photo')
(-9.3415953813606034, 'has_animated_gif')
(-7.3210327803719801, 'has_video')
(-2.0871757096003036, 'has_hashtag')
(-1.6540992070315819, 'certain_yes')
(-1.1712056316866679, 'anger_yes')
(-1.1058885924862982, 'negemo_yes')
(-0.99828399625043396, 'discrep_yes')
(-0.9805420663766079, 'nonflu_yes')
(-0.84310080852691993, 'few_sixltr')
(-0.77257753002019169, 'posemo_yes')
(-0.74710283158666402, 'feel_yes')
(-0.68498938320062541, 'is_clout_no')
(-0.67657255585783505, 'low_wps')
(-0.66439332012443708, 'is_analytic_no')
(-0.49268559897139608, 'differ_yes')
(-0.42701235040430424, 'swear_yes')
(-0.42217294844789754, 'anx_yes')
(-0.390039267483547, 'insight_yes')
(-0.26748600015786589, 'achieve_yes')
(-0.19169239660077941, 'see_yes')
(-0.13540192396189249, 'filler_yes')
(-0.074094236728264401, 'cause_yes')
(0.034551348397565039, 'is_tone_no')
(0.051016906675585678, 'is_authentic_yes')
(0.24700804984223426, 'risk_yes')
(0.24731240138186872, 'affiliation_yes')
(0.25757145458048086, 'tentat_yes')
(0.26475920340435927, 'is_authentic_no')
(0.27845173092265907, 'sad_yes')
(0.37159052315849195, 'hear_yes')
(0.40141304186235122, 'has_exclam')
(0.42137132773392544, 'power_yes')
(0.54250146479603722, 'high_wps')
(0.56744543811186188, 'is_tone_yes')
(0.81751025945194911, 'reward_yes')
(1.0689454169463122, 'is_clout_yes')
(1.1263489995145592, 'is_analytic_yes')
(1.3294251348716963, 'many_sixltr')
(1.3704305245601089, 'has_qmark')
(1.7309522604786014, 'assent_yes')
(1.8586024712894895, 'has_url')
(2.3214566942393557, 'netspeak_yes')
