(-9.2567978341643737, 'has_photo')
(-4.1390786447499295, 'has_animated_gif')
(-3.6727250710625294, 'has_video')
(-0.80228955123139611, 'swear_yes')
(-0.75130296738440838, 'has_hashtag')
(-0.67541356696610977, 'is_clout_no')
(-0.59430319211412164, 'filler_yes')
(-0.54456433637912405, 'anx_yes')
(-0.47038392913920746, 'negemo_yes')
(-0.4692472311976531, 'nonflu_yes')
(-0.42132850610163286, 'few_sixltr')
(-0.38489761974419268, 'sad_yes')
(-0.36074497753696466, 'feel_yes')
(-0.35406346657589, 'certain_yes')
(-0.33601157035905366, 'affiliation_yes')
(-0.32680777354737728, 'anger_yes')
(-0.31880076397052437, 'discrep_yes')
(-0.23949028363933844, 'insight_yes')
(-0.23272256773281283, 'hear_yes')
(-0.23102684690594391, 'is_analytic_no')
(-0.17939609890495012, 'cause_yes')
(-0.16089797217113522, 'posemo_yes')
(-0.15582058457219608, 'achieve_yes')
(-0.15402836242295215, 'differ_yes')
(-0.15379022708050302, 'assent_yes')
(-0.10559870864720164, 'is_tone_yes')
(-0.10259994584972076, 'is_authentic_no')
(-0.059039427467392547, 'has_exclam')
(-0.03008931520444327, 'low_wps')
(-0.017047246150518905, 'tentat_yes')
(0.002594151334178149, 'reward_yes')
(0.019411920198499657, 'has_qmark')
(0.023803055986259029, 'is_authentic_yes')
(0.033492993622804799, 'see_yes')
(0.073281478016306315, 'risk_yes')
(0.16358921704611029, 'power_yes')
(0.16927491592455879, 'is_tone_no')
(0.17056797262495232, 'high_wps')
(0.37809727278669442, 'many_sixltr')
(0.38752694335137366, 'has_url')
(0.43776188333231308, 'is_clout_yes')
(0.47500452839313106, 'is_analytic_yes')
(1.5682934529241979, 'netspeak_yes')
