HER (-0.11858299289122083, 'no_exclam no_qmark')
HER (-0.10152371645309069, 'high_wps no_exclam')
LER (3.485716202550337, 'high_wps has_exclam')
LER (2.6526755793151349, 'many_sixltr high_wps')
LER (2.434328259094332, 'few_sixltr has_exclam')
LER (2.2955707394327982, 'many_sixltr no_exclam')
LER (1.7940058125987066, 'has_qmark')
LER (1.754318652033017, 'no_exclam has_qmark')
LER (1.1998345181545376, 'many_sixltr')
LER (0.77463016959212383, 'low_wps has_exclam')
LER (0.62673454112855731, 'has_exclam')
LER (0.58704738056287165, 'has_exclam no_qmark')
LER (0.49130782887054736, 'few_sixltr low_wps')
