HER (-9.9727218107166653, 'has_photo')
HER (-7.9456736400822274, 'has_animated_gif')
HER (-6.1940215408898247, 'has_video')
HER (-5.133986595656399, 'ska')
HER (-3.7977059109068403, 'cometlanding')
HER (-3.6702954068493652, 'cosmos')
HER (-3.6621248671749815, 'caves2014')
HER (-3.5810330662064764, 'plutoflyby')
HER (-2.8379823564683266, 'pluto')
HER (-2.6352874520412586, '67p')
HER (-2.5124180461077632, 'wonder')
HER (-2.4550218045971817, 'lt')
HER (-2.3167307349310384, 'horizons')
HER (-1.8722756064805963, 'world')
HER (-1.7973667624486245, 'people')
HER (-1.6516316032632437, 'wheniwasyourage')
HER (-1.60372169538942, 'app')
HER (-1.5698973054022807, 'msl')
HER (-1.5598420179503638, 'watchingcosmos')
HER (-1.5427068982711796, '2015')
HER (-1.4906903639891254, 'hey')
HER (-1.4592444095896546, 'interstellar')
HER (-1.4453162701665199, 'has_hashtag')
HER (-1.4394407699071974, 'parachute')
HER (-1.3591281071044512, 'safe')
HER (-1.3508129791081269, 'gravitationalwaves')
HER (-1.3367608742680805, 'certain_yes')
HER (-1.3343079414265271, 'humans')
HER (-1.2987735579272286, 'skaprecursor')
HER (-1.2973909257636682, 'lifeonacomet')
HER (-1.2659531410227189, 'ligo')
HER (-1.236858010914188, 'thingsactualscientistssay')
HER (-1.2057950309476118, 'pi')
HER (-1.1969291453326101, 'fear')
HER (-1.1739170949861035, 'lasers')
HER (-1.1638656957667097, 'capsule')
HER (-1.1557006268289518, 'yearinspace')
HER (-1.1391157710770983, 'guys')
HER (-1.129438948863575, 'evidence')
HER (-1.1231595105287142, 'machine')
HER (-1.1081682904351673, 'coffee')
HER (-1.0665821580464632, 'head')
HER (-1.0548670988609794, '35')
HER (-1.0547647460435559, 'rocket')
HER (-1.0398411388950877, 'charon')
HER (-1.0218812208015917, 'skajobs')
HER (-1.0172046693539647, 'massive')
HER (-1.0150320575728549, 'wakeupphilae')
HER (-1.0097848652680532, 'wait')
HER (-0.98587113946125793, 'hear')
HER (-0.98289653668397681, 'asked')
HER (-0.96562438910834802, 'thought')
HER (-0.95772603667169598, 'universe')
HER (-0.95464559497676527, 'year')
HER (-0.94667355632297778, 'anger_yes')
HER (-0.94582066409162879, 'mass')
HER (-0.94272159781091713, 'died')
HER (-0.94113229676021126, 'canada')
HER (-0.93202756854349966, 'robot')
HER (-0.92370156925332203, 'signal')
HER (-0.92033070414593943, 'simply')
HER (-0.91222599784242298, 'black')
HER (-0.90906574219909797, 'took')
HER (-0.90541525168605974, 'billion')
HER (-0.90461278766532227, 'paper')
HER (-0.90426162983267633, 'mwa')
HER (-0.901397846965863, 'told')
HER (-0.89421307825368812, 'aliens')
HER (-0.89193562454261777, 'australian')
HER (-0.88618368412410586, 'organisation')
HER (-0.88423240903421563, 'hrs')
HER (-0.88345628831666556, 'americans')
HER (-0.87827747605076356, '2016')
HER (-0.8753128808297036, 'waves')
HER (-0.86435355891307597, 'astronauts')
HER (-0.85161446289102105, 'reality')
HER (-0.84302842815564338, 'human')
HER (-0.84065469325905151, 'god')
HER (-0.83820552651253, 'non')
HER (-0.83372259903513279, 'gravitational')
HER (-0.82980052181470454, 'gale')
HER (-0.82625451171366004, 'goal')
HER (-0.82462197020450223, 'einstein')
