Sat Apr  9 16:00:01 2016,164393
Sun Apr 10 16:00:00 2016,164399
Mon Apr 11 16:00:01 2016,164346
Tue Apr 12 16:00:01 2016,164332
Wed Apr 13 16:00:01 2016,164327
Thu Apr 14 16:00:01 2016,164306
Fri Apr 15 16:00:01 2016,164314
Sat Apr 16 16:00:00 2016,164313
Sun Apr 17 16:00:01 2016,164308
Mon Apr 18 16:00:01 2016,164278
Tue Apr 19 16:00:01 2016,164286
Wed Apr 20 16:00:01 2016,164277
Thu Apr 21 16:00:01 2016,164292
Fri Apr 22 16:00:01 2016,164306
Sat Apr 23 16:00:00 2016,164310
Sun Apr 24 16:00:01 2016,164308
Mon Apr 25 16:00:01 2016,164289
Tue Apr 26 16:00:01 2016,164269
Wed Apr 27 16:00:00 2016,164259
Thu Apr 28 16:00:00 2016,164246
Fri Apr 29 16:00:01 2016,164239
Sun May  1 16:00:01 2016,164224
Mon May  2 16:00:01 2016,164211
Tue May  3 16:00:00 2016,164199
Wed May  4 16:00:01 2016,164192
Thu May  5 16:00:00 2016,164183
Fri May  6 16:00:01 2016,164191
Sat May  7 16:00:01 2016,164213
Sun May  8 16:00:01 2016,164190
Mon May  9 16:00:00 2016,164171
Tue May 10 16:00:01 2016,164146
Wed May 11 16:00:00 2016,164151
Thu May 12 16:00:00 2016,164120
Fri May 13 16:00:00 2016,164119
Sat May 14 16:00:00 2016,164106
Sun May 15 16:00:01 2016,164086
Mon May 16 16:00:01 2016,164049
Tue May 17 16:00:00 2016,164046
Wed May 18 16:00:01 2016,164045
Thu May 19 16:00:01 2016,164026
Fri May 20 16:00:01 2016,164016
Sat May 21 16:00:01 2016,164011
Sun May 22 16:00:00 2016,163993
Mon May 23 16:00:00 2016,163968
Tue May 24 16:00:00 2016,163969
Wed May 25 16:00:01 2016,163977
Thu May 26 16:00:01 2016,163967
Sat May 28 16:00:01 2016,163938
Sun May 29 16:00:01 2016,163924
Mon May 30 16:00:00 2016,163895
Tue May 31 16:00:01 2016,163872
Thu Jun  2 16:00:00 2016,163857
Fri Jun  3 16:00:01 2016,163837
Sat Jun  4 16:00:01 2016,163820
Sun Jun  5 16:00:00 2016,163804
Mon Jun  6 16:00:01 2016,163795
