Sat Apr  9 16:00:01 2016,19234778
Sun Apr 10 16:00:00 2016,19256473
Mon Apr 11 16:00:01 2016,19278453
Tue Apr 12 16:00:01 2016,19298708
Wed Apr 13 16:00:01 2016,19319594
Thu Apr 14 16:00:01 2016,19340018
Fri Apr 15 16:00:01 2016,19362060
Sat Apr 16 16:00:00 2016,19384633
Sun Apr 17 16:00:01 2016,19405180
Mon Apr 18 16:00:01 2016,19424693
Tue Apr 19 16:00:01 2016,19444905
Wed Apr 20 16:00:01 2016,19467514
Thu Apr 21 16:00:01 2016,19488176
Fri Apr 22 16:00:01 2016,19507881
Sat Apr 23 16:00:00 2016,19527611
Sun Apr 24 16:00:01 2016,19548085
Mon Apr 25 16:00:01 2016,19568054
Tue Apr 26 16:00:01 2016,19586392
Wed Apr 27 16:00:00 2016,19606127
Thu Apr 28 16:00:00 2016,19621983
Fri Apr 29 16:00:01 2016,19641356
Sun May  1 16:00:01 2016,19684088
Mon May  2 16:00:01 2016,19704476
Tue May  3 16:00:00 2016,19726384
Wed May  4 16:00:01 2016,19746870
Thu May  5 16:00:00 2016,19765389
Fri May  6 16:00:01 2016,19784862
Sat May  7 16:00:01 2016,19801543
Sun May  8 16:00:01 2016,19810683
Mon May  9 16:00:00 2016,19827643
Tue May 10 16:00:01 2016,19847529
Wed May 11 16:00:00 2016,19873414
Thu May 12 16:00:00 2016,19892911
Fri May 13 16:00:00 2016,19912580
Sat May 14 16:00:00 2016,19932624
Sun May 15 16:00:01 2016,19952136
Mon May 16 16:00:01 2016,19971649
Tue May 17 16:00:00 2016,19991465
Wed May 18 16:00:01 2016,20014543
Thu May 19 16:00:01 2016,20036051
Fri May 20 16:00:01 2016,20058623
Sat May 21 16:00:01 2016,20080189
Sun May 22 16:00:00 2016,20100417
Mon May 23 16:00:00 2016,20120761
Tue May 24 16:00:00 2016,20142679
Wed May 25 16:00:01 2016,20163606
Thu May 26 16:00:01 2016,20182889
Sat May 28 16:00:01 2016,20229438
Sun May 29 16:00:01 2016,20253951
Mon May 30 16:00:00 2016,20276142
Tue May 31 16:00:01 2016,20299415
Thu Jun  2 16:00:00 2016,20344127
Fri Jun  3 16:00:01 2016,20364893
Sat Jun  4 16:00:01 2016,20386047
Sun Jun  5 16:00:00 2016,20409179
Mon Jun  6 16:00:01 2016,20430721
Thu Jun  9 16:00:00 2016,20493836
Sat Jun 11 16:00:01 2016,20533958
Sun Jun 12 16:00:01 2016,20554437
Mon Jun 13 16:00:01 2016,20575192
Tue Jun 14 16:00:01 2016,20595644
Wed Jun 15 16:00:00 2016,20615317
Fri Jun 17 16:00:01 2016,20657068
Sat Jun 18 16:00:01 2016,20677409
Sun Jun 19 16:00:00 2016,20700537
Mon Jun 20 16:00:00 2016,20723220
Tue Jun 21 16:00:00 2016,20744500
Thu Jun 23 16:00:01 2016,20788282
Fri Jun 24 16:00:00 2016,20810688
Sat Jun 25 16:00:00 2016,20833459
Sun Jun 26 16:00:01 2016,20856826
Mon Jun 27 16:00:01 2016,20879494
Tue Jun 28 16:00:00 2016,20901588
Wed Jun 29 16:00:01 2016,20928111
Thu Jun 30 16:00:01 2016,20951347
Fri Jul  1 16:00:01 2016,20971656
Sat Jul  2 16:00:01 2016,20991900
Sun Jul  3 16:00:00 2016,21012434
Mon Jul  4 16:00:01 2016,21032746
Tue Jul  5 16:00:00 2016,21052602
Wed Jul  6 16:00:00 2016,21075961
Thu Jul  7 16:00:01 2016,21097993
Fri Jul  8 16:12:47 2016,21119747
Fri Jul  9 16:12:47 2016,21145743
Fri Jul 10 16:12:47 2016,21171740
Fri Jul 11 16:12:47 2016,21197737
Tue Jul 12 23:46:29 2016,21223734
Wed Jul 13 19:11:38 2016,21231505
Thu Jul 14 18:13:10 2016,21251310
Fri Jul 15 20:00:01 2016,21276429
Sat Jul 16 20:00:00 2016,21301591
Sun Jul 17 20:00:01 2016,21326516
Mon Jul 18 20:00:00 2016,21348707
Tue Jul 19 20:00:01 2016,21369905
Wed Jul 20 20:00:00 2016,21395927
Thu Jul 21 20:00:01 2016,21416383
Fri Jul 22 20:00:00 2016,21436877
Sat Jul 23 20:00:01 2016,21459524
Sun Jul 24 20:00:01 2016,21481474
Mon Jul 25 20:00:00 2016,21502382
