Sat Apr  9 16:00:01 2016,436028
Sun Apr 10 16:00:00 2016,437094
Mon Apr 11 16:00:01 2016,437783
Tue Apr 12 16:00:01 2016,438780
Wed Apr 13 16:00:01 2016,439530
Thu Apr 14 16:00:01 2016,440286
Fri Apr 15 16:00:01 2016,440763
Sat Apr 16 16:00:00 2016,441151
Sun Apr 17 16:00:01 2016,441682
Mon Apr 18 16:00:01 2016,442159
Tue Apr 19 16:00:01 2016,442487
Wed Apr 20 16:00:01 2016,442791
Thu Apr 21 16:00:01 2016,443303
Fri Apr 22 16:00:01 2016,443655
Sat Apr 23 16:00:00 2016,443986
Sun Apr 24 16:00:01 2016,444475
Mon Apr 25 16:00:01 2016,444838
Tue Apr 26 16:00:01 2016,445151
Wed Apr 27 16:00:00 2016,446037
Thu Apr 28 16:00:00 2016,446750
Fri Apr 29 16:00:01 2016,447351
Sun May  1 16:00:01 2016,447974
Mon May  2 16:00:01 2016,448376
Tue May  3 16:00:00 2016,448765
Wed May  4 16:00:01 2016,449106
Thu May  5 16:00:00 2016,449671
Fri May  6 16:00:01 2016,450432
Sat May  7 16:00:01 2016,452134
Sun May  8 16:00:01 2016,453211
Mon May  9 16:00:00 2016,453677
Tue May 10 16:00:01 2016,454028
Wed May 11 16:00:00 2016,454388
Thu May 12 16:00:00 2016,454865
Fri May 13 16:00:00 2016,455270
Sat May 14 16:00:00 2016,455959
Sun May 15 16:00:01 2016,456603
Mon May 16 16:00:01 2016,457327
Tue May 17 16:00:00 2016,457997
Wed May 18 16:00:01 2016,458863
Thu May 19 16:00:01 2016,460120
Fri May 20 16:00:01 2016,461587
Sat May 21 16:00:01 2016,462634
Sun May 22 16:00:00 2016,463547
Mon May 23 16:00:00 2016,464535
Tue May 24 16:00:00 2016,465284
Wed May 25 16:00:01 2016,465931
Thu May 26 16:00:01 2016,466734
Sat May 28 16:00:01 2016,468780
Sun May 29 16:00:01 2016,469985
Mon May 30 16:00:00 2016,471131
Tue May 31 16:00:01 2016,472279
Thu Jun  2 16:00:00 2016,474870
Fri Jun  3 16:00:01 2016,476233
Sat Jun  4 16:00:01 2016,477445
Sun Jun  5 16:00:00 2016,478234
Mon Jun  6 16:00:01 2016,478786
Thu Jun  9 16:00:00 2016,481019
Sat Jun 11 16:00:01 2016,482876
Sun Jun 12 16:00:01 2016,483781
Mon Jun 13 16:00:01 2016,484913
Tue Jun 14 16:00:01 2016,486597
Wed Jun 15 16:00:00 2016,487563
Fri Jun 17 16:00:01 2016,492361
Sat Jun 18 16:00:01 2016,494028
Sun Jun 19 16:00:00 2016,495059
Mon Jun 20 16:00:00 2016,496248
Tue Jun 21 16:00:00 2016,497388
Thu Jun 23 16:00:01 2016,499829
Fri Jun 24 16:00:00 2016,502016
Sat Jun 25 16:00:00 2016,507096
Sun Jun 26 16:00:01 2016,510037
Mon Jun 27 16:00:01 2016,516750
Tue Jun 28 16:00:00 2016,523659
Wed Jun 29 16:00:01 2016,528909
Thu Jun 30 16:00:01 2016,534753
Fri Jul  1 16:00:01 2016,539864
Sat Jul  2 16:00:01 2016,542543
Sun Jul  3 16:00:00 2016,544845
Mon Jul  4 16:00:01 2016,547004
Tue Jul  5 16:00:00 2016,549877
Wed Jul  6 16:00:00 2016,552113
Thu Jul  7 16:00:01 2016,556181
Fri Jul  8 16:12:47 2016,558029
Fri Jul  9 16:12:47 2016,560855
Fri Jul 10 16:12:47 2016,563682
Fri Jul 11 16:12:47 2016,566509
Tue Jul 12 23:46:29 2016,569336
Wed Jul 13 19:11:38 2016,570120
Thu Jul 14 18:13:10 2016,573151
Fri Jul 15 20:00:01 2016,575826
Sat Jul 16 20:00:00 2016,578334
Sun Jul 17 20:00:01 2016,579939
Mon Jul 18 20:00:00 2016,581265
Tue Jul 19 20:00:01 2016,582701
Wed Jul 20 20:00:00 2016,584332
Thu Jul 21 20:00:01 2016,586010
Fri Jul 22 20:00:00 2016,587438
Sat Jul 23 20:00:01 2016,588945
Sun Jul 24 20:00:01 2016,590058
Mon Jul 25 20:00:00 2016,591321
