Sat Apr  9 16:00:01 2016,11673140
Sun Apr 10 16:00:00 2016,11673680
Mon Apr 11 16:00:01 2016,11673844
Tue Apr 12 16:00:01 2016,11674017
Wed Apr 13 16:00:01 2016,11674987
Thu Apr 14 16:00:01 2016,11675753
Fri Apr 15 16:00:01 2016,11676536
Sat Apr 16 16:00:00 2016,11677062
Sun Apr 17 16:00:01 2016,11677538
Mon Apr 18 16:00:01 2016,11677819
Tue Apr 19 16:00:01 2016,11678269
Wed Apr 20 16:00:01 2016,11679352
Thu Apr 21 16:00:01 2016,11679912
Fri Apr 22 16:00:01 2016,11680752
Sat Apr 23 16:00:00 2016,11681190
Sun Apr 24 16:00:01 2016,11681406
Mon Apr 25 16:00:01 2016,11681542
Tue Apr 26 16:00:01 2016,11681600
Wed Apr 27 16:00:00 2016,11682037
Thu Apr 28 16:00:00 2016,11682265
Fri Apr 29 16:00:01 2016,11683152
Sun May  1 16:00:01 2016,11684195
Mon May  2 16:00:01 2016,11684685
Tue May  3 16:00:00 2016,11685235
Wed May  4 16:00:01 2016,11685701
Thu May  5 16:00:00 2016,11685991
Fri May  6 16:00:01 2016,11686398
Sat May  7 16:00:01 2016,11686433
Sun May  8 16:00:01 2016,11686493
Mon May  9 16:00:00 2016,11686811
Tue May 10 16:00:01 2016,11687064
Wed May 11 16:00:00 2016,11687451
Thu May 12 16:00:00 2016,11689819
Fri May 13 16:00:00 2016,11694691
Sat May 14 16:00:00 2016,11698605
Sun May 15 16:00:01 2016,11702442
Mon May 16 16:00:01 2016,11702772
Tue May 17 16:00:00 2016,11702978
Wed May 18 16:00:01 2016,11703381
Thu May 19 16:00:01 2016,11703836
Fri May 20 16:00:01 2016,11704150
Sat May 21 16:00:01 2016,11704276
Sun May 22 16:00:00 2016,11704275
Mon May 23 16:00:00 2016,11704137
Tue May 24 16:00:00 2016,11704220
Wed May 25 16:00:01 2016,11704471
Thu May 26 16:00:01 2016,11704388
Sat May 28 16:00:01 2016,11704202
Sun May 29 16:00:01 2016,11704327
Mon May 30 16:00:00 2016,11704315
Tue May 31 16:00:01 2016,11704149
Thu Jun  2 16:00:00 2016,11705232
Fri Jun  3 16:00:01 2016,11705782
Sat Jun  4 16:00:01 2016,11706385
Sun Jun  5 16:00:00 2016,11706876
Mon Jun  6 16:00:01 2016,11707036
Thu Jun  9 16:00:00 2016,11708112
Sat Jun 11 16:00:01 2016,11709626
Sun Jun 12 16:00:01 2016,11710713
Mon Jun 13 16:00:01 2016,11711385
Tue Jun 14 16:00:01 2016,11711822
Wed Jun 15 16:00:00 2016,11713369
Fri Jun 17 16:00:01 2016,11714888
Sat Jun 18 16:00:01 2016,11715342
Sun Jun 19 16:00:00 2016,11715574
Mon Jun 20 16:00:00 2016,11715789
Tue Jun 21 16:00:00 2016,11715454
