Sat Apr  9 16:00:01 2016,1427280
Sun Apr 10 16:00:00 2016,1429669
Mon Apr 11 16:00:01 2016,1432071
Tue Apr 12 16:00:01 2016,1434222
Wed Apr 13 16:00:01 2016,1436467
Thu Apr 14 16:00:01 2016,1438490
Fri Apr 15 16:00:01 2016,1440807
Sat Apr 16 16:00:00 2016,1442956
Sun Apr 17 16:00:01 2016,1445194
Mon Apr 18 16:00:01 2016,1447502
Tue Apr 19 16:00:01 2016,1449648
Wed Apr 20 16:00:01 2016,1452049
Thu Apr 21 16:00:01 2016,1454266
Sat Apr 23 16:00:00 2016,1458726
Sun Apr 24 16:00:01 2016,1460952
Mon Apr 25 16:00:01 2016,1463232
Tue Apr 26 16:00:01 2016,1465476
Wed Apr 27 16:00:00 2016,1467928
Thu Apr 28 16:00:00 2016,1470102
Fri Apr 29 16:00:01 2016,1472217
Sun May  1 16:00:01 2016,1476563
Mon May  2 16:00:01 2016,1478796
Tue May  3 16:00:00 2016,1480777
Wed May  4 16:00:01 2016,1482327
Thu May  5 16:00:00 2016,1483748
Fri May  6 16:00:01 2016,1485115
Sat May  7 16:00:01 2016,1486395
Sun May  8 16:00:01 2016,1487767
Mon May  9 16:00:00 2016,1489065
Tue May 10 16:00:01 2016,1490375
Wed May 11 16:00:00 2016,1491776
Thu May 12 16:00:00 2016,1493282
Fri May 13 16:00:00 2016,1494542
Sat May 14 16:00:00 2016,1495661
Sun May 15 16:00:01 2016,1496720
Mon May 16 16:00:01 2016,1497847
Tue May 17 16:00:00 2016,1498916
Wed May 18 16:00:01 2016,1500040
Thu May 19 16:00:01 2016,1501116
Fri May 20 16:00:01 2016,1502219
Sat May 21 16:00:01 2016,1503391
Sun May 22 16:00:00 2016,1505019
Mon May 23 16:00:00 2016,1506591
Tue May 24 16:00:00 2016,1508102
Wed May 25 16:00:01 2016,1509719
Thu May 26 16:00:01 2016,1511233
Sat May 28 16:00:01 2016,1514365
Sun May 29 16:00:01 2016,1516112
Mon May 30 16:00:00 2016,1517886
Tue May 31 16:00:01 2016,1519576
Thu Jun  2 16:00:00 2016,1523082
Fri Jun  3 16:00:01 2016,1524795
Sat Jun  4 16:00:01 2016,1526540
Sun Jun  5 16:00:00 2016,1528269
Mon Jun  6 16:00:01 2016,1529941
Thu Jun  9 16:00:00 2016,1534901
Sat Jun 11 16:00:01 2016,1538284
Sun Jun 12 16:00:01 2016,1540056
Mon Jun 13 16:00:01 2016,1541805
Tue Jun 14 16:00:01 2016,1543528
Wed Jun 15 16:00:00 2016,1545328
Fri Jun 17 16:00:01 2016,1548416
Sat Jun 18 16:00:01 2016,1549809
Sun Jun 19 16:00:00 2016,1551079
Mon Jun 20 16:00:00 2016,1552248
Tue Jun 21 16:00:00 2016,1553416
Thu Jun 23 16:00:01 2016,1556083
Fri Jun 24 16:00:00 2016,1557270
Sat Jun 25 16:00:00 2016,1558626
Sun Jun 26 16:00:01 2016,1559979
Mon Jun 27 16:00:01 2016,1561238
Tue Jun 28 16:00:00 2016,1562504
Wed Jun 29 16:00:01 2016,1563880
Thu Jun 30 16:00:01 2016,1565052
Fri Jul  1 16:00:01 2016,1566246
Sat Jul  2 16:00:01 2016,1567514
Sun Jul  3 16:00:00 2016,1568788
Mon Jul  4 16:00:01 2016,1570027
Tue Jul  5 16:00:00 2016,1571267
Wed Jul  6 16:00:00 2016,1572685
Thu Jul  7 16:00:01 2016,1573831
Fri Jul  8 16:12:47 2016,1575055
Fri Jul  9 16:12:47 2016,1576533
Fri Jul 10 16:12:47 2016,1578012
Fri Jul 11 16:12:47 2016,1579490
Tue Jul 12 23:46:29 2016,1580969
Wed Jul 13 19:11:38 2016,1581346
Thu Jul 14 18:13:10 2016,1582423
Fri Jul 15 06:00:01 2016,1583486
Sat Jul 16 06:00:02 2016,1584809
Sun Jul 17 06:00:02 2016,1586083
Mon Jul 18 06:00:02 2016,1587228
Tue Jul 19 20:00:01 2016,1588464
Wed Jul 20 06:00:02 2016,1589454
Thu Jul 21 06:00:02 2016,1590486
Fri Jul 22 06:00:02 2016,1591565
Sat Jul 23 06:00:02 2016,1592651
Sun Jul 24 06:00:02 2016,1593834
Mon Jul 25 06:00:02 2016,1594977
Tue Jul 26 06:00:02 2016,1596062
Wed Jul 27 06:00:02 2016,1597062
Thu Jul 28 06:00:02 2016,1598047
Fri Jul 29 06:00:02 2016,1599019
Sat Jul 30 06:00:02 2016,1600091
Sun Jul 31 06:00:03 2016,1601185
Mon Aug  1 06:00:02 2016,1602153
Tue Aug  2 06:00:02 2016,1603195
Thu Aug  4 06:00:02 2016,1605386
Fri Aug  5 06:00:02 2016,1606405
Sat Aug  6 06:00:03 2016,1607514
Sun Aug  7 06:00:02 2016,1608586
Mon Aug  8 06:00:02 2016,1609629
Tue Aug  9 06:00:02 2016,1610754
Wed Aug 10 06:00:02 2016,1611875
Thu Aug 11 06:00:02 2016,1613010
