Sat Apr  9 16:00:01 2016,445309
Sun Apr 10 16:00:00 2016,445373
Mon Apr 11 16:00:01 2016,445400
Tue Apr 12 16:00:01 2016,445417
Wed Apr 13 16:00:01 2016,445457
Thu Apr 14 16:00:01 2016,445497
Fri Apr 15 16:00:01 2016,445566
Sat Apr 16 16:00:00 2016,445636
Sun Apr 17 16:00:01 2016,445707
Mon Apr 18 16:00:01 2016,445784
Tue Apr 19 16:00:01 2016,445880
Wed Apr 20 16:00:01 2016,445976
Thu Apr 21 16:00:01 2016,446030
Fri Apr 22 16:00:01 2016,446093
Sat Apr 23 16:00:00 2016,446246
Sun Apr 24 16:00:01 2016,446298
Mon Apr 25 16:00:01 2016,446337
Tue Apr 26 16:00:01 2016,446392
Wed Apr 27 16:00:00 2016,446480
Thu Apr 28 16:00:00 2016,446565
Fri Apr 29 16:00:01 2016,446688
Sun May  1 16:00:01 2016,446714
Mon May  2 16:00:01 2016,446724
Tue May  3 16:00:00 2016,446776
Wed May  4 16:00:01 2016,446828
Thu May  5 16:00:00 2016,446856
Fri May  6 16:00:01 2016,446891
Sat May  7 16:00:01 2016,446944
Sun May  8 16:00:01 2016,446975
Mon May  9 16:00:00 2016,446985
Tue May 10 16:00:01 2016,447026
Wed May 11 16:00:00 2016,447046
Thu May 12 16:00:00 2016,447105
Fri May 13 16:00:00 2016,447118
Sat May 14 16:00:00 2016,447173
Sun May 15 16:00:01 2016,447239
Mon May 16 16:00:01 2016,447274
Tue May 17 16:00:00 2016,447317
Wed May 18 16:00:01 2016,447341
Thu May 19 16:00:01 2016,447416
Fri May 20 16:00:01 2016,447496
Sat May 21 16:00:01 2016,447565
Sun May 22 16:00:00 2016,447626
Mon May 23 16:00:00 2016,447656
Tue May 24 16:00:00 2016,447676
Wed May 25 16:00:01 2016,447743
Thu May 26 16:00:01 2016,447768
Sat May 28 16:00:01 2016,447831
Sun May 29 16:00:01 2016,447882
Mon May 30 16:00:00 2016,447905
Tue May 31 16:00:01 2016,447932
Thu Jun  2 16:00:00 2016,447985
Fri Jun  3 16:00:01 2016,447992
Sat Jun  4 16:00:01 2016,447996
Sun Jun  5 16:00:00 2016,448029
Mon Jun  6 16:00:01 2016,448068
Thu Jun  9 16:00:00 2016,448156
Sat Jun 11 16:00:01 2016,448120
Sun Jun 12 16:00:01 2016,448149
