Sat Apr  9 16:00:01 2016,720549
Sun Apr 10 16:00:00 2016,720613
Mon Apr 11 16:00:01 2016,720686
Tue Apr 12 16:00:01 2016,720875
Wed Apr 13 16:00:01 2016,721096
Thu Apr 14 16:00:01 2016,721169
Fri Apr 15 16:00:01 2016,721212
Sat Apr 16 16:00:00 2016,721231
Sun Apr 17 16:00:01 2016,721258
Mon Apr 18 16:00:01 2016,721253
Tue Apr 19 16:00:01 2016,721274
Wed Apr 20 16:00:01 2016,721318
Thu Apr 21 16:00:01 2016,721309
Fri Apr 22 16:00:01 2016,721365
Sat Apr 23 16:00:00 2016,721394
Sun Apr 24 16:00:01 2016,721422
Mon Apr 25 16:00:01 2016,721496
Tue Apr 26 16:00:01 2016,721516
Wed Apr 27 16:00:00 2016,721585
Thu Apr 28 16:00:00 2016,721628
Fri Apr 29 16:00:01 2016,721700
Sun May  1 16:00:01 2016,721749
Mon May  2 16:00:01 2016,721782
Tue May  3 16:00:00 2016,721758
Wed May  4 16:00:01 2016,722134
Thu May  5 16:00:00 2016,722392
Fri May  6 16:00:01 2016,722799
Sat May  7 16:00:01 2016,723262
Sun May  8 16:00:01 2016,723470
Mon May  9 16:00:00 2016,723613
Tue May 10 16:00:01 2016,723751
Wed May 11 16:00:00 2016,723698
Thu May 12 16:00:00 2016,723661
Fri May 13 16:00:00 2016,724204
Sat May 14 16:00:00 2016,724527
Sun May 15 16:00:01 2016,724659
Mon May 16 16:00:01 2016,724819
Tue May 17 16:00:00 2016,724958
Wed May 18 16:00:01 2016,725061
Thu May 19 16:00:01 2016,725168
Fri May 20 16:00:01 2016,725238
Sat May 21 16:00:01 2016,725282
Sun May 22 16:00:00 2016,725300
Mon May 23 16:00:00 2016,725353
Tue May 24 16:00:00 2016,725417
Wed May 25 16:00:01 2016,725487
Thu May 26 16:00:01 2016,725557
Sat May 28 16:00:01 2016,725741
Sun May 29 16:00:01 2016,725824
Mon May 30 16:00:00 2016,725839
Tue May 31 16:00:01 2016,725887
Thu Jun  2 16:00:00 2016,726018
Fri Jun  3 16:00:01 2016,727745
Sat Jun  4 16:00:01 2016,728173
Sun Jun  5 16:00:00 2016,728255
Mon Jun  6 16:00:01 2016,728360
Thu Jun  9 16:00:00 2016,728733
Sat Jun 11 16:00:01 2016,729209
Sun Jun 12 16:00:01 2016,729385
Mon Jun 13 16:00:01 2016,729780
Tue Jun 14 16:00:01 2016,729952
Wed Jun 15 16:00:00 2016,730244
Fri Jun 17 16:00:01 2016,730521
Sat Jun 18 16:00:01 2016,730683
Sun Jun 19 16:00:00 2016,730727
Mon Jun 20 16:00:00 2016,730776
Tue Jun 21 16:00:00 2016,730805
Thu Jun 23 16:00:01 2016,731228
Fri Jun 24 16:00:00 2016,731501
Sat Jun 25 16:00:00 2016,731629
Sun Jun 26 16:00:01 2016,731707
Mon Jun 27 16:00:01 2016,731770
Tue Jun 28 16:00:00 2016,731874
Wed Jun 29 16:00:01 2016,732004
Thu Jun 30 16:00:01 2016,732070
Fri Jul  1 16:00:01 2016,732130
Sat Jul  2 16:00:01 2016,732208
Sun Jul  3 16:00:00 2016,732311
Mon Jul  4 16:00:01 2016,732366
Tue Jul  5 16:00:00 2016,732423
Wed Jul  6 16:00:00 2016,732662
Thu Jul  7 16:00:01 2016,732843
Fri Jul  8 16:12:47 2016,734537
Fri Jul  9 16:12:47 2016,734843
Fri Jul 10 16:12:47 2016,735149
Fri Jul 11 16:12:47 2016,735455
Tue Jul 12 23:46:29 2016,735762
Wed Jul 13 19:11:38 2016,735881
Thu Jul 14 18:13:10 2016,736021
Fri Jul 15 06:00:01 2016,736231
Sat Jul 16 06:00:02 2016,736554
Sun Jul 17 06:00:02 2016,736771
Mon Jul 18 06:00:02 2016,736980
Tue Jul 19 20:00:01 2016,737475
Wed Jul 20 06:00:02 2016,738680
Thu Jul 21 06:00:02 2016,739296
Fri Jul 22 06:00:02 2016,739837
Sat Jul 23 06:00:02 2016,740189
Sun Jul 24 06:00:02 2016,740476
Mon Jul 25 06:00:02 2016,740816
Tue Jul 26 06:00:02 2016,741310
