Sat Apr  9 16:00:01 2016,45835
Sun Apr 10 16:00:00 2016,45855
Mon Apr 11 16:00:01 2016,45876
Tue Apr 12 16:00:01 2016,45898
Wed Apr 13 16:00:01 2016,45920
Thu Apr 14 16:00:01 2016,45935
Fri Apr 15 16:00:01 2016,45956
Sat Apr 16 16:00:00 2016,45974
Sun Apr 17 16:00:01 2016,45983
Mon Apr 18 16:00:01 2016,45991
Tue Apr 19 16:00:01 2016,45999
Wed Apr 20 16:00:01 2016,46010
Thu Apr 21 16:00:01 2016,46030
Fri Apr 22 16:00:01 2016,46053
Sat Apr 23 16:00:00 2016,46072
Sun Apr 24 16:00:01 2016,46092
Mon Apr 25 16:00:01 2016,46094
Tue Apr 26 16:00:01 2016,46109
Wed Apr 27 16:00:00 2016,46142
Thu Apr 28 16:00:00 2016,46150
Fri Apr 29 16:00:01 2016,46168
Sun May  1 16:00:01 2016,46198
Mon May  2 16:00:01 2016,46224
Tue May  3 16:00:00 2016,46243
Wed May  4 16:00:01 2016,46263
Thu May  5 16:00:00 2016,46278
Fri May  6 16:00:01 2016,46294
Sat May  7 16:00:01 2016,46455
Sun May  8 16:00:01 2016,46507
Mon May  9 16:00:00 2016,46531
Tue May 10 16:00:01 2016,46557
Wed May 11 16:00:00 2016,46583
Thu May 12 16:00:00 2016,46629
Fri May 13 16:00:00 2016,46658
Sat May 14 16:00:00 2016,46685
Sun May 15 16:00:01 2016,46710
Mon May 16 16:00:01 2016,46731
Tue May 17 16:00:00 2016,46744
Wed May 18 16:00:01 2016,46751
Thu May 19 16:00:01 2016,46781
Fri May 20 16:00:01 2016,46817
Sat May 21 16:00:01 2016,46826
Sun May 22 16:00:00 2016,46862
Mon May 23 16:00:00 2016,46900
Tue May 24 16:00:00 2016,46911
Wed May 25 16:00:01 2016,46922
Thu May 26 16:00:01 2016,46945
Sat May 28 16:00:01 2016,46996
Sun May 29 16:00:01 2016,47018
Mon May 30 16:00:00 2016,47050
Tue May 31 16:00:01 2016,47069
Thu Jun  2 16:00:00 2016,47109
Fri Jun  3 16:00:01 2016,47125
Sat Jun  4 16:00:01 2016,47146
Sun Jun  5 16:00:00 2016,47164
Mon Jun  6 16:00:01 2016,47173
Thu Jun  9 16:00:00 2016,47235
Sat Jun 11 16:00:01 2016,47267
Sun Jun 12 16:00:01 2016,47283
Mon Jun 13 16:00:01 2016,47300
Tue Jun 14 16:00:01 2016,47325
Wed Jun 15 16:00:00 2016,47351
Fri Jun 17 16:00:01 2016,47453
Sat Jun 18 16:00:01 2016,47487
Sun Jun 19 16:00:00 2016,47506
Mon Jun 20 16:00:00 2016,47527
Tue Jun 21 16:00:00 2016,47554
Thu Jun 23 16:00:01 2016,47673
Fri Jun 24 16:00:00 2016,47727
Sat Jun 25 16:00:00 2016,47885
Sun Jun 26 16:00:01 2016,47923
Mon Jun 27 16:00:01 2016,47984
Tue Jun 28 16:00:00 2016,48026
Wed Jun 29 16:00:01 2016,48135
Thu Jun 30 16:00:01 2016,48288
Fri Jul  1 16:00:01 2016,48338
Sat Jul  2 16:00:01 2016,48362
Sun Jul  3 16:00:00 2016,48375
Mon Jul  4 16:00:01 2016,48421
Tue Jul  5 16:00:00 2016,48428
Wed Jul  6 16:00:00 2016,48446
Thu Jul  7 16:00:01 2016,48472
Fri Jul  8 16:12:47 2016,48486
Fri Jul  9 16:12:47 2016,48507
Fri Jul 10 16:12:47 2016,48529
Fri Jul 11 16:12:47 2016,48550
Tue Jul 12 23:46:29 2016,48572
Wed Jul 13 19:11:38 2016,48570
Thu Jul 14 18:13:10 2016,48624
Fri Jul 15 06:00:01 2016,48654
Sat Jul 16 06:00:02 2016,48690
Sun Jul 17 06:00:02 2016,48710
Mon Jul 18 06:00:02 2016,48725
Tue Jul 19 20:00:01 2016,48767
Wed Jul 20 06:00:02 2016,48803
Thu Jul 21 06:00:02 2016,48825
Fri Jul 22 06:00:02 2016,48870
Sat Jul 23 06:00:02 2016,48917
Sun Jul 24 06:00:02 2016,48940
Mon Jul 25 06:00:02 2016,48951
Tue Jul 26 06:00:02 2016,48972
Wed Jul 27 06:00:02 2016,49025
Thu Jul 28 06:00:02 2016,49043
Fri Jul 29 06:00:02 2016,49061
Sat Jul 30 06:00:02 2016,49087
Sun Jul 31 06:00:03 2016,49090
Mon Aug  1 06:00:02 2016,49103
Tue Aug  2 06:00:02 2016,49105
Wed Aug  3 06:00:02 2016,49113
Thu Aug  4 06:00:02 2016,49117
Fri Aug  5 06:00:02 2016,49136
Sat Aug  6 06:00:03 2016,49145
Sun Aug  7 06:00:02 2016,49160
Mon Aug  8 06:00:02 2016,49177
Tue Aug  9 06:00:02 2016,49191
Wed Aug 10 06:00:02 2016,49200
Thu Aug 11 06:00:02 2016,49219
Fri Aug 12 06:00:02 2016,49220
Sat Aug 13 06:00:02 2016,49229
Sun Aug 14 06:00:02 2016,49235
Mon Aug 15 06:00:02 2016,49248
Tue Aug 16 06:00:02 2016,49256
Wed Aug 17 06:00:02 2016,49261
Thu Aug 18 06:00:02 2016,49273
Fri Aug 19 06:00:02 2016,49283
Sat Aug 20 06:00:02 2016,49309
Sun Aug 21 06:00:02 2016,49730
Mon Aug 22 06:00:02 2016,49835
Tue Aug 23 06:00:02 2016,49884
Wed Aug 24 06:00:02 2016,49914
Thu Aug 25 06:00:01 2016,49928
Fri Aug 26 06:00:03 2016,49951
Sat Aug 27 06:00:02 2016,49978
Sun Aug 28 06:00:02 2016,49995
Mon Aug 29 06:00:01 2016,50014
Tue Aug 30 06:00:02 2016,50039
Wed Aug 31 06:00:02 2016,50066
Thu Sep  1 06:00:02 2016,50091
Fri Sep  2 06:00:03 2016,50111
Sat Sep  3 06:00:01 2016,50130
Sun Sep  4 06:00:02 2016,50156
Mon Sep  5 06:00:02 2016,50166
Tue Sep  6 06:00:02 2016,50185
Wed Sep  7 06:00:02 2016,50207
Thu Sep  8 06:00:01 2016,50232
Fri Sep  9 06:00:02 2016,50257
Sat Sep 10 06:00:02 2016,50278
Sun Sep 11 06:00:02 2016,50294
Mon Sep 12 06:00:01 2016,50307
Tue Sep 13 20:00:01 2016,50350
Wed Sep 14 20:00:01 2016,50373
Thu Sep 15 20:00:00 2016,50393
Fri Sep 16 20:00:01 2016,50412
Sat Sep 17 20:00:01 2016,50451
Sun Sep 18 20:00:01 2016,50470
Mon Sep 19 20:00:00 2016,50486
Tue Sep 20 20:00:01 2016,50503
Wed Sep 21 20:00:01 2016,50526
Thu Sep 22 20:00:00 2016,50549
