Sat Apr  9 16:00:01 2016,635576
Sun Apr 10 16:00:00 2016,635639
Mon Apr 11 16:00:01 2016,635694
Tue Apr 12 16:00:01 2016,635773
Wed Apr 13 16:00:01 2016,635774
Thu Apr 14 16:00:01 2016,635854
Fri Apr 15 16:00:01 2016,635938
Sat Apr 16 16:00:00 2016,636008
Sun Apr 17 16:00:01 2016,636074
Mon Apr 18 16:00:01 2016,636147
Tue Apr 19 16:00:01 2016,636186
Wed Apr 20 16:00:01 2016,636278
Thu Apr 21 16:00:01 2016,636371
Sat Apr 23 16:00:00 2016,636579
Sun Apr 24 16:00:01 2016,636634
Mon Apr 25 16:00:01 2016,636700
Tue Apr 26 16:00:01 2016,636795
Wed Apr 27 16:00:00 2016,636881
Thu Apr 28 16:00:00 2016,636997
Fri Apr 29 16:00:01 2016,637088
Sun May  1 16:00:01 2016,637219
Mon May  2 16:00:01 2016,637286
Tue May  3 16:00:00 2016,637354
Wed May  4 16:00:01 2016,637437
Thu May  5 16:00:00 2016,637484
Fri May  6 16:00:01 2016,637574
Sat May  7 16:00:01 2016,637633
Sun May  8 16:00:01 2016,637668
Mon May  9 16:00:00 2016,637701
Tue May 10 16:00:01 2016,637809
Wed May 11 16:00:00 2016,637935
Thu May 12 16:00:00 2016,638037
Fri May 13 16:00:00 2016,638102
Sat May 14 16:00:00 2016,638195
Sun May 15 16:00:01 2016,638275
Mon May 16 16:00:01 2016,638339
Tue May 17 16:00:00 2016,638389
Wed May 18 16:00:01 2016,638517
Thu May 19 16:00:01 2016,638606
Fri May 20 16:00:01 2016,638691
Sat May 21 16:00:01 2016,638788
Sun May 22 16:00:00 2016,638854
Mon May 23 16:00:00 2016,638925
Tue May 24 16:00:00 2016,639024
Wed May 25 16:00:01 2016,639133
Thu May 26 16:00:01 2016,639208
Sat May 28 16:00:01 2016,639325
Sun May 29 16:00:01 2016,639375
Mon May 30 16:00:00 2016,639417
Tue May 31 16:00:01 2016,639461
Thu Jun  2 16:00:00 2016,639672
Fri Jun  3 16:00:01 2016,639732
Sat Jun  4 16:00:01 2016,639816
Sun Jun  5 16:00:00 2016,639925
Mon Jun  6 16:00:01 2016,640012
Thu Jun  9 16:00:00 2016,640275
Sat Jun 11 16:00:01 2016,640372
Sun Jun 12 16:00:01 2016,640442
Mon Jun 13 16:00:01 2016,640475
Tue Jun 14 16:00:01 2016,640531
Wed Jun 15 16:00:00 2016,640637
Fri Jun 17 16:00:01 2016,640770
Sat Jun 18 16:00:01 2016,640828
Sun Jun 19 16:00:00 2016,640886
Mon Jun 20 16:00:00 2016,640904
Tue Jun 21 16:00:00 2016,640910
Thu Jun 23 16:00:01 2016,641103
Fri Jun 24 16:00:00 2016,641199
Sat Jun 25 16:00:00 2016,641249
Sun Jun 26 16:00:01 2016,641280
Mon Jun 27 16:00:01 2016,641319
Tue Jun 28 16:00:00 2016,641361
Wed Jun 29 16:00:01 2016,641478
Thu Jun 30 16:00:01 2016,641583
Fri Jul  1 16:00:01 2016,641637
Sat Jul  2 16:00:01 2016,641690
Sun Jul  3 16:00:00 2016,641741
Mon Jul  4 16:00:01 2016,641795
Tue Jul  5 16:00:00 2016,641813
Wed Jul  6 16:00:00 2016,641875
Thu Jul  7 16:00:01 2016,641926
Fri Jul  8 16:12:47 2016,642003
Fri Jul  9 16:12:47 2016,642066
Fri Jul 10 16:12:47 2016,642129
Fri Jul 11 16:12:47 2016,642192
Tue Jul 12 23:46:29 2016,642255
Wed Jul 13 19:11:38 2016,642288
Thu Jul 14 18:13:10 2016,642362
Fri Jul 15 06:00:01 2016,642425
Sat Jul 16 06:00:02 2016,642493
Sun Jul 17 06:00:02 2016,642568
Mon Jul 18 06:00:02 2016,642587
Tue Jul 19 20:00:01 2016,642626
Wed Jul 20 06:00:02 2016,642737
Thu Jul 21 06:00:02 2016,642839
Fri Jul 22 06:00:02 2016,642903
Sat Jul 23 06:00:02 2016,642977
Sun Jul 24 06:00:02 2016,643031
Mon Jul 25 06:00:02 2016,643061
Tue Jul 26 06:00:02 2016,643135
Wed Jul 27 06:00:02 2016,643229
Thu Jul 28 06:00:02 2016,643305
Fri Jul 29 06:00:02 2016,643362
Sat Jul 30 06:00:02 2016,643425
Sun Jul 31 06:00:03 2016,643459
Mon Aug  1 06:00:02 2016,643519
Tue Aug  2 06:00:02 2016,643588
Thu Aug  4 06:00:02 2016,643695
Fri Aug  5 06:00:02 2016,643770
Sat Aug  6 06:00:03 2016,643809
Sun Aug  7 06:00:02 2016,643832
Mon Aug  8 06:00:02 2016,643857
Tue Aug  9 06:00:02 2016,643915
Wed Aug 10 06:00:02 2016,643960
Thu Aug 11 06:00:02 2016,644011
Fri Aug 12 06:00:02 2016,644092
Sat Aug 13 06:00:02 2016,644149
Sun Aug 14 06:00:02 2016,644173
Mon Aug 15 06:00:02 2016,644223
Tue Aug 16 06:00:02 2016,644304
Wed Aug 17 06:00:02 2016,644371
Thu Aug 18 06:00:02 2016,644444
Fri Aug 19 06:00:02 2016,644515
Sat Aug 20 06:00:02 2016,644595
Sun Aug 21 06:00:02 2016,644651
Mon Aug 22 06:00:02 2016,644692
Tue Aug 23 06:00:02 2016,644761
Wed Aug 24 06:00:02 2016,644803
Thu Aug 25 06:00:01 2016,644885
Fri Aug 26 06:00:03 2016,644929
Sat Aug 27 06:00:02 2016,644946
Sun Aug 28 06:00:02 2016,645000
Tue Aug 30 06:00:02 2016,645120
Wed Aug 31 06:00:02 2016,645202
Thu Sep  1 06:00:02 2016,645250
Fri Sep  2 06:00:03 2016,645338
Sat Sep  3 06:00:01 2016,645417
Sun Sep  4 06:00:02 2016,645469
Mon Sep  5 06:00:02 2016,645537
Tue Sep  6 06:00:02 2016,645623
Wed Sep  7 06:00:01 2016,645694
Thu Sep  8 06:00:01 2016,645765
Fri Sep  9 06:00:02 2016,645870
Sat Sep 10 06:00:02 2016,646184
Sun Sep 11 06:00:02 2016,646262
Mon Sep 12 06:00:01 2016,646307
Tue Sep 13 20:00:01 2016,646419
Wed Sep 14 20:00:01 2016,646508
Thu Sep 15 20:00:00 2016,646613
Fri Sep 16 20:00:01 2016,646715
Sat Sep 17 20:00:01 2016,646782
Sun Sep 18 20:00:01 2016,646830
Mon Sep 19 20:00:00 2016,646897
Tue Sep 20 20:00:01 2016,646945
Wed Sep 21 20:00:01 2016,647047
Thu Sep 22 20:00:00 2016,647121
Fri Sep 23 20:00:01 2016,647211
Sat Sep 24 20:00:01 2016,647262
Sun Sep 25 20:00:00 2016,647301
Mon Sep 26 20:00:00 2016,647345
Tue Sep 27 20:00:00 2016,647403
Wed Sep 28 20:00:00 2016,647502
Thu Sep 29 20:00:01 2016,647560
Fri Sep 30 20:00:01 2016,647643
Sat Oct  1 20:00:01 2016,647732
Sun Oct  2 20:00:00 2016,647794
Mon Oct  3 20:00:00 2016,647862
Tue Oct  4 20:00:01 2016,647978
Wed Oct  5 20:00:00 2016,648116
