Sat Apr  9 16:00:01 2016,406187
Sun Apr 10 16:00:00 2016,406262
Mon Apr 11 16:00:01 2016,406367
Tue Apr 12 16:00:01 2016,406489
Wed Apr 13 16:00:01 2016,406608
Thu Apr 14 16:00:01 2016,406701
Fri Apr 15 16:00:01 2016,406833
Sat Apr 16 16:00:00 2016,406971
Sun Apr 17 16:00:01 2016,407059
Mon Apr 18 16:00:01 2016,407136
Tue Apr 19 16:00:01 2016,407262
Wed Apr 20 16:00:01 2016,407387
Thu Apr 21 16:00:01 2016,407517
Fri Apr 22 16:00:01 2016,407648
Sat Apr 23 16:00:00 2016,407797
Sun Apr 24 16:00:01 2016,407913
Mon Apr 25 16:00:01 2016,408001
Tue Apr 26 16:00:01 2016,408126
Wed Apr 27 16:00:00 2016,408294
Thu Apr 28 16:00:00 2016,408461
Fri Apr 29 16:00:01 2016,408605
Sun May  1 16:00:01 2016,408763
Mon May  2 16:00:01 2016,408851
Tue May  3 16:00:00 2016,408962
Wed May  4 16:00:01 2016,409143
Thu May  5 16:00:00 2016,409291
Fri May  6 16:00:01 2016,409444
Sat May  7 16:00:01 2016,409611
Sun May  8 16:00:01 2016,409681
Mon May  9 16:00:00 2016,409743
Tue May 10 16:00:01 2016,409850
Wed May 11 16:00:00 2016,410048
Thu May 12 16:00:00 2016,410198
Fri May 13 16:00:00 2016,410358
Sat May 14 16:00:00 2016,410505
Sun May 15 16:00:01 2016,410603
Mon May 16 16:00:01 2016,410675
Tue May 17 16:00:00 2016,410761
Wed May 18 16:00:01 2016,410891
Thu May 19 16:00:01 2016,411011
Fri May 20 16:00:01 2016,411160
Sat May 21 16:00:01 2016,411257
Sun May 22 16:00:00 2016,411312
Mon May 23 16:00:00 2016,411374
Tue May 24 16:00:00 2016,411465
Wed May 25 16:00:01 2016,411616
Thu May 26 16:00:01 2016,411703
Sat May 28 16:00:01 2016,412002
Sun May 29 16:00:01 2016,412085
Mon May 30 16:00:00 2016,412146
Tue May 31 16:00:01 2016,412193
Thu Jun  2 16:00:00 2016,412381
Fri Jun  3 16:00:01 2016,412470
Sat Jun  4 16:00:01 2016,412559
Sun Jun  5 16:00:00 2016,412605
Mon Jun  6 16:00:01 2016,412677
Thu Jun  9 16:00:00 2016,412968
Sat Jun 11 16:00:01 2016,413072
Sun Jun 12 16:00:01 2016,413137
Mon Jun 13 16:00:01 2016,413225
Tue Jun 14 16:00:01 2016,413311
Wed Jun 15 16:00:00 2016,413450
Fri Jun 17 16:00:01 2016,413682
Sat Jun 18 16:00:01 2016,413821
Sun Jun 19 16:00:00 2016,413886
Mon Jun 20 16:00:00 2016,413981
Tue Jun 21 16:00:00 2016,414014
Thu Jun 23 16:00:01 2016,414312
Fri Jun 24 16:00:00 2016,414401
Sat Jun 25 16:00:00 2016,414466
Sun Jun 26 16:00:01 2016,414527
Mon Jun 27 16:00:01 2016,414597
Tue Jun 28 16:00:00 2016,414664
Wed Jun 29 16:00:01 2016,414808
Thu Jun 30 16:00:01 2016,414930
Fri Jul  1 16:00:01 2016,415078
Sat Jul  2 16:00:01 2016,415144
Sun Jul  3 16:00:00 2016,415208
Mon Jul  4 16:00:01 2016,415278
Tue Jul  5 16:00:00 2016,415365
Wed Jul  6 16:00:00 2016,415488
Thu Jul  7 16:00:01 2016,415604
Fri Jul  8 16:12:47 2016,415686
Fri Jul  9 16:12:47 2016,415775
Fri Jul 10 16:12:47 2016,415865
Fri Jul 11 16:12:47 2016,415954
Tue Jul 12 23:46:29 2016,416044
Wed Jul 13 19:11:38 2016,416082
Thu Jul 14 18:13:10 2016,416148
Fri Jul 15 06:00:01 2016,416270
Sat Jul 16 06:00:02 2016,416371
Sun Jul 17 06:00:02 2016,416416
Mon Jul 18 06:00:02 2016,416440
Tue Jul 19 20:00:01 2016,416567
Wed Jul 20 06:00:02 2016,416672
Thu Jul 21 06:00:02 2016,416777
Fri Jul 22 06:00:02 2016,416905
Sat Jul 23 06:00:02 2016,416984
Sun Jul 24 06:00:02 2016,417050
Mon Jul 25 06:00:02 2016,417104
Tue Jul 26 06:00:02 2016,417210
Wed Jul 27 06:00:02 2016,417284
Thu Jul 28 06:00:02 2016,417394
Fri Jul 29 06:00:02 2016,417583
Sat Jul 30 06:00:02 2016,417708
Sun Jul 31 06:00:03 2016,417768
Mon Aug  1 06:00:02 2016,417850
Tue Aug  2 06:00:02 2016,417954
Wed Aug  3 06:00:02 2016,418050
Thu Aug  4 06:00:02 2016,418161
Fri Aug  5 06:00:02 2016,418283
Sat Aug  6 06:00:03 2016,418364
Sun Aug  7 06:00:02 2016,418420
Mon Aug  8 06:00:02 2016,418496
Tue Aug  9 06:00:02 2016,418559
Wed Aug 10 06:00:02 2016,418660
Thu Aug 11 06:00:02 2016,418751
Fri Aug 12 06:00:02 2016,418833
Sat Aug 13 06:00:02 2016,418914
Sun Aug 14 06:00:02 2016,418987
Mon Aug 15 06:00:02 2016,419055
Tue Aug 16 06:00:02 2016,419141
Wed Aug 17 06:00:02 2016,419234
Thu Aug 18 06:00:02 2016,419340
Fri Aug 19 06:00:02 2016,419449
Sat Aug 20 06:00:02 2016,419544
Sun Aug 21 06:00:02 2016,419623
Mon Aug 22 06:00:02 2016,419702
Tue Aug 23 06:00:02 2016,419811
Wed Aug 24 06:00:02 2016,419930
Thu Aug 25 06:00:01 2016,420078
Fri Aug 26 06:00:03 2016,420226
Sat Aug 27 06:00:02 2016,420315
Sun Aug 28 06:00:02 2016,420421
Mon Aug 29 06:00:01 2016,420522
Tue Aug 30 06:00:02 2016,420658
Wed Aug 31 06:00:02 2016,420825
Thu Sep  1 06:00:02 2016,420950
Fri Sep  2 06:00:03 2016,421100
Sat Sep  3 06:00:01 2016,421246
Sun Sep  4 06:00:02 2016,421309
Mon Sep  5 06:00:02 2016,421389
Tue Sep  6 06:00:02 2016,421524
Wed Sep  7 06:00:02 2016,421652
Thu Sep  8 06:00:01 2016,421790
Fri Sep  9 06:00:02 2016,421966
Sat Sep 10 06:00:02 2016,422078
Sun Sep 11 06:00:02 2016,422151
Mon Sep 12 06:00:01 2016,422230
Tue Sep 13 20:00:01 2016,422360
Wed Sep 14 20:00:01 2016,422528
Thu Sep 15 20:00:00 2016,422666
Fri Sep 16 20:00:01 2016,422832
Sat Sep 17 20:00:01 2016,422968
Sun Sep 18 20:00:01 2016,423087
Mon Sep 19 20:00:00 2016,423223
Tue Sep 20 20:00:01 2016,423471
Wed Sep 21 20:00:01 2016,423740
Thu Sep 22 20:00:00 2016,423952
Fri Sep 23 20:00:01 2016,424161
Sat Sep 24 20:00:01 2016,424329
Sun Sep 25 20:00:00 2016,424445
Mon Sep 26 20:00:00 2016,424587
Tue Sep 27 20:00:00 2016,424771
Wed Sep 28 20:00:00 2016,424942
Thu Sep 29 20:00:01 2016,425050
Fri Sep 30 20:00:01 2016,425177
Sat Oct  1 20:00:01 2016,425280
Sun Oct  2 20:00:00 2016,425354
Mon Oct  3 20:00:00 2016,425419
Tue Oct  4 20:00:01 2016,425551
Wed Oct  5 20:00:00 2016,425825
Thu Oct  6 20:00:00 2016,426139
Fri Oct  7 20:00:00 2016,426383
Sat Oct  8 20:00:01 2016,426654
Sun Oct  9 20:00:01 2016,426937
Mon Oct 10 20:00:01 2016,427192
Tue Oct 11 20:00:00 2016,427466
Wed Oct 12 20:00:01 2016,427906
Thu Oct 13 20:00:01 2016,428258
Fri Oct 14 20:00:01 2016,428585
Sat Oct 15 20:00:00 2016,428835
Sun Oct 16 20:00:01 2016,428999
Mon Oct 17 20:00:00 2016,429193
Tue Oct 18 20:00:01 2016,429445
Wed Oct 19 20:00:00 2016,429818
Thu Oct 20 20:00:01 2016,430123
Fri Oct 21 20:00:01 2016,430385
Sun Oct 23 20:00:00 2016,430899
Mon Oct 24 20:00:01 2016,431189
Tue Oct 25 20:00:00 2016,431469
Wed Oct 26 20:00:01 2016,431692
Thu Oct 27 20:00:01 2016,431851
Fri Oct 28 20:00:01 2016,432065
Sat Oct 29 20:00:00 2016,432267
Sun Oct 30 20:00:00 2016,432451
Mon Oct 31 20:00:00 2016,432638
Tue Nov  1 20:00:00 2016,432810
Wed Nov  2 20:00:00 2016,433024
Thu Nov  3 20:00:01 2016,433240
Fri Nov  4 20:00:00 2016,433462
Sat Nov  5 20:00:01 2016,433645
Sun Nov  6 20:00:01 2016,433807
Mon Nov  7 20:00:00 2016,433917
Tue Nov  8 20:00:00 2016,434125
Wed Nov  9 20:00:01 2016,434470
Thu Nov 10 20:00:00 2016,434700
Fri Nov 11 20:00:01 2016,434954
Sat Nov 12 20:00:00 2016,435144
Sun Nov 13 20:00:00 2016,435282
Mon Nov 14 20:00:00 2016,435475
Tue Nov 15 20:00:00 2016,435638
