Sat Apr  9 16:00:01 2016,693136
Sun Apr 10 16:00:00 2016,693284
Mon Apr 11 16:00:01 2016,693470
Tue Apr 12 16:00:01 2016,693657
Wed Apr 13 16:00:01 2016,693864
Thu Apr 14 16:00:01 2016,694060
Fri Apr 15 16:00:01 2016,694221
Sat Apr 16 16:00:00 2016,694404
Sun Apr 17 16:00:01 2016,694569
Mon Apr 18 16:00:01 2016,694720
Tue Apr 19 16:00:01 2016,694923
Wed Apr 20 16:00:01 2016,695130
Thu Apr 21 16:00:01 2016,695290
Fri Apr 22 16:00:01 2016,695557
Sat Apr 23 16:00:00 2016,695898
Sun Apr 24 16:00:01 2016,696300
Mon Apr 25 16:00:01 2016,696866
Tue Apr 26 16:00:01 2016,697460
Wed Apr 27 16:00:00 2016,697962
Thu Apr 28 16:00:00 2016,698335
Fri Apr 29 16:00:01 2016,698512
Sun May  1 16:00:01 2016,698837
Mon May  2 16:00:01 2016,699036
Tue May  3 16:00:00 2016,699317
Wed May  4 16:00:01 2016,699560
Thu May  5 16:00:00 2016,699852
Fri May  6 16:00:01 2016,700150
Sat May  7 16:00:01 2016,700350
Sun May  8 16:00:01 2016,700592
Mon May  9 16:00:00 2016,700786
Tue May 10 16:00:01 2016,700905
Wed May 11 16:00:00 2016,701195
Thu May 12 16:00:00 2016,701541
Fri May 13 16:00:00 2016,701890
Sat May 14 16:00:00 2016,702195
Sun May 15 16:00:01 2016,702444
Mon May 16 16:00:01 2016,702724
Tue May 17 16:00:00 2016,703065
Wed May 18 16:00:01 2016,703463
Thu May 19 16:00:01 2016,703867
Fri May 20 16:00:01 2016,704248
Sat May 21 16:00:01 2016,704645
Sun May 22 16:00:00 2016,705032
Mon May 23 16:00:00 2016,705414
Tue May 24 16:00:00 2016,705779
Wed May 25 16:00:01 2016,706180
Thu May 26 16:00:01 2016,706544
Sat May 28 16:00:01 2016,707296
Sun May 29 16:00:01 2016,707597
Mon May 30 16:00:00 2016,708037
Tue May 31 16:00:01 2016,708319
Thu Jun  2 16:00:00 2016,708940
Fri Jun  3 16:00:01 2016,709269
Sat Jun  4 16:00:01 2016,709694
Sun Jun  5 16:00:00 2016,709962
Mon Jun  6 16:00:01 2016,710256
Thu Jun  9 16:00:00 2016,711257
Sat Jun 11 16:00:01 2016,711436
Sun Jun 12 16:00:01 2016,711745
Mon Jun 13 16:00:01 2016,712097
Tue Jun 14 16:00:01 2016,712428
Wed Jun 15 16:00:00 2016,713312
Fri Jun 17 16:00:01 2016,713958
Sat Jun 18 16:00:01 2016,714265
Sun Jun 19 16:00:00 2016,714551
Mon Jun 20 16:00:00 2016,714843
Tue Jun 21 16:00:00 2016,715084
Thu Jun 23 16:00:01 2016,715873
Fri Jun 24 16:00:00 2016,716091
Sat Jun 25 16:00:00 2016,716337
Sun Jun 26 16:00:01 2016,716550
Mon Jun 27 16:00:01 2016,716720
Tue Jun 28 16:00:00 2016,716903
Wed Jun 29 16:00:01 2016,717073
Thu Jun 30 16:00:01 2016,717271
Fri Jul  1 16:00:01 2016,717480
Sat Jul  2 16:00:01 2016,717758
Sun Jul  3 16:00:00 2016,717982
Mon Jul  4 16:00:01 2016,718311
Tue Jul  5 16:00:00 2016,718574
Wed Jul  6 16:00:00 2016,718895
Thu Jul  7 16:00:01 2016,719193
Fri Jul  8 16:12:47 2016,719506
Fri Jul  9 16:12:47 2016,719814
Fri Jul 10 16:12:47 2016,720123
Fri Jul 11 16:12:47 2016,720431
Tue Jul 12 23:46:29 2016,720740
Wed Jul 13 19:11:38 2016,720828
Thu Jul 14 18:13:10 2016,721030
Fri Jul 15 06:00:01 2016,721210
Sat Jul 16 06:00:02 2016,721438
Sun Jul 17 06:00:02 2016,721614
Mon Jul 18 06:00:02 2016,721754
Tue Jul 19 20:00:01 2016,721982
Wed Jul 20 06:00:02 2016,722342
Thu Jul 21 06:00:02 2016,722639
Fri Jul 22 06:00:02 2016,722878
Sat Jul 23 06:00:02 2016,723090
Sun Jul 24 06:00:02 2016,723340
Mon Jul 25 06:00:02 2016,723598
Tue Jul 26 06:00:02 2016,723870
Wed Jul 27 06:00:02 2016,724092
Thu Jul 28 06:00:02 2016,724350
Fri Jul 29 06:00:02 2016,724578
Sat Jul 30 06:00:02 2016,724762
Sun Jul 31 06:00:03 2016,724947
Mon Aug  1 06:00:02 2016,725238
Tue Aug  2 06:00:02 2016,725466
Wed Aug  3 06:00:02 2016,725764
Thu Aug  4 06:00:02 2016,725989
Fri Aug  5 06:00:02 2016,726224
Sat Aug  6 06:00:03 2016,726546
Sun Aug  7 06:00:02 2016,726774
Mon Aug  8 06:00:02 2016,726960
Tue Aug  9 06:00:02 2016,727104
Wed Aug 10 06:00:02 2016,727314
Thu Aug 11 06:00:02 2016,727527
Fri Aug 12 06:00:02 2016,727732
Sat Aug 13 06:00:02 2016,727939
Sun Aug 14 06:00:02 2016,728112
Mon Aug 15 06:00:02 2016,728302
Tue Aug 16 06:00:02 2016,728472
Wed Aug 17 06:00:02 2016,728678
Thu Aug 18 06:00:02 2016,728885
Fri Aug 19 06:00:02 2016,729059
Sat Aug 20 06:00:02 2016,729249
Sun Aug 21 06:00:02 2016,729451
Mon Aug 22 06:00:02 2016,729648
Tue Aug 23 06:00:02 2016,729879
Wed Aug 24 06:00:02 2016,730053
Thu Aug 25 06:00:01 2016,730273
Fri Aug 26 06:00:03 2016,730544
Sat Aug 27 06:00:02 2016,730401
Sun Aug 28 06:00:02 2016,730548
Mon Aug 29 06:00:01 2016,730716
Tue Aug 30 06:00:02 2016,730885
Wed Aug 31 06:00:02 2016,731084
Thu Sep  1 06:00:02 2016,731231
Fri Sep  2 06:00:03 2016,731429
Sat Sep  3 06:00:01 2016,731613
Sun Sep  4 06:00:02 2016,731800
Mon Sep  5 06:00:02 2016,731964
Tue Sep  6 06:00:02 2016,732173
Wed Sep  7 06:00:02 2016,732441
Thu Sep  8 06:00:01 2016,732653
Fri Sep  9 06:00:02 2016,732893
Sat Sep 10 06:00:02 2016,733135
Sun Sep 11 06:00:02 2016,733385
Mon Sep 12 06:00:01 2016,733584
Tue Sep 13 20:00:01 2016,733885
Wed Sep 14 20:00:01 2016,734123
Thu Sep 15 20:00:00 2016,734425
Fri Sep 16 20:00:01 2016,734649
Sat Sep 17 20:00:01 2016,734873
Sun Sep 18 20:00:01 2016,735089
Mon Sep 19 20:00:00 2016,735314
Tue Sep 20 20:00:01 2016,735559
Wed Sep 21 20:00:01 2016,735755
Thu Sep 22 20:00:00 2016,735949
Fri Sep 23 20:00:01 2016,736307
Sat Sep 24 20:00:01 2016,736576
Sun Sep 25 20:00:00 2016,736870
Mon Sep 26 20:00:00 2016,737573
Tue Sep 27 20:00:00 2016,738581
Wed Sep 28 20:00:00 2016,739411
Thu Sep 29 20:00:01 2016,739946
Fri Sep 30 20:00:01 2016,740216
Sat Oct  1 20:00:01 2016,740431
Sun Oct  2 20:00:00 2016,740684
Mon Oct  3 20:00:00 2016,740948
Tue Oct  4 20:00:01 2016,741197
Wed Oct  5 20:00:00 2016,741618
