Sat Apr  9 16:00:01 2016,2350157
Sun Apr 10 16:00:00 2016,2350349
Mon Apr 11 16:00:01 2016,2350537
Tue Apr 12 16:00:01 2016,2350739
Wed Apr 13 16:00:01 2016,2350905
Thu Apr 14 16:00:01 2016,2351163
Fri Apr 15 16:00:01 2016,2351545
Sat Apr 16 16:00:00 2016,2351863
Sun Apr 17 16:00:01 2016,2352040
Mon Apr 18 16:00:01 2016,2352269
Tue Apr 19 16:00:01 2016,2352511
Wed Apr 20 16:00:01 2016,2352852
Thu Apr 21 16:00:01 2016,2353222
Fri Apr 22 16:00:01 2016,2353656
Sat Apr 23 16:00:00 2016,2354365
Sun Apr 24 16:00:01 2016,2354940
Mon Apr 25 16:00:01 2016,2355384
Tue Apr 26 16:00:01 2016,2356041
Wed Apr 27 16:00:00 2016,2356491
Thu Apr 28 16:00:00 2016,2357002
Fri Apr 29 16:00:01 2016,2357547
Sun May  1 16:00:01 2016,2358266
Mon May  2 16:00:01 2016,2358764
Tue May  3 16:00:00 2016,2359375
Wed May  4 16:00:01 2016,2360032
Thu May  5 16:00:00 2016,2360555
Fri May  6 16:00:01 2016,2361067
Sat May  7 16:00:01 2016,2361614
Sun May  8 16:00:01 2016,2362025
Mon May  9 16:00:00 2016,2362459
Tue May 10 16:00:01 2016,2362805
Wed May 11 16:00:00 2016,2363319
Thu May 12 16:00:00 2016,2363127
Fri May 13 16:00:00 2016,2363720
Sat May 14 16:00:00 2016,2364110
Sun May 15 16:00:01 2016,2364426
Mon May 16 16:00:01 2016,2364692
Tue May 17 16:00:00 2016,2364978
Wed May 18 16:00:01 2016,2365427
Thu May 19 16:00:01 2016,2365709
Fri May 20 16:00:01 2016,2366017
Sat May 21 16:00:01 2016,2366284
Sun May 22 16:00:00 2016,2366555
Mon May 23 16:00:00 2016,2366916
Tue May 24 16:00:00 2016,2367288
Wed May 25 16:00:01 2016,2367661
Thu May 26 16:00:01 2016,2368036
Sat May 28 16:00:01 2016,2368773
Sun May 29 16:00:01 2016,2369117
Mon May 30 16:00:00 2016,2369496
Tue May 31 16:00:01 2016,2369833
Thu Jun  2 16:00:00 2016,2370825
Fri Jun  3 16:00:01 2016,2371366
Sat Jun  4 16:00:01 2016,2371937
Sun Jun  5 16:00:00 2016,2372366
Mon Jun  6 16:00:01 2016,2372727
Thu Jun  9 16:00:00 2016,2373961
Sat Jun 11 16:00:01 2016,2374652
Sun Jun 12 16:00:01 2016,2375180
Mon Jun 13 16:00:01 2016,2375693
Tue Jun 14 16:00:01 2016,2376101
Wed Jun 15 16:00:00 2016,2376686
Fri Jun 17 16:00:01 2016,2377329
Sat Jun 18 16:00:01 2016,2377625
Sun Jun 19 16:00:00 2016,2377880
Mon Jun 20 16:00:00 2016,2378112
Tue Jun 21 16:00:00 2016,2378233
Thu Jun 23 16:00:01 2016,2379290
Fri Jun 24 16:00:00 2016,2379776
Sat Jun 25 16:00:00 2016,2379969
Sun Jun 26 16:00:01 2016,2380236
Mon Jun 27 16:00:01 2016,2380389
Tue Jun 28 16:00:00 2016,2380718
Wed Jun 29 16:00:01 2016,2381280
Thu Jun 30 16:00:01 2016,2381558
Fri Jul  1 16:00:01 2016,2381718
Sat Jul  2 16:00:01 2016,2381890
Sun Jul  3 16:00:00 2016,2382213
Mon Jul  4 16:00:01 2016,2382484
Tue Jul  5 16:00:00 2016,2382822
Wed Jul  6 16:00:00 2016,2383238
Thu Jul  7 16:00:01 2016,2383689
Fri Jul  8 16:12:47 2016,2384067
Fri Jul  9 16:12:47 2016,2384533
Fri Jul 10 16:12:47 2016,2384999
Fri Jul 11 16:12:47 2016,2385465
Tue Jul 12 23:46:29 2016,2385932
Wed Jul 13 19:11:38 2016,2386068
Thu Jul 14 18:13:10 2016,2386433
Fri Jul 15 06:00:01 2016,2386955
Sat Jul 16 06:00:02 2016,2387282
Sun Jul 17 06:00:02 2016,2387504
Mon Jul 18 06:00:02 2016,2387640
Tue Jul 19 20:00:01 2016,2387642
Wed Jul 20 06:00:02 2016,2388162
Thu Jul 21 06:00:02 2016,2388310
Fri Jul 22 06:00:02 2016,2388553
Sat Jul 23 06:00:02 2016,2388740
Sun Jul 24 06:00:02 2016,2388906
Mon Jul 25 06:00:02 2016,2389153
Tue Jul 26 06:00:02 2016,2389288
Wed Jul 27 06:00:02 2016,2389391
Thu Jul 28 06:00:02 2016,2389601
Fri Jul 29 06:00:02 2016,2389700
Sat Jul 30 06:00:02 2016,2389877
Sun Jul 31 06:00:03 2016,2389894
Mon Aug  1 06:00:02 2016,2390071
Tue Aug  2 06:00:02 2016,2390575
Wed Aug  3 06:00:02 2016,2391290
Thu Aug  4 06:00:02 2016,2391866
Fri Aug  5 06:00:02 2016,2392359
Sat Aug  6 06:00:03 2016,2392608
Sun Aug  7 06:00:02 2016,2392871
Mon Aug  8 06:00:02 2016,2393151
Tue Aug  9 06:00:02 2016,2393645
Wed Aug 10 06:00:02 2016,2394267
Thu Aug 11 06:00:02 2016,2394712
Fri Aug 12 06:00:02 2016,2395096
Sat Aug 13 06:00:02 2016,2395433
Sun Aug 14 06:00:02 2016,2395818
Mon Aug 15 06:00:02 2016,2396188
Tue Aug 16 06:00:02 2016,2396408
Wed Aug 17 06:00:02 2016,2396570
Thu Aug 18 06:00:02 2016,2396767
Fri Aug 19 06:00:02 2016,2396924
Sat Aug 20 06:00:02 2016,2397131
Sun Aug 21 06:00:02 2016,2397329
Mon Aug 22 06:00:02 2016,2397546
Tue Aug 23 06:00:02 2016,2397778
Wed Aug 24 06:00:02 2016,2398009
Thu Aug 25 06:00:01 2016,2398241
Fri Aug 26 06:00:03 2016,2398412
Sat Aug 27 06:00:02 2016,2398288
Sun Aug 28 06:00:02 2016,2398417
Mon Aug 29 06:00:01 2016,2398538
Tue Aug 30 06:00:02 2016,2398547
Wed Aug 31 06:00:02 2016,2398649
Thu Sep  1 06:00:02 2016,2398592
Fri Sep  2 06:00:03 2016,2398910
Sat Sep  3 06:00:01 2016,2399143
Sun Sep  4 06:00:02 2016,2399236
Mon Sep  5 06:00:02 2016,2399375
Tue Sep  6 06:00:02 2016,2399613
Wed Sep  7 06:00:02 2016,2399917
Thu Sep  8 06:00:01 2016,2399949
Fri Sep  9 06:00:02 2016,2400137
Sat Sep 10 06:00:02 2016,2400292
Sun Sep 11 06:00:02 2016,2400479
Mon Sep 12 06:00:01 2016,2400640
Tue Sep 13 20:00:01 2016,2400848
Wed Sep 14 20:00:01 2016,2401040
Thu Sep 15 20:00:00 2016,2401210
Fri Sep 16 20:00:01 2016,2401371
Sat Sep 17 20:00:01 2016,2401635
Sun Sep 18 20:00:01 2016,2401740
Mon Sep 19 20:00:00 2016,2401825
Tue Sep 20 20:00:01 2016,2401953
Wed Sep 21 20:00:01 2016,2402407
Thu Sep 22 20:00:00 2016,2402736
Fri Sep 23 20:00:01 2016,2403097
Sat Sep 24 20:00:01 2016,2403223
Sun Sep 25 20:00:00 2016,2403335
Mon Sep 26 20:00:00 2016,2403426
Tue Sep 27 20:00:00 2016,2403462
Wed Sep 28 20:00:00 2016,2403715
Thu Sep 29 20:00:01 2016,2403833
Fri Sep 30 20:00:01 2016,2404709
Sat Oct  1 20:00:01 2016,2404810
Sun Oct  2 20:00:00 2016,2404848
Mon Oct  3 20:00:00 2016,2404852
Tue Oct  4 20:00:01 2016,2404849
Wed Oct  5 20:00:00 2016,2404935
