Sat Apr  9 16:00:01 2016,87089
Sun Apr 10 16:00:00 2016,87211
Mon Apr 11 16:00:01 2016,87297
Tue Apr 12 16:00:01 2016,87393
Wed Apr 13 16:00:01 2016,87478
Thu Apr 14 16:00:01 2016,87550
Fri Apr 15 16:00:01 2016,87615
Sat Apr 16 16:00:00 2016,87727
Sun Apr 17 16:00:01 2016,87879
Mon Apr 18 16:00:01 2016,87973
Tue Apr 19 16:00:01 2016,88105
Wed Apr 20 16:00:01 2016,88193
Thu Apr 21 16:00:01 2016,88275
Fri Apr 22 16:00:01 2016,88328
Sat Apr 23 16:00:00 2016,88657
Sun Apr 24 16:00:01 2016,88835
Mon Apr 25 16:00:01 2016,88914
Tue Apr 26 16:00:01 2016,89073
Wed Apr 27 16:00:00 2016,89270
Thu Apr 28 16:00:00 2016,89346
Fri Apr 29 16:00:01 2016,89436
Sun May  1 16:00:01 2016,89542
Mon May  2 16:00:01 2016,89583
Tue May  3 16:00:00 2016,89659
Wed May  4 16:00:01 2016,89706
Thu May  5 16:00:00 2016,89913
Fri May  6 16:00:01 2016,90059
Sat May  7 16:00:01 2016,95415
Sun May  8 16:00:01 2016,96709
Mon May  9 16:00:00 2016,97075
Tue May 10 16:00:01 2016,99310
Wed May 11 16:00:00 2016,100503
Thu May 12 16:00:00 2016,101590
Fri May 13 16:00:00 2016,102175
Sat May 14 16:00:00 2016,102600
Sun May 15 16:00:01 2016,102975
Mon May 16 16:00:01 2016,103933
Tue May 17 16:00:00 2016,104729
Wed May 18 16:00:01 2016,105399
Thu May 19 16:00:01 2016,105909
Fri May 20 16:00:01 2016,106361
Sat May 21 16:00:01 2016,106725
Sun May 22 16:00:00 2016,106942
Mon May 23 16:00:00 2016,107183
Tue May 24 16:00:00 2016,107637
Wed May 25 16:00:01 2016,108007
Thu May 26 16:00:01 2016,108461
Sat May 28 16:00:01 2016,109158
Sun May 29 16:00:01 2016,109332
Mon May 30 16:00:00 2016,109559
Tue May 31 16:00:01 2016,109802
Thu Jun  2 16:00:00 2016,110511
Fri Jun  3 16:00:01 2016,111015
Sat Jun  4 16:00:01 2016,112815
Sun Jun  5 16:00:00 2016,113475
Mon Jun  6 16:00:01 2016,114369
Thu Jun  9 16:00:00 2016,115636
Sat Jun 11 16:00:01 2016,118923
Sun Jun 12 16:00:01 2016,119360
Mon Jun 13 16:00:01 2016,119901
Tue Jun 14 16:00:01 2016,120337
Wed Jun 15 16:00:00 2016,121016
Fri Jun 17 16:00:01 2016,122560
Sat Jun 18 16:00:01 2016,122870
Sun Jun 19 16:00:00 2016,123149
Mon Jun 20 16:00:00 2016,123685
Tue Jun 21 16:00:00 2016,124214
Thu Jun 23 16:00:01 2016,128441
Fri Jun 24 16:00:00 2016,133649
Sat Jun 25 16:00:00 2016,145335
Sun Jun 26 16:00:01 2016,149724
Mon Jun 27 16:00:01 2016,154339
Tue Jun 28 16:00:00 2016,157817
Wed Jun 29 16:00:01 2016,160134
Thu Jun 30 16:00:01 2016,162343
Fri Jul  1 16:00:01 2016,170133
Sat Jul  2 16:00:01 2016,171770
Sun Jul  3 16:00:00 2016,172530
Mon Jul  4 16:00:01 2016,173284
Tue Jul  5 16:00:00 2016,174859
Wed Jul  6 16:00:00 2016,175931
Thu Jul  7 16:00:01 2016,176441
Fri Jul  8 16:12:47 2016,176932
Fri Jul  9 16:12:47 2016,177276
Fri Jul 10 16:12:47 2016,177620
Fri Jul 11 16:12:47 2016,177964
Tue Jul 12 23:46:29 2016,178309
Wed Jul 13 19:11:38 2016,178343
Thu Jul 14 18:13:10 2016,189608
Fri Jul 15 06:00:01 2016,198106
Sat Jul 16 06:00:02 2016,216650
Sun Jul 17 06:00:02 2016,224382
Mon Jul 18 06:00:02 2016,227903
Tue Jul 19 20:00:01 2016,230105
Wed Jul 20 06:00:02 2016,231774
Thu Jul 21 06:00:02 2016,232915
Fri Jul 22 06:00:02 2016,233649
Sat Jul 23 06:00:02 2016,236285
Sun Jul 24 06:00:02 2016,237342
Mon Jul 25 06:00:02 2016,237856
Tue Jul 26 06:00:02 2016,238278
Wed Jul 27 06:00:02 2016,238662
Thu Jul 28 06:00:02 2016,239009
Fri Jul 29 06:00:02 2016,239385
Sat Jul 30 06:00:02 2016,239696
Sun Jul 31 06:00:03 2016,239859
Mon Aug  1 06:00:02 2016,240062
Tue Aug  2 06:00:02 2016,240311
Wed Aug  3 06:00:02 2016,240575
Thu Aug  4 06:00:02 2016,240739
Fri Aug  5 06:00:02 2016,240939
Sat Aug  6 06:00:03 2016,241099
Sun Aug  7 06:00:02 2016,241195
Mon Aug  8 06:00:02 2016,241288
Tue Aug  9 06:00:02 2016,241421
Wed Aug 10 06:00:02 2016,241591
Thu Aug 11 06:00:02 2016,241688
Fri Aug 12 06:00:02 2016,241801
Sat Aug 13 06:00:02 2016,241903
Sun Aug 14 06:00:02 2016,242012
Mon Aug 15 06:00:02 2016,242137
Tue Aug 16 06:00:02 2016,242266
Wed Aug 17 06:00:02 2016,242424
Thu Aug 18 06:00:02 2016,242529
Fri Aug 19 06:00:02 2016,242689
Sat Aug 20 06:00:02 2016,242754
Sun Aug 21 06:00:02 2016,242816
Mon Aug 22 06:00:02 2016,243100
Tue Aug 23 06:00:02 2016,243199
Wed Aug 24 06:00:02 2016,243330
Thu Aug 25 06:00:01 2016,243486
Fri Aug 26 06:00:03 2016,243745
Sat Aug 27 06:00:02 2016,243931
Sun Aug 28 06:00:02 2016,244056
Mon Aug 29 06:00:01 2016,244141
Tue Aug 30 06:00:02 2016,244240
Wed Aug 31 06:00:02 2016,244307
Thu Sep  1 06:00:02 2016,244457
Fri Sep  2 06:00:03 2016,244642
Sat Sep  3 06:00:01 2016,244838
Sun Sep  4 06:00:02 2016,244956
Mon Sep  5 06:00:02 2016,245112
Tue Sep  6 06:00:02 2016,245402
Wed Sep  7 06:00:02 2016,245594
Thu Sep  8 06:00:01 2016,245770
Fri Sep  9 06:00:02 2016,245990
Sat Sep 10 06:00:02 2016,246203
Sun Sep 11 06:00:02 2016,246354
Mon Sep 12 06:00:01 2016,246542
Tue Sep 13 20:00:01 2016,246906
Wed Sep 14 20:00:01 2016,247047
Thu Sep 15 20:00:00 2016,247216
Fri Sep 16 20:00:01 2016,247481
Sat Sep 17 20:00:01 2016,247658
Sun Sep 18 20:00:01 2016,247771
Mon Sep 19 20:00:00 2016,247994
Tue Sep 20 20:00:01 2016,248144
Wed Sep 21 20:00:01 2016,248317
Thu Sep 22 20:00:00 2016,248468
Fri Sep 23 20:00:01 2016,248812
Sat Sep 24 20:00:01 2016,248927
Sun Sep 25 20:00:00 2016,249252
Mon Sep 26 20:00:00 2016,249678
Tue Sep 27 20:00:00 2016,249983
Wed Sep 28 20:00:00 2016,250352
Thu Sep 29 20:00:01 2016,250510
Fri Sep 30 20:00:01 2016,250622
Sat Oct  1 20:00:01 2016,250724
Sun Oct  2 20:00:00 2016,250825
Mon Oct  3 20:00:00 2016,251048
