Sat Apr  9 16:00:01 2016,332830
Sun Apr 10 16:00:00 2016,332803
Mon Apr 11 16:00:01 2016,332787
Tue Apr 12 16:00:01 2016,332785
Wed Apr 13 16:00:01 2016,332805
Thu Apr 14 16:00:01 2016,332805
Fri Apr 15 16:00:01 2016,332796
Sat Apr 16 16:00:00 2016,332799
Sun Apr 17 16:00:01 2016,332809
Mon Apr 18 16:00:01 2016,332797
Tue Apr 19 16:00:01 2016,332788
Wed Apr 20 16:00:01 2016,332773
Thu Apr 21 16:00:01 2016,332758
Fri Apr 22 16:00:01 2016,332806
Sat Apr 23 16:00:00 2016,332818
Sun Apr 24 16:00:01 2016,332829
Mon Apr 25 16:00:01 2016,332816
Tue Apr 26 16:00:01 2016,332831
Wed Apr 27 16:00:00 2016,332864
Thu Apr 28 16:00:00 2016,332937
Fri Apr 29 16:00:01 2016,332970
Sun May  1 16:00:01 2016,333012
Mon May  2 16:00:01 2016,333002
Tue May  3 16:00:00 2016,333045
Wed May  4 16:00:01 2016,333134
Thu May  5 16:00:00 2016,333224
Fri May  6 16:00:01 2016,333316
Sat May  7 16:00:01 2016,333495
Sun May  8 16:00:01 2016,333476
Mon May  9 16:00:00 2016,333485
Tue May 10 16:00:01 2016,333667
Wed May 11 16:00:00 2016,333721
Thu May 12 16:00:00 2016,333690
Fri May 13 16:00:00 2016,333646
Sat May 14 16:00:00 2016,333733
Sun May 15 16:00:01 2016,333778
Mon May 16 16:00:01 2016,333822
Tue May 17 16:00:00 2016,333885
Wed May 18 16:00:01 2016,333939
Thu May 19 16:00:01 2016,333992
Fri May 20 16:00:01 2016,334038
Sat May 21 16:00:01 2016,334048
Sun May 22 16:00:00 2016,334042
Mon May 23 16:00:00 2016,334034
Tue May 24 16:00:00 2016,334030
Wed May 25 16:00:01 2016,334090
Thu May 26 16:00:01 2016,334155
Sat May 28 16:00:01 2016,334202
Sun May 29 16:00:01 2016,334229
Mon May 30 16:00:00 2016,334236
Tue May 31 16:00:01 2016,334275
Thu Jun  2 16:00:00 2016,334314
Fri Jun  3 16:00:01 2016,334376
Sat Jun  4 16:00:01 2016,334411
Sun Jun  5 16:00:00 2016,334437
Mon Jun  6 16:00:01 2016,334454
Thu Jun  9 16:00:00 2016,334473
Sat Jun 11 16:00:01 2016,334559
Sun Jun 12 16:00:01 2016,334606
Mon Jun 13 16:00:01 2016,334758
Tue Jun 14 16:00:01 2016,334792
Wed Jun 15 16:00:00 2016,334818
Fri Jun 17 16:00:01 2016,334893
Sat Jun 18 16:00:01 2016,334939
Sun Jun 19 16:00:00 2016,334972
Mon Jun 20 16:00:00 2016,334987
Tue Jun 21 16:00:00 2016,334975
Thu Jun 23 16:00:01 2016,335049
Fri Jun 24 16:00:00 2016,335087
Sat Jun 25 16:00:00 2016,335114
Sun Jun 26 16:00:01 2016,335131
Mon Jun 27 16:00:01 2016,335148
Tue Jun 28 16:00:00 2016,335141
Wed Jun 29 16:00:01 2016,335200
Thu Jun 30 16:00:01 2016,335211
Fri Jul  1 16:00:01 2016,335231
Sat Jul  2 16:00:01 2016,335247
Sun Jul  3 16:00:00 2016,335254
Mon Jul  4 16:00:01 2016,335250
Tue Jul  5 16:00:00 2016,335276
Wed Jul  6 16:00:00 2016,335363
Thu Jul  7 16:00:01 2016,335427
Fri Jul  8 16:12:47 2016,335524
Fri Jul  9 16:12:47 2016,335599
Fri Jul 10 16:12:47 2016,335674
Fri Jul 11 16:12:47 2016,335749
Tue Jul 12 23:46:29 2016,335824
Wed Jul 13 19:11:38 2016,335843
Thu Jul 14 18:13:10 2016,335888
Fri Jul 15 06:00:01 2016,335960
Sat Jul 16 06:00:02 2016,336060
Sun Jul 17 06:00:02 2016,336144
Mon Jul 18 06:00:02 2016,336266
Tue Jul 19 20:00:01 2016,336588
Wed Jul 20 06:00:02 2016,336842
Thu Jul 21 06:00:02 2016,337049
Fri Jul 22 06:00:02 2016,337502
Sat Jul 23 06:00:02 2016,337766
Sun Jul 24 06:00:02 2016,337938
Mon Jul 25 06:00:02 2016,338065
Tue Jul 26 06:00:02 2016,338268
Wed Jul 27 06:00:02 2016,338397
Thu Jul 28 06:00:02 2016,338611
Fri Jul 29 06:00:02 2016,338857
Sat Jul 30 06:00:02 2016,338997
Sun Jul 31 06:00:03 2016,339134
Mon Aug  1 06:00:02 2016,339246
Tue Aug  2 06:00:02 2016,339323
Wed Aug  3 06:00:02 2016,339403
Thu Aug  4 06:00:02 2016,339492
Fri Aug  5 06:00:02 2016,339592
Sat Aug  6 06:00:03 2016,339656
Sun Aug  7 06:00:02 2016,339686
Mon Aug  8 06:00:02 2016,339746
Tue Aug  9 06:00:02 2016,339827
Wed Aug 10 06:00:02 2016,339941
Thu Aug 11 06:00:02 2016,339975
Fri Aug 12 06:00:02 2016,340020
Sat Aug 13 06:00:02 2016,340064
Sun Aug 14 06:00:02 2016,340109
Mon Aug 15 06:00:02 2016,340165
Tue Aug 16 06:00:02 2016,340177
Wed Aug 17 06:00:02 2016,340334
Thu Aug 18 06:00:02 2016,340409
Fri Aug 19 06:00:02 2016,340445
Sat Aug 20 06:00:02 2016,340507
Sun Aug 21 06:00:02 2016,340537
Mon Aug 22 06:00:02 2016,340564
Tue Aug 23 06:00:02 2016,340620
Wed Aug 24 06:00:02 2016,340655
Thu Aug 25 06:00:01 2016,340781
Fri Aug 26 06:00:03 2016,340814
Sat Aug 27 06:00:02 2016,340840
Sun Aug 28 06:00:02 2016,340873
Mon Aug 29 06:00:01 2016,340899
Tue Aug 30 06:00:02 2016,340973
Wed Aug 31 06:00:02 2016,341523
Thu Sep  1 06:00:02 2016,341617
Fri Sep  2 06:00:03 2016,341672
Sat Sep  3 06:00:01 2016,341703
Sun Sep  4 06:00:02 2016,341727
Mon Sep  5 06:00:02 2016,341737
Tue Sep  6 06:00:02 2016,341758
Wed Sep  7 06:00:02 2016,341816
Thu Sep  8 06:00:01 2016,341874
Fri Sep  9 06:00:02 2016,341933
Sat Sep 10 06:00:02 2016,341975
Sun Sep 11 06:00:02 2016,342041
Mon Sep 12 06:00:01 2016,342070
Tue Sep 13 20:00:01 2016,342418
Wed Sep 14 20:00:01 2016,342500
Thu Sep 15 20:00:00 2016,342528
Fri Sep 16 20:00:01 2016,342574
Sat Sep 17 20:00:01 2016,342631
Sun Sep 18 20:00:01 2016,342658
Mon Sep 19 20:00:00 2016,342675
Tue Sep 20 20:00:01 2016,342756
Wed Sep 21 20:00:01 2016,342840
Thu Sep 22 20:00:00 2016,342910
Fri Sep 23 20:00:01 2016,342930
Sat Sep 24 20:00:01 2016,342974
Sun Sep 25 20:00:00 2016,343044
Mon Sep 26 20:00:00 2016,343072
Tue Sep 27 20:00:00 2016,343260
Wed Sep 28 20:00:00 2016,343383
Thu Sep 29 20:00:01 2016,343456
Fri Sep 30 20:00:01 2016,343482
Sat Oct  1 20:00:01 2016,343546
Sun Oct  2 20:00:00 2016,343612
Mon Oct  3 20:00:00 2016,343637
Tue Oct  4 20:00:01 2016,343659
Wed Oct  5 20:00:00 2016,343772
Thu Oct  6 20:00:00 2016,343819
Fri Oct  7 20:00:00 2016,343831
Sat Oct  8 20:00:01 2016,343917
Sun Oct  9 20:00:01 2016,344026
Mon Oct 10 20:00:01 2016,344234
Tue Oct 11 20:00:00 2016,344281
Wed Oct 12 20:00:01 2016,344394
Thu Oct 13 20:00:01 2016,344451
Fri Oct 14 20:00:01 2016,344500
Sat Oct 15 20:00:00 2016,344549
Sun Oct 16 20:00:01 2016,344607
Mon Oct 17 20:00:00 2016,344696
Tue Oct 18 20:00:01 2016,344762
Wed Oct 19 20:00:00 2016,344839
Thu Oct 20 20:00:01 2016,345086
Fri Oct 21 20:00:01 2016,345183
Sun Oct 23 20:00:00 2016,345348
Mon Oct 24 20:00:01 2016,345407
Tue Oct 25 20:00:00 2016,345459
Wed Oct 26 20:00:01 2016,345563
Thu Oct 27 20:00:01 2016,345705
Fri Oct 28 20:00:01 2016,345782
Sat Oct 29 20:00:00 2016,345886
Sun Oct 30 20:00:00 2016,345956
Mon Oct 31 20:00:00 2016,346063
Tue Nov  1 20:00:00 2016,346134
Wed Nov  2 20:00:00 2016,346242
Thu Nov  3 20:00:01 2016,346334
Fri Nov  4 20:00:00 2016,346422
Sat Nov  5 20:00:01 2016,346521
Sun Nov  6 20:00:01 2016,346644
Mon Nov  7 20:00:00 2016,346742
Tue Nov  8 20:00:00 2016,346779
Wed Nov  9 20:00:01 2016,346992
Thu Nov 10 20:00:00 2016,347251
Fri Nov 11 20:00:01 2016,347455
Sat Nov 12 20:00:00 2016,347678
Sun Nov 13 20:00:00 2016,347794
Mon Nov 14 20:00:00 2016,347987
Tue Nov 15 20:00:00 2016,348068
Wed Nov 16 20:00:01 2016,348226
Thu Nov 17 20:00:01 2016,348312
Fri Nov 18 20:00:00 2016,348423
Sat Nov 19 20:00:00 2016,348497
Sun Nov 20 20:00:01 2016,348617
Mon Nov 21 20:00:00 2016,348836
Tue Nov 22 20:00:00 2016,349075
