Sat Apr  9 16:00:01 2016,493774
Sun Apr 10 16:00:00 2016,495438
Mon Apr 11 16:00:01 2016,496401
Tue Apr 12 16:00:01 2016,497215
Wed Apr 13 16:00:01 2016,498547
Thu Apr 14 16:00:01 2016,499468
Fri Apr 15 16:00:01 2016,500289
Sat Apr 16 16:00:00 2016,501542
Sun Apr 17 16:00:01 2016,503363
Mon Apr 18 16:00:01 2016,504923
Tue Apr 19 16:00:01 2016,506113
Wed Apr 20 16:00:01 2016,506838
Thu Apr 21 16:00:01 2016,507673
Fri Apr 22 16:00:01 2016,508493
Sat Apr 23 16:00:00 2016,509434
Sun Apr 24 16:00:01 2016,510370
Mon Apr 25 16:00:01 2016,511316
Tue Apr 26 16:00:01 2016,512243
Wed Apr 27 16:00:00 2016,513287
Thu Apr 28 16:00:00 2016,514332
Fri Apr 29 16:00:01 2016,515274
Sun May  1 16:00:01 2016,517027
Mon May  2 16:00:01 2016,517887
Tue May  3 16:00:00 2016,518790
Wed May  4 16:00:01 2016,519840
Thu May  5 16:00:00 2016,520761
Fri May  6 16:00:01 2016,521575
Sat May  7 16:00:01 2016,522380
Sun May  8 16:00:01 2016,523215
Mon May  9 16:00:00 2016,524073
Tue May 10 16:00:01 2016,525004
Wed May 11 16:00:00 2016,525800
Thu May 12 16:00:00 2016,526860
Fri May 13 16:00:00 2016,528114
Sat May 14 16:00:00 2016,528997
Sun May 15 16:00:01 2016,529763
Mon May 16 16:00:01 2016,530483
Tue May 17 16:00:00 2016,531514
Wed May 18 16:00:01 2016,533062
Thu May 19 16:00:01 2016,534204
Fri May 20 16:00:01 2016,535279
Sat May 21 16:00:01 2016,536273
Sun May 22 16:00:00 2016,537103
Mon May 23 16:00:00 2016,537827
Tue May 24 16:00:00 2016,538724
Wed May 25 16:00:01 2016,539479
Thu May 26 16:00:01 2016,540306
Sat May 28 16:00:01 2016,541739
Sun May 29 16:00:01 2016,542380
Mon May 30 16:00:00 2016,543090
Tue May 31 16:00:01 2016,543732
Thu Jun  2 16:00:00 2016,545611
Fri Jun  3 16:00:01 2016,547146
Sat Jun  4 16:00:01 2016,548309
Sun Jun  5 16:00:00 2016,549285
Mon Jun  6 16:00:01 2016,550229
Thu Jun  9 16:00:00 2016,553019
Sat Jun 11 16:00:01 2016,555101
Sun Jun 12 16:00:01 2016,555852
Mon Jun 13 16:00:01 2016,556656
Tue Jun 14 16:00:01 2016,557499
Wed Jun 15 16:00:00 2016,558409
Fri Jun 17 16:00:01 2016,559988
Sat Jun 18 16:00:01 2016,560653
Sun Jun 19 16:00:00 2016,561492
Mon Jun 20 16:00:00 2016,562200
Tue Jun 21 16:00:00 2016,563054
Thu Jun 23 16:00:01 2016,565035
Fri Jun 24 16:00:00 2016,565862
Sat Jun 25 16:00:00 2016,566580
Sun Jun 26 16:00:01 2016,567159
Mon Jun 27 16:00:01 2016,567690
Tue Jun 28 16:00:00 2016,568533
Wed Jun 29 16:00:01 2016,569670
Thu Jun 30 16:00:01 2016,570557
Fri Jul  1 16:00:01 2016,571769
Sat Jul  2 16:00:01 2016,572430
Sun Jul  3 16:00:00 2016,572897
Mon Jul  4 16:00:01 2016,573333
Tue Jul  5 16:00:00 2016,574145
Wed Jul  6 16:00:00 2016,574881
Thu Jul  7 16:00:01 2016,575584
Fri Jul  8 16:12:47 2016,576329
Fri Jul  9 16:12:47 2016,577177
Fri Jul 10 16:12:47 2016,578025
Fri Jul 11 16:12:47 2016,578873
Tue Jul 12 23:46:29 2016,579721
Wed Jul 13 19:11:38 2016,580043
Thu Jul 14 18:13:10 2016,580914
Fri Jul 15 06:00:01 2016,581969
Sat Jul 16 06:00:02 2016,583716
Sun Jul 17 06:00:02 2016,584318
Mon Jul 18 06:00:02 2016,584778
Tue Jul 19 20:00:01 2016,585673
Wed Jul 20 06:00:02 2016,586566
Thu Jul 21 06:00:02 2016,587685
Fri Jul 22 06:00:02 2016,588531
Sat Jul 23 06:00:02 2016,589188
Sun Jul 24 06:00:02 2016,589686
Mon Jul 25 06:00:02 2016,590046
Tue Jul 26 06:00:02 2016,590717
Wed Jul 27 06:00:02 2016,591484
Thu Jul 28 06:00:02 2016,592410
Fri Jul 29 06:00:02 2016,593178
Sat Jul 30 06:00:02 2016,593906
Sun Jul 31 06:00:03 2016,594509
Mon Aug  1 06:00:02 2016,595094
Tue Aug  2 06:00:02 2016,596108
Wed Aug  3 06:00:02 2016,597024
Thu Aug  4 06:00:02 2016,597956
Fri Aug  5 06:00:02 2016,598845
Sat Aug  6 06:00:03 2016,599661
Sun Aug  7 06:00:02 2016,600336
Mon Aug  8 06:00:02 2016,600904
Tue Aug  9 06:00:02 2016,601649
Wed Aug 10 06:00:02 2016,602578
Thu Aug 11 06:00:02 2016,603250
Fri Aug 12 06:00:02 2016,604028
Sat Aug 13 06:00:02 2016,604807
Sun Aug 14 06:00:02 2016,605380
Mon Aug 15 06:00:02 2016,605777
Tue Aug 16 06:00:02 2016,606408
Wed Aug 17 06:00:02 2016,607164
Thu Aug 18 06:00:02 2016,607855
Fri Aug 19 06:00:02 2016,609057
Sat Aug 20 06:00:02 2016,609972
Sun Aug 21 06:00:02 2016,610605
Mon Aug 22 06:00:02 2016,611188
Tue Aug 23 06:00:02 2016,612093
