(-4.1573631463589624, 'has_url')
(-4.3132624816995619, 'has_hashtag')
(-4.400193237857974, 'affiliation_yes')
(-4.4440980087377824, 'is_analytic_yes')
(-4.4829541264186537, 'is_authentic_no')
(-4.4872172082566699, 'posemo_yes')
(-4.5725046837872014, 'many_sixltr')
(-4.6009995181415446, 'is_clout_yes')
(-4.6330712330225969, 'high_wps')
(-4.6380217820338867, 'is_authentic_yes')
(-4.6510786165598876, 'see_yes')
(-4.7165864670764686, 'is_tone_yes')
(-4.7450862389689972, 'has_exclam')
(-4.7617532494672519, 'power_yes')
(-4.7878016949222291, 'is_analytic_no')
(-4.7995095621274153, 'reward_yes')
(-4.8099534157609414, 'few_sixltr')
(-4.855938924237476, 'achieve_yes')
(-4.8651100038433883, 'insight_yes')
(-4.8681264688732862, 'has_photo')
(-4.8933451358782083, 'cause_yes')
(-4.9432164932980962, 'has_qmark')
(-4.9886643867307141, 'low_wps')
(-5.0894580797035394, 'tentat_yes')
(-5.2777624899490911, 'certain_yes')
(-5.3484667185669466, 'differ_yes')
(-5.4744640357846786, 'discrep_yes')
(-5.4911862774485289, 'has_video')
(-5.5002866698832014, 'twitter')
(-5.5367513157991697, 'hear_yes')
(-5.5403527824655008, 'negemo_yes')
(-5.7439789722409733, 'new')
(-5.8194767691261617, 'is_tone_no')
(-5.824895646667593, 'live')
(-5.8282094213958837, 'nonflu_yes')
(-5.8839707344740892, 'is_clout_no')
(-5.9410650804546696, 'watch')
(-5.9473305391049127, 'feel_yes')
(-6.1066116789855549, 'risk_yes')
(-6.1171020475520717, 'check')
(-6.1504285952248505, 'video')
(-6.2028542986400197, 'fashion')
(-6.2461465899695092, 'today')
(-6.2675265188996612, 'louisvuitton')
(-6.3604742221769861, 'follow')
(-6.3649611434124518, 'discover')
(-6.3706864514421628, 'look')
(-6.3721676311985771, 'day')
(-6.3966637289970008, 'week')
(-6.4306443624873797, 'sad_yes')
(-6.4514689259331464, 'periscope')
(-6.4555952272644097, '10')
(-6.4972776395071676, 'collection')
(-6.5216146004202358, 'style')
(-6.5432748792737732, 'nescaf')
(-6.5465222852708891, 'hmlife')
(-6.5577832687201871, 'thanks')
(-6.563815572444522, 'louis')
(-6.5670286796543085, 'world')
(-6.584126585667077, 'best')
(-6.5913400354936709, 'assent_yes')
(-6.605854152083122, 'vuitton')
(-6.6234264265042926, 'tweets')
(-6.6431113819633314, 'make')
(-6.649690083254054, 'anger_yes')
(-6.6529788861424368, 'help')
(-6.6692453678548116, 'know')
(-6.6775661663674537, 'great')
(-6.6793844207908872, 'opening')
(-6.7255264754314688, 'men')
(-6.7357427863715689, 'ready')
(-6.7399012039972703, 'summer')
(-6.7432167600735191, 'learn')
(-6.7589254437042996, 'read')
(-6.7597742133051018, 'like')
(-6.7610901451745873, 'tweet')
(-6.766441100356162, 'galaxynoteii')
(-6.7809968120817059, 'coffee')
(-6.8012531139939973, 'year')
(-6.8192384077931028, 'people')
(-6.8290912207256484, 'right')
(-6.8302375885761641, 'share')
(-6.8446142423717902, 'deal')
(-6.8522330614424849, 'need')
(-6.8586409108090685, 'favorite')
(-6.86880031056051, 'pfw')
(-6.8691788554851376, 'love')
(-6.8874286317826598, 'galaxynote')
(-6.8880949935410936, 'business')
(-6.890665427147785, 'samsung')
(-6.8950503411234489, 'search')
(-6.9008024302061299, 'latest')
(-6.9132718622261855, 'intel')
(-6.9199728256748205, 'exhibition')
(-6.9229010634581165, 'good')
(-6.9298870068740417, 'tonight')
(-6.9380100906533109, 'way')
(-6.9446486757856754, 'looking')
(-6.947676779307665, 'tips')
(-6.9608169596857437, 'home')
(-6.9832914831562487, 'perfect')
(-6.9878470287704282, 'art')
(-6.9883135940620269, 'ces2016')
(-6.9894418891567165, 'night')
(-6.9930634683269197, 'tech')
(-7.007574456080583, 'film')
(-7.0117978132342458, 'photo')
(-7.0125014910266783, 'exclusive')
(-7.0145840583784089, '100')
(-7.0194469239335007, 'story')
(-7.0204976343483061, 'update')
(-7.0210329156937359, 'alert')
(-7.0267439923869368, 'use')
(-7.0281103589367291, 'app')
(-7.038457049649061, 'goes')
(-7.0478360486670937, 'experience')
(-7.0565438243605403, 'technology')
(-7.0579203541305464, 'photos')
(-7.0636731150854901, 'work')
(-7.0703226236240404, 'join')
(-7.0759519597888003, 'want')
(-7.0764198790740949, 'chanel')
(-7.0817596263067157, 'nins2013')
(-7.0849186967515863, 'anx_yes')
(-7.0864741427412179, 'sale')
(-7.0892238889664281, 'galaxysiii')
(-7.1073617161011811, 'using')
(-7.1095653596386592, 'little')
(-7.1124834127947665, 'artist')
(-7.117039942666791, 'smart')
(-7.1214477170753208, 'music')
(-7.1336435773293658, 'scenes')
(-7.1450644936078813, 'big')
(-7.1470186871784165, 'meet')
(-7.148969979877644, 'galaxys5')
(-7.1494563696120803, 'set')
(-7.1543818445274905, '2013')
(-7.1585646412246753, 'vote')
(-7.1587533949216073, '2012')
(-7.1649707415507535, 'paris')
(-7.1678802632057961, 'lvlive')
(-7.169866245914795, 'life')
(-7.1718445958194508, 'news')
(-7.1869374823618113, 'making')
(-7.1964246355735106, 'tv')
(-7.2079245250551676, 'save')
(-7.2114161231337839, 'let')
(-7.2188067067015798, 'stay')
(-7.2285770028406811, 'got')
(-7.2297718522358547, 'team')
(-7.2299018943137607, 'signed')
(-7.231297461621967, 'nowplaying')
(-7.2332873411950196, 'game')
(-7.2411400943810911, 'visit')
(-7.2436560402697552, 'working')
(-7.2474519815109772, 'bailey')
(-7.2475801123651689, 'start')
(-7.2532789182706239, 'nescafe')
(-7.2591064168481516, 'christopher')
(-7.2628022273971089, 'london')
(-7.2631836861418755, 'musicmonday')
(-7.2707877368558407, 'better')
(-7.2708464379643107, 'youtube')
(-7.2713339133583812, 'win')
(-7.2741627041913492, 'morning')
(-7.2796701337631777, 'site')
(-7.2856259965527919, 'sms')
(-7.28605015972831, 'tell')
(-7.2863178649129274, 'nyc')
(-7.2870688328441995, 'helps')
(-7.2878663596590485, 'fall')
(-7.3029367000338974, 'tomorrow')
(-7.3116369121651843, 'party')
(-7.3188728153867508, 'change')
(-7.319463124064745, 'space')
