HER, has_animated_gif
LER, nonflu_yes
HER, has_photo
HER, low_wps
LER, sad_yes
HER, assent_yes
HER, is_clout_no
LER, hear_yes
LER, has_qmark
LER, affiliation_yes
LER, see_yes
LER, reward_yes
LER, is_tone_no
LER, filler_yes
LER, has_exclam
LER, risk_yes
LER, high_wps
LER, is_clout_yes
LER, negemo_yes
HER, is_analytic_no
HER, anx_yes
LER, is_analytic_yes
HER, certain_yes
HER, has_video
LER, many_sixltr
HER, differ_yes
HER, few_sixltr
LER, insight_yes
LER, swear_yes
HER, discrep_yes
LER, cause_yes
HER, is_authentic_no
LER, posemo_yes
LER, is_authentic_yes
HER, anger_yes
LER, achieve_yes
LER, is_tone_yes
LER, tentat_yes
LER, power_yes
LER, has_hashtag
LER, feel_yes
HER, has_url
