HER,has_hashtag,873
LER,has_photo,940
HER,low_wps,434
LER,is_authentic_no,595
HER,has_animated_gif,147
LER,affiliation_yes,486
LER,cause_yes,434
LER,many_sixltr,353
LER,has_qmark,261
LER,high_wps,361
HER,has_video,193
LER,achieve_yes,331
HER,few_sixltr,355
HER,is_authentic_yes,425
HER,is_analytic_yes,445
LER,power_yes,366
HER,has_exclam,256
HER,posemo_yes,574
LER,insight_yes,304
HER,is_clout_yes,335
HER,is_analytic_no,328
HER,see_yes,272
LER,reward_yes,272
HER,certain_yes,203
HER,is_tone_yes,380
LER,hear_yes,90
HER,differ_yes,161
HER,tentat_yes,166
LER,discrep_yes,188
HER,is_clout_no,88
LER,negemo_yes,99
LER,risk_yes,71
HER,feel_yes,66
LER,is_tone_no,71
HER,assent_yes,29
HER,anger_yes,23
LER,nonflu_yes,27
HER,sad_yes,21
LER,swear_yes,3
