0.117108615151	has_hashtag
0.0604923235047	has_photo
0.0575489161751	low_wps
0.0446091150191	is_authentic_no
0.042961724186	has_animated_gif
0.0348262815934	affiliation_yes
0.0343248341007	cause_yes
0.0332898601991	many_sixltr
0.0313592608452	has_qmark
0.0306783669264	high_wps
0.0297289412379	has_video
0.0293710201797	achieve_yes
0.0292508287968	few_sixltr
0.0290875396668	is_authentic_yes
0.0289801344487	is_analytic_yes
0.0288725507146	power_yes
0.0281260680394	has_exclam
0.0279035414417	posemo_yes
0.0262519525683	insight_yes
0.0253179028442	is_clout_yes
0.0247669518562	is_analytic_no
0.0244386567806	see_yes
0.0238605390335	reward_yes
0.0221393274626	certain_yes
0.0206195908224	is_tone_yes
0.0169153594776	hear_yes
0.0147030842003	differ_yes
0.0140252113813	tentat_yes
0.0127788601525	discrep_yes
0.0112636973422	is_clout_no
0.00672253351982	negemo_yes
0.00650132274884	risk_yes
0.00641073580184	feel_yes
0.00612526866449	is_tone_no
0.00534784430079	assent_yes
0.00506675941549	anger_yes
0.00366006547935	nonflu_yes
0.00268246781292	sad_yes
0.00168372079334	anx_yes
0.000198225314976	swear_yes
