2016-4-9,4068901
2016-4-10,4072318
2016-4-11,4075741
2016-4-12,4079049
2016-4-13,4082293
2016-4-14,4085226
2016-4-15,4088533
2016-4-16,4091642
2016-4-17,4094387
2016-4-18,4096880
2016-4-19,4099708
2016-4-20,4102913
2016-4-21,4106294
2016-4-22,4109387
2016-4-23,4112176
2016-4-24,4115164
2016-4-25,4118071
2016-4-26,4120761
2016-4-27,4123763
2016-4-28,4126060
2016-4-29,4129159
2016-4-30,4132140
2016-5-1,4135122
2016-5-2,4137557
2016-5-3,4140327
2016-5-4,4142908
2016-5-5,4145440
2016-5-6,4147997
2016-5-7,4150043
2016-5-8,4151155
2016-5-9,4153580
2016-5-10,4156390
2016-5-11,4161135
2016-5-12,4165416
2016-5-13,4169960
2016-5-14,4173603
2016-5-15,4176836
2016-5-16,4180167
2016-5-17,4183049
2016-5-18,4186161
2016-5-19,4189372
2016-5-20,4192462
2016-5-21,4195502
2016-5-22,4198142
2016-5-23,4200819
2016-5-24,4203763
2016-5-25,4206825
2016-5-26,4210299
2016-5-27,4213496
2016-5-28,4216694
2016-5-29,4219763
2016-5-30,4222742
2016-5-31,4226120
2016-6-1,4229377
2016-6-2,4232634
2016-6-3,4235675
2016-6-4,4238483
2016-6-5,4240929
2016-6-6,4243287
2016-6-7,4245660
2016-6-8,4248033
2016-6-9,4250406
2016-6-10,4252690
2016-6-11,4254975
2016-6-12,4257401
2016-6-13,4259847
2016-6-14,4262222
2016-6-15,4264274
2016-6-16,4266622
2016-6-17,4268970
2016-6-18,4271227
2016-6-19,4273878
2016-6-20,4276425
2016-6-21,4278749
2016-6-22,4281251
2016-6-23,4283754
2016-6-24,4286115
2016-6-25,4288592
2016-6-26,4291128
2016-6-27,4293459
2016-6-28,4295678
2016-6-29,4298977
2016-6-30,4301630
2016-7-1,4304350
2016-7-2,4306931
2016-7-3,4309074
2016-7-4,4311177
2016-7-5,4313457
2016-7-6,4316221
2016-7-7,4318636
2016-7-8,4320958
2016-7-9,4323700
2016-7-10,4326442
2016-7-11,4329184
2016-7-12,4331926
2016-7-13,4332843
2016-7-14,4335168
2016-7-15,4337546
2016-7-16,4340404
2016-7-17,4343269
2016-7-18,4345701
2016-7-19,4348646
2016-7-20,4351436
2016-7-21,4353826
2016-7-22,4356059
2016-7-23,4358437
2016-7-24,4360900
2016-7-25,4363140
2016-7-26,4365535
2016-7-27,4367316
2016-7-28,4369393
2016-7-29,4371321
2016-7-30,4373225
2016-7-31,4375072
2016-8-1,4376909
2016-8-2,4378747
2016-8-3,4380456
2016-8-4,4382407
2016-8-5,4384043
2016-8-6,4385830
2016-8-7,4387565
2016-8-8,4389295
2016-8-9,4391319
2016-8-10,4393509
2016-8-11,4395588
2016-8-12,4397823
2016-8-13,4400147
2016-8-14,4402368
2016-8-15,4404415
2016-8-16,4406498
2016-8-17,4408480
2016-8-18,4410629
2016-8-19,4413148
2016-8-20,4415776
2016-8-21,4418046
2016-8-22,4420159
2016-8-23,4422371
2016-8-24,4424831
2016-8-25,4427856
2016-8-26,4430691
2016-8-27,4432928
2016-8-28,4435506
2016-8-29,4437517
2016-8-30,4440016
2016-8-31,4442263
2016-9-1,4443100
2016-9-2,4445932
2016-9-3,4449090
2016-9-4,4451495
2016-9-5,4453917
2016-9-6,4456484
2016-9-7,4459439
2016-9-8,4461455
2016-9-9,4463862
2016-9-10,4466989
2016-9-11,4469743
2016-9-12,4471742
2016-9-13,4475558
2016-9-14,4479517
2016-9-15,4482076
2016-9-16,4484617
2016-9-17,4487225
2016-9-18,4489988
2016-9-19,4492875
2016-9-20,4495409
2016-9-21,4498536
2016-9-22,4501046
2016-9-23,4503459
2016-9-24,4505860
2016-9-25,4508256
2016-9-26,4510553
2016-9-27,4512882
2016-9-28,4516616
