2016-4-9,1650519
2016-4-10,1650611
2016-4-11,1650686
2016-4-12,1650741
2016-4-13,1650779
2016-4-14,1650933
2016-4-15,1651054
2016-4-16,1651201
2016-4-17,1651375
2016-4-18,1651546
2016-4-19,1651881
2016-4-20,1652199
2016-4-21,1652351
2016-4-22,1652497
2016-4-23,1652704
2016-4-24,1652770
2016-4-25,1652876
2016-4-26,1652954
2016-4-27,1652996
2016-4-28,1653081
2016-4-29,1653215
2016-4-30,1653384
2016-5-1,1653553
2016-5-2,1653742
2016-5-3,1653994
2016-5-4,1654254
2016-5-5,1654445
2016-5-6,1654673
2016-5-7,1654818
2016-5-8,1654917
2016-5-9,1655098
2016-5-10,1655305
2016-5-11,1655446
2016-5-12,1655526
2016-5-13,1655631
2016-5-14,1655754
2016-5-15,1655883
2016-5-16,1655939
2016-5-17,1656011
2016-5-18,1656064
2016-5-19,1656161
2016-5-20,1656243
2016-5-21,1656331
2016-5-22,1656385
2016-5-23,1656445
2016-5-24,1656526
2016-5-25,1656569
2016-5-26,1656629
2016-5-27,1656658
2016-5-28,1656688
2016-5-29,1656746
2016-5-30,1656797
2016-5-31,1656860
2016-6-1,1656939
2016-6-2,1657018
2016-6-3,1657057
2016-6-4,1657146
2016-6-5,1657195
2016-6-6,1657171
2016-6-7,1657194
2016-6-8,1657217
2016-6-9,1657241
2016-6-10,1657213
2016-6-11,1657185
2016-6-12,1657213
2016-6-13,1657239
2016-6-14,1657264
2016-6-15,1657272
2016-6-16,1657225
2016-6-17,1657177
2016-6-18,1657170
2016-6-19,1657207
2016-6-20,1657218
2016-6-21,1657131
2016-6-22,1657199
2016-6-23,1657268
2016-6-24,1657326
2016-6-25,1657400
2016-6-26,1657462
2016-6-27,1657493
2016-6-28,1657551
2016-6-29,1657663
2016-6-30,1657705
2016-7-1,1657669
2016-7-2,1657696
2016-7-3,1657834
2016-7-4,1657877
2016-7-5,1657919
2016-7-6,1658025
2016-7-7,1658078
2016-7-8,1658072
2016-7-9,1658079
2016-7-10,1658087
2016-7-11,1658094
2016-7-12,1658102
2016-7-13,1658120
2016-7-14,1658118
2016-7-15,1658133
2016-7-16,1658174
2016-7-17,1658205
2016-7-18,1658233
2016-7-19,1658321
2016-7-20,1658433
2016-7-21,1658436
2016-7-22,1658426
2016-7-23,1658432
2016-7-24,1658432
2016-7-25,1658452
2016-7-26,1658480
2016-7-27,1658504
2016-7-28,1658539
2016-7-29,1658708
2016-7-30,1659028
2016-7-31,1659143
2016-8-1,1659199
2016-8-2,1659253
2016-8-3,1659282
2016-8-4,1659327
2016-8-5,1659328
2016-8-6,1659354
2016-8-7,1659335
2016-8-8,1659318
2016-8-9,1659354
2016-8-10,1659448
2016-8-11,1659505
2016-8-12,1659564
2016-8-13,1659617
2016-8-14,1659650
2016-8-15,1659695
2016-8-16,1659681
2016-8-17,1659707
2016-8-18,1659709
2016-8-19,1659732
2016-8-20,1659785
2016-8-21,1659781
2016-8-22,1659770
2016-8-23,1659770
2016-8-24,1659800
2016-8-25,1659829
2016-8-26,1659842
2016-8-27,1659786
2016-8-28,1659806
2016-8-29,1659818
2016-8-30,1659839
2016-8-31,1659880
2016-9-1,1659763
2016-9-2,1659841
2016-9-3,1659890
2016-9-4,1659931
2016-9-5,1659987
2016-9-6,1660013
2016-9-7,1660044
2016-9-8,1660060
2016-9-9,1660096
2016-9-10,1660160
2016-9-11,1660170
2016-9-12,1660210
2016-9-13,1660254
2016-9-14,1660247
2016-9-15,1660281
2016-9-16,1660280
2016-9-17,1660299
2016-9-18,1660362
2016-9-19,1660407
2016-9-20,1660423
2016-9-21,1660499
2016-9-22,1660518
2016-9-23,1660545
2016-9-24,1660590
2016-9-25,1660616
2016-9-26,1660662
2016-9-27,1660696
2016-9-28,1660868
