2016-4-9,542062
2016-4-10,545003
2016-4-11,547491
2016-4-12,549976
2016-4-13,552181
2016-4-14,554231
2016-4-15,556321
2016-4-16,558054
2016-4-17,559348
2016-4-18,560997
2016-4-19,562247
2016-4-20,563763
2016-4-21,565905
2016-4-22,567888
2016-4-23,569697
2016-4-24,571432
2016-4-25,573287
2016-4-26,575262
2016-4-27,577410
2016-4-28,579489
2016-4-29,581116
2016-4-30,582559
2016-5-1,584003
2016-5-2,585339
2016-5-3,586819
2016-5-4,588708
2016-5-5,590519
2016-5-6,592388
2016-5-7,594495
2016-5-8,596273
2016-5-9,598026
2016-5-10,599220
2016-5-11,599140
2016-5-12,599001
2016-5-13,598883
2016-5-14,599358
2016-5-15,600687
2016-5-16,601898
2016-5-17,603106
2016-5-18,605100
2016-5-19,606702
2016-5-20,608296
2016-5-21,609713
2016-5-22,611017
2016-5-23,612398
2016-5-24,613881
2016-5-25,615390
2016-5-26,617014
2016-5-27,618371
2016-5-28,619728
2016-5-29,620674
2016-5-30,621598
2016-5-31,622377
2016-6-1,623383
2016-6-2,624389
2016-6-3,625433
2016-6-4,626344
2016-6-5,627080
2016-6-6,627773
2016-6-7,628522
2016-6-8,629271
2016-6-9,630020
2016-6-10,631230
2016-6-11,632441
2016-6-12,633228
2016-6-13,634959
2016-6-14,635884
2016-6-15,636786
2016-6-16,637491
2016-6-17,638196
2016-6-18,638859
2016-6-19,639369
2016-6-20,639944
2016-6-21,640421
2016-6-22,641197
2016-6-23,641974
2016-6-24,642675
2016-6-25,643335
2016-6-26,644020
2016-6-27,644682
2016-6-28,645313
2016-6-29,646286
2016-6-30,647147
2016-7-1,647962
2016-7-2,648749
2016-7-3,649405
2016-7-4,650148
2016-7-5,650947
2016-7-6,652422
2016-7-7,653701
2016-7-8,655147
2016-7-9,656055
2016-7-10,656963
2016-7-11,657871
2016-7-12,658779
2016-7-13,659080
2016-7-14,659452
2016-7-15,660269
2016-7-16,661380
2016-7-17,662411
2016-7-18,663247
2016-7-19,664036
2016-7-20,666087
2016-7-21,667742
2016-7-22,669318
2016-7-23,670448
2016-7-24,671354
2016-7-25,672197
2016-7-26,673788
2016-7-27,675082
2016-7-28,676659
2016-7-29,678388
2016-7-30,679634
2016-7-31,680483
2016-8-1,682204
2016-8-2,683407
2016-8-3,684253
2016-8-4,684997
2016-8-5,685678
2016-8-6,686390
2016-8-7,686997
2016-8-8,687699
2016-8-9,688250
2016-8-10,688976
2016-8-11,689864
2016-8-12,692437
2016-8-13,695224
2016-8-14,697663
2016-8-15,700174
2016-8-16,702535
2016-8-17,704526
2016-8-18,706020
2016-8-19,707582
2016-8-20,708858
2016-8-21,710097
2016-8-22,711405
2016-8-23,712868
2016-8-24,714406
2016-8-25,715933
2016-8-26,717202
2016-8-27,717764
2016-8-28,718401
2016-8-29,719044
2016-8-30,719714
2016-8-31,720362
2016-9-1,720476
2016-9-2,721633
2016-9-3,722594
2016-9-4,723262
2016-9-5,723945
2016-9-6,724705
2016-9-7,725610
2016-9-8,726271
2016-9-9,727156
2016-9-10,727876
2016-9-11,728663
2016-9-12,729510
2016-9-13,730300
2016-9-14,731404
2016-9-15,732171
2016-9-16,733047
2016-9-17,733887
2016-9-18,734689
2016-9-19,735639
2016-9-20,736466
2016-9-21,737539
2016-9-22,738267
2016-9-23,738946
2016-9-24,739767
2016-9-25,740587
2016-9-26,741476
2016-9-27,745088
2016-9-28,746081
