2016-4-9,1142796
2016-4-10,1144204
2016-4-11,1145623
2016-4-12,1147152
2016-4-13,1149116
2016-4-14,1150958
2016-4-15,1152812
2016-4-16,1154470
2016-4-17,1155810
2016-4-18,1157217
2016-4-19,1158367
2016-4-20,1159937
2016-4-21,1161700
2016-4-22,1163383
2016-4-23,1165066
2016-4-24,1166556
2016-4-25,1168179
2016-4-26,1169750
2016-4-27,1171513
2016-4-28,1173019
2016-4-29,1174422
2016-4-30,1175610
2016-5-1,1176799
2016-5-2,1178286
2016-5-3,1187200
2016-5-4,1189183
2016-5-5,1190381
2016-5-6,1191537
2016-5-7,1192614
2016-5-8,1193761
2016-5-9,1194965
2016-5-10,1196336
2016-5-11,1198356
2016-5-12,1200231
2016-5-13,1203106
2016-5-14,1207643
2016-5-15,1212329
2016-5-16,1216836
2016-5-17,1221374
2016-5-18,1226501
2016-5-19,1231252
2016-5-20,1236057
2016-5-21,1240527
2016-5-22,1245023
2016-5-23,1249877
2016-5-24,1255106
2016-5-25,1260761
2016-5-26,1266280
2016-5-27,1276290
2016-5-28,1286301
2016-5-29,1297552
2016-5-30,1308550
2016-5-31,1319859
2016-6-1,1330255
2016-6-2,1340651
2016-6-3,1350538
2016-6-4,1358723
2016-6-5,1363482
2016-6-6,1368410
2016-6-7,1372956
2016-6-8,1377502
2016-6-9,1382049
2016-6-10,1386805
2016-6-11,1391562
2016-6-12,1396388
2016-6-13,1402453
2016-6-14,1408828
2016-6-15,1414987
2016-6-16,1420552
2016-6-17,1426118
2016-6-18,1431569
2016-6-19,1436460
2016-6-20,1441550
2016-6-21,1447132
2016-6-22,1452766
2016-6-23,1458401
2016-6-24,1463931
2016-6-25,1468965
2016-6-26,1473464
2016-6-27,1478135
2016-6-28,1483278
2016-6-29,1489028
2016-6-30,1494597
2016-7-1,1500673
2016-7-2,1506173
2016-7-3,1510743
2016-7-4,1516003
2016-7-5,1521475
2016-7-6,1526597
2016-7-7,1530808
2016-7-8,1534673
2016-7-9,1539324
2016-7-10,1543975
2016-7-11,1548626
2016-7-12,1553277
2016-7-13,1554781
2016-7-14,1559222
2016-7-15,1563687
2016-7-16,1568548
2016-7-17,1572996
2016-7-18,1577518
2016-7-19,1577368
2016-7-20,1586817
2016-7-21,1591564
2016-7-22,1596705
2016-7-23,1602129
2016-7-24,1608775
2016-7-25,1615936
2016-7-26,1624097
2016-7-27,1631884
2016-7-28,1640303
2016-7-29,1648001
2016-7-30,1655569
2016-7-31,1662375
2016-8-1,1669778
2016-8-2,1677324
2016-8-3,1684573
2016-8-4,1691823
2016-8-5,1698755
2016-8-6,1705400
2016-8-7,1711739
2016-8-8,1718692
2016-8-9,1725796
2016-8-10,1733159
2016-8-11,1739694
2016-8-12,1743597
2016-8-13,1747543
2016-8-14,1751084
2016-8-15,1754749
2016-8-16,1758285
2016-8-17,1761258
2016-8-18,1763560
2016-8-19,1765697
2016-8-20,1767801
2016-8-21,1770014
2016-8-22,1772047
2016-8-23,1774286
2016-8-24,1776770
2016-8-25,1778937
2016-8-26,1781424
2016-8-27,1784046
2016-8-28,1786734
2016-8-29,1789588
2016-8-30,1792443
2016-8-31,1795263
2016-9-1,1793226
2016-9-2,1797666
2016-9-3,1802851
2016-9-4,1805827
2016-9-5,1809663
2016-9-6,1813715
2016-9-7,1817666
2016-9-8,1821618
2016-9-9,1825879
2016-9-10,1830040
2016-9-11,1834269
2016-9-12,1838592
2016-9-13,1843228
2016-9-14,1848285
2016-9-15,1852651
2016-9-16,1857093
2016-9-17,1861401
2016-9-18,1865905
2016-9-19,1870749
2016-9-20,1874581
2016-9-21,1878505
2016-9-22,1881977
2016-9-23,1885455
2016-9-24,1889103
2016-9-25,1892949
2016-9-26,1896919
2016-9-27,1901936
2016-9-28,1908823
