2016-4-9,947034
2016-4-10,947576
2016-4-11,948008
2016-4-12,948470
2016-4-13,949003
2016-4-14,949460
2016-4-15,950002
2016-4-16,950489
2016-4-17,951030
2016-4-18,951514
2016-4-19,952114
2016-4-20,952717
2016-4-21,953212
2016-4-22,953859
2016-4-23,954443
2016-4-24,954989
2016-4-25,955558
2016-4-26,956137
2016-4-27,956758
2016-4-28,957204
2016-4-29,957840
2016-4-30,958372
2016-5-1,958905
2016-5-2,959548
2016-5-3,960106
2016-5-4,960717
2016-5-5,961332
2016-5-6,961916
2016-5-7,962348
2016-5-8,962751
2016-5-9,963291
2016-5-10,964293
2016-5-11,964857
2016-5-12,965627
2016-5-13,966369
2016-5-14,966987
2016-5-15,967635
2016-5-16,968329
2016-5-17,969036
2016-5-18,969773
2016-5-19,970394
2016-5-20,971071
2016-5-21,972031
2016-5-22,972634
2016-5-23,973328
2016-5-24,974087
2016-5-25,974886
2016-5-26,975527
2016-5-27,976188
2016-5-28,976849
2016-5-29,977458
2016-5-30,978162
2016-5-31,978812
2016-6-1,979449
2016-6-2,980086
2016-6-3,980688
2016-6-4,981486
2016-6-5,982091
2016-6-6,982676
2016-6-7,983457
2016-6-8,984238
2016-6-9,985020
2016-6-10,985311
2016-6-11,985602
2016-6-12,986177
2016-6-13,986769
2016-6-14,987331
2016-6-15,988656
2016-6-16,989379
2016-6-17,990103
2016-6-18,990582
2016-6-19,991032
2016-6-20,991526
2016-6-21,992012
2016-6-22,992618
2016-6-23,993224
2016-6-24,993852
2016-6-25,994551
2016-6-26,995280
2016-6-27,995976
2016-6-28,996722
2016-6-29,997475
2016-6-30,998126
2016-7-1,998773
2016-7-2,999277
2016-7-3,999788
2016-7-4,1000270
2016-7-5,1000879
2016-7-6,1001472
2016-7-7,1002009
2016-7-8,1002598
2016-7-9,1003436
2016-7-10,1004274
2016-7-11,1005112
2016-7-12,1005951
2016-7-13,1006340
2016-7-14,1007125
2016-7-15,1007833
2016-7-16,1008555
2016-7-17,1009209
2016-7-18,1010176
2016-7-19,1011013
2016-7-20,1011804
2016-7-21,1012659
2016-7-22,1013428
2016-7-23,1014177
2016-7-24,1015183
2016-7-25,1016366
2016-7-26,1017138
2016-7-27,1017822
2016-7-28,1018487
2016-7-29,1019123
2016-7-30,1019614
2016-7-31,1020074
2016-8-1,1020626
2016-8-2,1021141
2016-8-3,1021831
2016-8-4,1022409
2016-8-5,1022942
2016-8-6,1023411
2016-8-7,1023898
2016-8-8,1024495
2016-8-9,1024996
2016-8-10,1025594
2016-8-11,1026196
2016-8-12,1026865
2016-8-13,1027391
2016-8-14,1027844
2016-8-15,1028327
2016-8-16,1028832
2016-8-17,1029425
2016-8-18,1029960
2016-8-19,1030472
2016-8-20,1030896
2016-8-21,1031311
2016-8-22,1031869
2016-8-23,1032348
2016-8-24,1032973
2016-8-25,1033638
2016-8-26,1034183
2016-8-27,1033984
2016-8-28,1034468
2016-8-29,1035157
2016-8-30,1035659
2016-8-31,1036211
2016-9-1,1036550
2016-9-2,1037376
2016-9-3,1038048
2016-9-4,1038618
2016-9-5,1039202
2016-9-6,1039802
2016-9-7,1039943
2016-9-8,1040467
2016-9-9,1040965
2016-9-10,1041536
2016-9-11,1042164
2016-9-12,1042840
2016-9-13,1043462
2016-9-14,1044631
2016-9-15,1045185
2016-9-16,1045737
2016-9-17,1046272
2016-9-18,1046908
2016-9-19,1047460
2016-9-20,1047952
2016-9-21,1048652
2016-9-22,1049305
2016-9-23,1049952
2016-9-24,1050509
2016-9-25,1051031
2016-9-26,1051588
2016-9-27,1052139
2016-9-28,1053079
