2016-4-9,7511584
2016-4-10,7526533
2016-4-11,7541725
2016-4-12,7556793
2016-4-13,7573070
2016-4-14,7588961
2016-4-15,7603968
2016-4-16,7617381
2016-4-17,7630454
2016-4-18,7646844
2016-4-19,7660449
2016-4-20,7676573
2016-4-21,7692433
2016-4-22,7708148
2016-4-23,7722530
2016-4-24,7735248
2016-4-25,7749394
2016-4-26,7767695
2016-4-27,7787262
2016-4-28,7806494
2016-4-29,7823005
2016-4-30,7837946
2016-5-1,7852888
2016-5-2,7867990
2016-5-3,7883241
2016-5-4,7909419
2016-5-5,7935954
2016-5-6,7978808
2016-5-7,8008098
2016-5-8,8027541
2016-5-9,8044898
2016-5-10,8062912
2016-5-11,8086211
2016-5-12,8120980
2016-5-13,8168628
2016-5-14,8186204
2016-5-15,8203985
2016-5-16,8220027
2016-5-17,8237436
2016-5-18,8262255
2016-5-19,8283455
2016-5-20,8306429
2016-5-21,8325335
2016-5-22,8344312
2016-5-23,8363512
2016-5-24,8382087
2016-5-25,8400685
2016-5-26,8420018
2016-5-27,8447019
2016-5-28,8474021
2016-5-29,8499783
2016-5-30,8524617
2016-5-31,8549091
2016-6-1,8573480
2016-6-2,8597869
2016-6-3,8625409
2016-6-4,8650054
2016-6-5,8672535
2016-6-6,8691414
2016-6-7,8709521
2016-6-8,8727628
2016-6-9,8745735
2016-6-10,8805197
2016-6-11,8864659
2016-6-12,8890521
2016-6-13,8984862
2016-6-14,9034036
2016-6-15,9071646
2016-6-16,9096417
2016-6-17,9121189
2016-6-18,9140871
2016-6-19,9159018
2016-6-20,9177795
2016-6-21,9195935
2016-6-22,9219096
2016-6-23,9242257
2016-6-24,9261986
2016-6-25,9294304
2016-6-26,9316847
2016-6-27,9336468
2016-6-28,9357344
2016-6-29,9383820
2016-6-30,9403465
2016-7-1,9421925
2016-7-2,9438688
2016-7-3,9456648
2016-7-4,9475508
2016-7-5,9497219
2016-7-6,9538321
2016-7-7,9560773
2016-7-8,9585723
2016-7-9,9609249
2016-7-10,9632776
2016-7-11,9656302
2016-7-12,9679829
2016-7-13,9686721
2016-7-14,9706093
2016-7-15,9734403
2016-7-16,9773538
2016-7-17,9795367
2016-7-18,9822400
2016-7-19,9847613
2016-7-20,9893108
2016-7-21,9942427
2016-7-22,10001972
2016-7-23,10046459
2016-7-24,10081728
2016-7-25,10119795
2016-7-26,10198912
2016-7-27,10259296
2016-7-28,10329234
2016-7-29,10393564
2016-7-30,10447507
2016-7-31,10482050
2016-8-1,10518275
2016-8-2,10558282
2016-8-3,10596672
2016-8-4,10630731
2016-8-5,10659174
2016-8-6,10686556
2016-8-7,10710747
2016-8-8,10737528
2016-8-9,10764335
2016-8-10,10792980
2016-8-11,10820478
2016-8-12,10847460
2016-8-13,10872478
2016-8-14,10894653
2016-8-15,10919014
2016-8-16,10942589
2016-8-17,10964671
2016-8-18,10983871
2016-8-19,11006046
2016-8-20,11025714
2016-8-21,11044783
2016-8-22,11062838
2016-8-23,11082830
2016-8-24,11102892
2016-8-25,11119201
2016-8-26,11135481
2016-8-27,11150190
2016-8-28,11167164
2016-8-29,11184654
2016-8-30,11202381
2016-8-31,11219790
2016-9-1,11239331
2016-9-2,11264971
2016-9-3,11287392
2016-9-4,11302596
2016-9-5,11320459
2016-9-6,11340885
2016-9-7,11361128
2016-9-8,11376577
2016-9-9,11396402
2016-9-10,11414818
2016-9-11,11434560
2016-9-12,11458434
2016-9-13,11480588
2016-9-14,11506359
2016-9-15,11524918
2016-9-16,11544627
2016-9-17,11564877
2016-9-18,11586187
2016-9-19,11606775
2016-9-20,11626076
2016-9-21,11647204
2016-9-22,11664244
2016-9-23,11680684
2016-9-24,11696850
2016-9-25,11713540
2016-9-26,11731674
2016-9-27,11815703
2016-9-28,11866720
