2016-4-9,720549
2016-4-10,720613
2016-4-11,720686
2016-4-12,720875
2016-4-13,721096
2016-4-14,721169
2016-4-15,721212
2016-4-16,721231
2016-4-17,721258
2016-4-18,721253
2016-4-19,721274
2016-4-20,721318
2016-4-21,721309
2016-4-22,721365
2016-4-23,721394
2016-4-24,721422
2016-4-25,721496
2016-4-26,721516
2016-4-27,721585
2016-4-28,721628
2016-4-29,721700
2016-4-30,721724
2016-5-1,721749
2016-5-2,721782
2016-5-3,721758
2016-5-4,722134
2016-5-5,722392
2016-5-6,722799
2016-5-7,723262
2016-5-8,723470
2016-5-9,723613
2016-5-10,723751
2016-5-11,723698
2016-5-12,723661
2016-5-13,724204
2016-5-14,724527
2016-5-15,724659
2016-5-16,724819
2016-5-17,724958
2016-5-18,725061
2016-5-19,725168
2016-5-20,725238
2016-5-21,725282
2016-5-22,725300
2016-5-23,725353
2016-5-24,725417
2016-5-25,725487
2016-5-26,725557
2016-5-27,725649
2016-5-28,725741
2016-5-29,725824
2016-5-30,725839
2016-5-31,725887
2016-6-1,725952
2016-6-2,726018
2016-6-3,727745
2016-6-4,728173
2016-6-5,728255
2016-6-6,728360
2016-6-7,728484
2016-6-8,728608
2016-6-9,728733
2016-6-10,728971
2016-6-11,729209
2016-6-12,729385
2016-6-13,729780
2016-6-14,729952
2016-6-15,730244
2016-6-16,730382
2016-6-17,730521
2016-6-18,730683
2016-6-19,730727
2016-6-20,730776
2016-6-21,730805
2016-6-22,731016
2016-6-23,731228
2016-6-24,731501
2016-6-25,731629
2016-6-26,731707
2016-6-27,731770
2016-6-28,731874
2016-6-29,732004
2016-6-30,732070
2016-7-1,732130
2016-7-2,732208
2016-7-3,732311
2016-7-4,732366
2016-7-5,732423
2016-7-6,732662
2016-7-7,732843
2016-7-8,734537
2016-7-9,734843
2016-7-10,735149
2016-7-11,735455
2016-7-12,735762
2016-7-13,735881
2016-7-14,736021
2016-7-15,736231
2016-7-16,736554
2016-7-17,736771
2016-7-18,736980
2016-7-19,737475
2016-7-20,738680
2016-7-21,739296
2016-7-22,739837
2016-7-23,740189
2016-7-24,740476
2016-7-25,740816
2016-7-26,741310
2016-7-27,741640
2016-7-28,742165
2016-7-29,742724
2016-7-30,743093
2016-7-31,743389
2016-8-1,743710
2016-8-2,744027
2016-8-3,744521
2016-8-4,744874
2016-8-5,745218
2016-8-6,745555
2016-8-7,745715
2016-8-8,745858
2016-8-9,745902
2016-8-10,746325
2016-8-11,746516
2016-8-12,746575
2016-8-13,746678
2016-8-14,746758
2016-8-15,746847
2016-8-16,746887
2016-8-17,746930
2016-8-18,747040
2016-8-19,747044
2016-8-20,747068
2016-8-21,747105
2016-8-22,747121
2016-8-23,747139
2016-8-24,747151
2016-8-25,747102
2016-8-26,747091
2016-8-27,747031
2016-8-28,747028
2016-8-29,747031
2016-8-30,747007
2016-8-31,747012
2016-9-1,747011
2016-9-2,747009
2016-9-3,747024
2016-9-4,747011
2016-9-5,747021
2016-9-6,747033
2016-9-7,747035
2016-9-8,747019
2016-9-9,747083
2016-9-10,747106
2016-9-11,747353
2016-9-12,747490
2016-9-13,747533
2016-9-14,747541
2016-9-15,747525
2016-9-16,747546
2016-9-17,747610
2016-9-18,747622
2016-9-19,747673
2016-9-20,747648
2016-9-21,747664
2016-9-22,747752
2016-9-23,747775
2016-9-24,747788
2016-9-25,747843
2016-9-26,747886
2016-9-27,748244
2016-9-28,748353
