2016-4-9,37591
2016-4-10,37603
2016-4-11,37613
2016-4-12,37636
2016-4-13,37563
2016-4-14,37580
2016-4-15,37599
2016-4-16,37622
2016-4-17,37636
2016-4-18,37655
2016-4-19,37632
2016-4-20,37647
2016-4-21,37666
2016-4-22,37678
2016-4-23,37690
2016-4-24,37703
2016-4-25,37719
2016-4-26,37734
2016-4-27,37749
2016-4-28,37767
2016-4-29,37783
2016-4-30,37792
2016-5-1,37801
2016-5-2,37806
2016-5-3,37814
2016-5-4,37821
2016-5-5,37832
2016-5-6,37838
2016-5-7,37855
2016-5-8,37873
2016-5-9,37879
2016-5-10,37892
2016-5-11,37910
2016-5-12,37917
2016-5-13,37927
2016-5-14,37933
2016-5-15,37939
2016-5-16,37948
2016-5-17,37955
2016-5-18,37969
2016-5-19,37976
2016-5-20,37980
2016-5-21,37989
2016-5-22,37989
2016-5-23,37992
2016-5-24,38007
2016-5-25,38024
2016-5-26,38021
2016-5-27,38034
2016-5-28,38048
2016-5-29,38046
2016-5-30,38050
2016-5-31,38058
2016-6-1,38068
2016-6-2,38079
2016-6-3,38085
2016-6-4,38092
2016-6-5,38104
2016-6-6,38114
2016-6-7,38125
2016-6-8,38136
2016-6-9,38147
2016-6-10,38159
2016-6-11,38171
2016-6-12,38172
2016-6-13,38182
2016-6-14,38194
2016-6-15,38199
2016-6-16,38209
2016-6-17,38220
2016-6-18,38229
2016-6-19,38244
2016-6-20,38252
2016-6-21,38248
2016-6-22,38322
2016-6-23,38396
2016-6-24,38476
2016-6-25,38497
2016-6-26,38507
2016-6-27,38526
2016-6-28,38598
2016-6-29,38670
2016-6-30,38732
2016-7-1,38786
2016-7-2,38977
2016-7-3,39114
2016-7-4,39252
2016-7-5,39375
2016-7-6,39465
2016-7-7,39510
2016-7-8,39541
2016-7-9,39563
2016-7-10,39585
2016-7-11,39607
2016-7-12,39629
2016-7-13,39643
2016-7-14,39656
2016-7-15,39690
2016-7-16,39733
2016-7-17,39745
2016-7-18,39729
2016-7-19,39736
2016-7-20,39777
2016-7-21,39796
2016-7-22,39812
2016-7-23,39807
2016-7-24,39824
2016-7-25,39846
2016-7-26,39861
2016-7-27,39868
2016-7-28,39881
2016-7-29,39899
2016-7-30,39925
2016-7-31,39920
2016-8-1,39922
2016-8-2,39926
2016-8-3,39940
2016-8-4,39954
2016-8-5,39955
2016-8-6,39981
2016-8-7,39983
2016-8-8,39997
2016-8-9,40009
2016-8-10,40012
2016-8-11,40021
2016-8-12,40038
2016-8-13,40053
2016-8-14,40053
2016-8-15,40064
2016-8-16,40075
2016-8-17,40087
2016-8-18,40106
2016-8-19,40112
2016-8-20,40118
2016-8-21,40153
2016-8-22,40159
2016-8-23,40170
2016-8-24,40192
2016-8-25,40202
2016-8-26,40221
2016-8-27,40214
2016-8-28,40201
2016-8-29,40208
2016-8-30,40216
2016-8-31,40228
2016-9-1,40229
2016-9-2,40232
2016-9-3,40249
2016-9-4,40251
2016-9-5,40249
2016-9-6,40270
2016-9-7,40289
2016-9-8,40308
2016-9-9,40308
2016-9-10,40318
2016-9-11,40322
2016-9-12,40323
2016-9-13,40334
2016-9-14,40344
2016-9-15,40347
2016-9-16,40366
2016-9-17,40366
2016-9-18,40376
2016-9-19,40394
2016-9-20,40410
2016-9-21,40412
2016-9-22,40436
2016-9-23,40448
2016-9-24,40468
2016-9-25,40467
2016-9-26,40474
2016-9-27,40496
2016-9-28,40515
