2016-4-9,4837168
2016-4-10,4845685
2016-4-11,4854262
2016-4-12,4862652
2016-4-13,4872444
2016-4-14,4881375
2016-4-15,4890979
2016-4-16,4900031
2016-4-17,4908203
2016-4-18,4915994
2016-4-19,4924256
2016-4-20,4933468
2016-4-21,4941906
2016-4-22,4950137
2016-4-23,4958861
2016-4-24,4968216
2016-4-25,4977181
2016-4-26,4985691
2016-4-27,4994499
2016-4-28,5002330
2016-4-29,5010376
2016-4-30,5018580
2016-5-1,5026785
2016-5-2,5035358
2016-5-3,5043573
2016-5-4,5051551
2016-5-5,5059019
2016-5-6,5066410
2016-5-7,5073634
2016-5-8,5079603
2016-5-9,5086503
2016-5-10,5093415
2016-5-11,5094656
2016-5-12,5095637
2016-5-13,5101195
2016-5-14,5105703
2016-5-15,5110071
2016-5-16,5114239
2016-5-17,5118370
2016-5-18,5123044
2016-5-19,5127855
2016-5-20,5132455
2016-5-21,5137081
2016-5-22,5141250
2016-5-23,5145058
2016-5-24,5149547
2016-5-25,5154177
2016-5-26,5158657
2016-5-27,5163477
2016-5-28,5168297
2016-5-29,5172694
2016-5-30,5177708
2016-5-31,5182769
2016-6-1,5187250
2016-6-2,5191732
2016-6-3,5196313
2016-6-4,5200759
2016-6-5,5206183
2016-6-6,5211065
2016-6-7,5215755
2016-6-8,5220445
2016-6-9,5225135
2016-6-10,5229263
2016-6-11,5233392
2016-6-12,5237848
2016-6-13,5242151
2016-6-14,5247003
2016-6-15,5254604
2016-6-16,5259629
2016-6-17,5264654
2016-6-18,5268757
2016-6-19,5273182
2016-6-20,5278039
2016-6-21,5282120
2016-6-22,5286447
2016-6-23,5290774
2016-6-24,5295080
2016-6-25,5299142
2016-6-26,5303399
2016-6-27,5307421
2016-6-28,5311162
2016-6-29,5315954
2016-6-30,5320371
2016-7-1,5324776
2016-7-2,5328964
2016-7-3,5333218
2016-7-4,5336999
2016-7-5,5341129
2016-7-6,5345727
2016-7-7,5350315
2016-7-8,5354446
2016-7-9,5360803
2016-7-10,5367161
2016-7-11,5373518
2016-7-12,5379876
2016-7-13,5381969
2016-7-14,5387455
2016-7-15,5392527
2016-7-16,5398606
2016-7-17,5404657
2016-7-18,5409853
2016-7-19,5416035
2016-7-20,5420831
2016-7-21,5425943
2016-7-22,5430496
2016-7-23,5436010
2016-7-24,5443023
2016-7-25,5449509
2016-7-26,5455469
2016-7-27,5461764
2016-7-28,5468449
2016-7-29,5475163
2016-7-30,5481920
2016-7-31,5489786
2016-8-1,5497212
2016-8-2,5504364
2016-8-3,5511053
2016-8-4,5518163
2016-8-5,5524384
2016-8-6,5530861
2016-8-7,5537375
2016-8-8,5543382
2016-8-9,5551101
2016-8-10,5563905
2016-8-11,5575778
2016-8-12,5585951
2016-8-13,5595462
2016-8-14,5604759
2016-8-15,5614197
2016-8-16,5622541
2016-8-17,5630244
2016-8-18,5637745
2016-8-19,5647896
2016-8-20,5658307
2016-8-21,5668055
2016-8-22,5676276
2016-8-23,5683858
2016-8-24,5691383
2016-8-25,5700722
2016-8-26,5710078
2016-8-27,5719932
2016-8-28,5730963
2016-8-29,5740166
2016-8-30,5749512
2016-8-31,5758478
2016-9-1,5767092
2016-9-2,5777741
2016-9-3,5789434
2016-9-4,5799956
2016-9-5,5810334
2016-9-6,5820436
2016-9-7,5830913
2016-9-8,5841021
2016-9-9,5851750
2016-9-10,5866515
2016-9-11,5880036
2016-9-12,5890718
2016-9-13,5910062
2016-9-14,5925773
2016-9-15,5937610
2016-9-16,5949164
2016-9-17,5962173
2016-9-18,5976132
2016-9-19,5991237
2016-9-20,6004553
2016-9-21,6017567
2016-9-22,6029315
2016-9-23,6040730
2016-9-24,6052325
2016-9-25,6062544
2016-9-26,6072555
2016-9-27,6087143
2016-9-28,6100899
