2016-2-8,9192
2016-2-9,9200
2016-2-10,9205
2016-2-11,9211
2016-2-12,9243
2016-2-13,9250
2016-2-14,9255
2016-2-15,9256
2016-2-16,9263
2016-2-17,9266
2016-2-18,9268
2016-2-19,9276
2016-2-20,9284
2016-2-21,9292
2016-2-22,9289
2016-2-23,9288
2016-2-24,9293
2016-2-25,9294
2016-2-26,9302
2016-2-27,9302
2016-2-28,9301
2016-2-29,9302
2016-3-1,9301
2016-3-2,9304
2016-3-3,9304
2016-3-4,9301
2016-3-5,9312
2016-3-6,9309
2016-3-7,9312
2016-3-8,9310
2016-3-9,9315
2016-3-10,9318
2016-3-11,9327
2016-3-12,9327
2016-3-13,9336
2016-3-14,9340
2016-3-15,9345
2016-3-16,9341
2016-3-17,9344
2016-3-18,9368
2016-3-19,9372
2016-3-20,9381
2016-3-21,9385
2016-3-22,9405
2016-3-23,9411
2016-3-24,9415
2016-3-25,9419
2016-3-26,9414
2016-3-27,9414
2016-3-28,9410
2016-3-29,9409
2016-3-30,9420
2016-3-31,9426
2016-4-1,9435
2016-4-2,9438
2016-4-3,9441
2016-4-4,9441
2016-4-5,9444
2016-4-6,9449
2016-4-7,9445
2016-4-8,9445
2016-4-9,9446
2016-4-10,9452
2016-4-11,9455
2016-4-12,9457
2016-4-13,9457
2016-4-14,9465
2016-4-15,9463
2016-4-16,9464
2016-4-17,9462
2016-4-18,9459
2016-4-19,9462
2016-4-20,9459
2016-4-21,9462
2016-4-22,9462
2016-4-23,9466
2016-4-24,9466
2016-4-25,9466
2016-4-26,9467
2016-4-27,9559
2016-4-28,9629
2016-4-29,9638
2016-4-30,9647
2016-5-1,9656
2016-5-2,9654
2016-5-3,9666
2016-5-4,9667
2016-5-5,9678
2016-5-6,9686
2016-5-7,9684
2016-5-8,9697
2016-5-9,9698
2016-5-10,9709
2016-5-11,9722
2016-5-12,9736
2016-5-13,9740
2016-5-14,9748
2016-5-15,9751
2016-5-16,9756
2016-5-17,9762
2016-5-18,9768
2016-5-19,9770
2016-5-20,9781
2016-5-21,9796
2016-5-22,9798
2016-5-23,9811
2016-5-24,9818
2016-5-25,9817
2016-5-26,9820
2016-5-27,9830
2016-5-28,9840
2016-5-29,9845
2016-5-30,9860
2016-5-31,9873
2016-6-1,9883
2016-6-2,9894
2016-6-3,9936
2016-6-4,9946
2016-6-5,9952
2016-6-6,9948
2016-6-7,9968
2016-6-8,9988
2016-6-9,10008
2016-6-10,10020
2016-6-11,10032
2016-6-12,10039
2016-6-13,10043
2016-6-14,10052
2016-6-15,10060
2016-6-16,10067
2016-6-17,10074
2016-6-18,10079
2016-6-19,10079
2016-6-20,10083
2016-6-21,10082
2016-6-22,10086
2016-6-23,10091
2016-6-24,10102
2016-6-25,10102
2016-6-26,10105
2016-6-27,10105
2016-6-28,10111
2016-6-29,10126
2016-6-30,10136
2016-7-1,10139
2016-7-2,10183
2016-7-3,10204
2016-7-4,10209
2016-7-5,10269
2016-7-6,10293
2016-7-7,10313
2016-7-8,10326
2016-7-9,10342
2016-7-10,10358
2016-7-11,10374
2016-7-12,10390
2016-7-13,10388
2016-7-14,10393
2016-7-15,10410
2016-7-16,10415
2016-7-17,10421
2016-7-18,10429
2016-7-19,10443
2016-7-20,10455
2016-7-21,10460
2016-7-22,10468
2016-7-23,10479
2016-7-24,10483
2016-7-25,10485
2016-7-26,10484
2016-7-27,10481
2016-7-28,10487
2016-7-29,10498
2016-7-30,10500
2016-7-31,10504
2016-8-1,10500
2016-8-2,10505
2016-8-3,10508
2016-8-4,10525
2016-8-5,10549
2016-8-6,10561
2016-8-7,10574
2016-8-8,10591
2016-8-9,10605
2016-8-10,10620
2016-8-11,10631
2016-8-12,10647
2016-8-13,10662
2016-8-14,10667
2016-8-15,10682
2016-8-16,10693
2016-8-17,10742
2016-8-18,10792
2016-8-19,10819
2016-8-20,10830
2016-8-21,10838
2016-8-22,10841
2016-8-23,10854
2016-8-24,10871
2016-8-25,10889
2016-8-26,10901
2016-8-27,10919
2016-8-28,10935
2016-8-29,10944
2016-8-30,10951
2016-8-31,10961
2016-9-1,10971
2016-9-2,10979
2016-9-3,11045
2016-9-4,11064
2016-9-5,11068
2016-9-6,11085
2016-9-7,11097
2016-9-8,11113
2016-9-9,11131
2016-9-10,11137
2016-9-11,11143
2016-9-12,11148
2016-9-13,11164
2016-9-14,11174
2016-9-15,11179
2016-9-16,11197
2016-9-17,11204
2016-9-18,11211
2016-9-19,11214
2016-9-20,11224
2016-9-21,11220
2016-9-22,11227
2016-9-23,11241
2016-9-24,11245
2016-9-25,11248
2016-9-26,11257
2016-9-27,11276
2016-9-28,11310
