2016-4-9,20320
2016-4-10,20344
2016-4-11,20360
2016-4-12,20399
2016-4-13,20430
2016-4-14,20529
2016-4-15,20587
2016-4-16,20623
2016-4-17,20642
2016-4-18,20786
2016-4-19,20860
2016-4-20,20905
2016-4-21,20931
2016-4-22,20949
2016-4-23,20965
2016-4-24,20981
2016-4-25,21002
2016-4-26,21024
2016-4-27,21061
2016-4-28,21077
2016-4-29,21100
2016-4-30,21109
2016-5-1,21118
2016-5-2,21127
2016-5-3,21145
2016-5-4,21168
2016-5-5,21183
2016-5-6,21202
2016-5-7,21220
2016-5-8,21223
2016-5-9,21236
2016-5-10,21253
2016-5-11,21282
2016-5-12,21306
2016-5-13,21311
2016-5-14,21332
2016-5-15,21337
2016-5-16,21339
2016-5-17,21362
2016-5-18,21399
2016-5-19,21444
2016-5-20,21477
2016-5-21,21493
2016-5-22,21512
2016-5-23,21520
2016-5-24,21533
2016-5-25,21564
2016-5-26,21627
2016-5-27,21643
2016-5-28,21659
2016-5-29,21670
2016-5-30,21675
2016-5-31,21681
2016-6-1,21693
2016-6-2,21705
2016-6-3,21731
2016-6-4,21763
2016-6-5,21770
2016-6-6,21782
2016-6-7,21814
2016-6-8,21846
2016-6-9,21878
2016-6-10,21905
2016-6-11,21932
2016-6-12,21956
2016-6-13,22018
2016-6-14,22040
2016-6-15,22075
2016-6-16,22102
2016-6-17,22130
2016-6-18,22149
2016-6-19,22152
2016-6-20,22169
2016-6-21,22195
2016-6-22,22233
2016-6-23,22272
2016-6-24,22296
2016-6-25,22341
2016-6-26,22353
2016-6-27,22371
2016-6-28,22387
2016-6-29,22427
2016-6-30,22465
2016-7-1,22485
2016-7-2,22510
2016-7-3,22525
2016-7-4,22529
2016-7-5,22547
2016-7-6,22574
2016-7-7,22600
2016-7-8,22618
2016-7-9,22643
2016-7-10,22668
2016-7-11,22693
2016-7-12,22719
2016-7-13,22724
2016-7-14,22775
2016-7-15,22812
2016-7-16,22838
2016-7-17,22855
2016-7-18,22861
2016-7-19,22890
2016-7-20,22911
2016-7-21,22938
2016-7-22,22959
2016-7-23,22988
2016-7-24,23016
2016-7-25,23043
2016-7-26,23089
2016-7-27,23147
2016-7-28,23184
2016-7-29,23286
2016-7-30,23323
2016-7-31,23334
2016-8-1,23360
2016-8-2,23382
2016-8-3,23404
2016-8-4,23438
2016-8-5,23455
2016-8-6,23490
2016-8-7,23505
2016-8-8,23511
2016-8-9,23535
2016-8-10,23556
2016-8-11,23583
2016-8-12,23613
2016-8-13,23634
2016-8-14,23655
2016-8-15,23670
2016-8-16,23713
2016-8-17,23747
2016-8-18,23773
2016-8-19,23790
2016-8-20,23810
2016-8-21,23827
2016-8-22,23838
2016-8-23,23863
2016-8-24,23877
2016-8-25,23900
2016-8-26,23915
2016-8-27,23943
2016-8-28,23962
2016-8-29,23976
2016-8-30,24005
2016-8-31,24044
2016-9-1,24064
2016-9-2,24090
2016-9-3,24113
2016-9-4,24126
2016-9-5,24147
2016-9-6,24163
2016-9-7,24185
2016-9-8,24204
2016-9-9,24235
2016-9-10,24270
2016-9-11,24288
2016-9-12,24306
2016-9-13,24328
2016-9-14,24344
2016-9-15,24360
2016-9-16,24395
2016-9-17,24421
2016-9-18,24439
2016-9-19,24453
2016-9-20,24478
2016-9-21,24492
2016-9-22,24511
2016-9-23,24539
2016-9-24,24551
2016-9-25,24567
2016-9-26,24592
2016-9-27,24632
2016-9-28,24666
