2016-4-9,4400351
2016-4-10,4401849
2016-4-11,4403969
2016-4-12,4406019
2016-4-13,4408107
2016-4-14,4410134
2016-4-15,4412169
2016-4-16,4414236
2016-4-17,4416168
2016-4-18,4417939
2016-4-19,4419688
2016-4-20,4421419
2016-4-21,4423779
2016-4-22,4425809
2016-4-23,4428020
2016-4-24,4430146
2016-4-25,4432356
2016-4-26,4434393
2016-4-27,4436448
2016-4-28,4438032
2016-4-29,4439795
2016-4-30,4441636
2016-5-1,4443478
2016-5-2,4445499
2016-5-3,4447387
2016-5-4,4448811
2016-5-5,4450137
2016-5-6,4451499
2016-5-7,4452414
2016-5-8,4453595
2016-5-9,4454703
2016-5-10,4455976
2016-5-11,4457437
2016-5-12,4459007
2016-5-13,4460544
2016-5-14,4462091
2016-5-15,4463603
2016-5-16,4464928
2016-5-17,4466377
2016-5-18,4467984
2016-5-19,4469543
2016-5-20,4471033
2016-5-21,4472337
2016-5-22,4473817
2016-5-23,4475150
2016-5-24,4476559
2016-5-25,4477961
2016-5-26,4479652
2016-5-27,4481532
2016-5-28,4483412
2016-5-29,4485468
2016-5-30,4487583
2016-5-31,4489684
2016-6-1,4491834
2016-6-2,4493985
2016-6-3,4496048
2016-6-4,4498120
2016-6-5,4499616
2016-6-6,4501071
2016-6-7,4502487
2016-6-8,4503903
2016-6-9,4505319
2016-6-10,4506726
2016-6-11,4508134
2016-6-12,4509863
2016-6-13,4511744
2016-6-14,4513366
2016-6-15,4515144
2016-6-16,4516962
2016-6-17,4518780
2016-6-18,4520443
2016-6-19,4522032
2016-6-20,4523663
2016-6-21,4525063
2016-6-22,4527014
2016-6-23,4528965
2016-6-24,4531716
2016-6-25,4537087
2016-6-26,4540392
2016-6-27,4543484
2016-6-28,4545999
2016-6-29,4548885
2016-6-30,4551484
2016-7-1,4553867
2016-7-2,4556114
2016-7-3,4558101
2016-7-4,4559761
2016-7-5,4561472
2016-7-6,4563431
2016-7-7,4565072
2016-7-8,4566625
2016-7-9,4568872
2016-7-10,4571120
2016-7-11,4573368
2016-7-12,4575616
2016-7-13,4576161
2016-7-14,4582881
2016-7-15,4586767
2016-7-16,4590990
2016-7-17,4594000
2016-7-18,4596400
2016-7-19,4599068
2016-7-20,4601134
2016-7-21,4603169
2016-7-22,4605256
2016-7-23,4607519
2016-7-24,4609499
2016-7-25,4611502
2016-7-26,4613487
2016-7-27,4615440
2016-7-28,4617359
2016-7-29,4619227
2016-7-30,4621048
2016-7-31,4622722
2016-8-1,4624414
2016-8-2,4625896
2016-8-3,4627582
2016-8-4,4629149
2016-8-5,4630613
2016-8-6,4632192
2016-8-7,4633511
2016-8-8,4634957
2016-8-9,4636418
2016-8-10,4638016
2016-8-11,4639535
2016-8-12,4640701
2016-8-13,4641975
2016-8-14,4643043
2016-8-15,4644221
2016-8-16,4645183
2016-8-17,4646065
2016-8-18,4646847
2016-8-19,4647684
2016-8-20,4648328
2016-8-21,4649082
2016-8-22,4649848
2016-8-23,4650604
2016-8-24,4651414
2016-8-25,4652328
2016-8-26,4653207
2016-8-27,4654219
2016-8-28,4655346
2016-8-29,4656418
2016-8-30,4657517
2016-8-31,4658546
2016-9-1,4659375
2016-9-2,4661050
2016-9-3,4662943
2016-9-4,4664731
2016-9-5,4666785
2016-9-6,4668764
2016-9-7,4670533
2016-9-8,4672123
2016-9-9,4673815
2016-9-10,4675544
2016-9-11,4677179
2016-9-12,4678842
2016-9-13,4680763
2016-9-14,4683200
2016-9-15,4684784
2016-9-16,4686351
2016-9-17,4688036
2016-9-18,4689581
2016-9-19,4691182
2016-9-20,4692666
2016-9-21,4694401
2016-9-22,4695662
2016-9-23,4697002
2016-9-24,4698288
2016-9-25,4699573
2016-9-26,4700904
2016-9-27,4702335
2016-9-28,4704131
