2016-2-8,57337
2016-2-9,57341
2016-2-10,57339
2016-2-11,57345
2016-2-12,57371
2016-2-13,57389
2016-2-14,57397
2016-2-15,57417
2016-2-16,57407
2016-2-17,57411
2016-2-18,57414
2016-2-19,57431
2016-2-20,57449
2016-2-21,57456
2016-2-22,57469
2016-2-23,57503
2016-2-24,57511
2016-2-25,57530
2016-2-26,57535
2016-2-27,57556
2016-2-28,57560
2016-2-29,57578
2016-3-1,57589
2016-3-2,57592
2016-3-3,57595
2016-3-4,57608
2016-3-5,57633
2016-3-6,57639
2016-3-7,57661
2016-3-8,57676
2016-3-9,57688
2016-3-10,57701
2016-3-11,57721
2016-3-12,57729
2016-3-13,57728
2016-3-14,57735
2016-3-15,57742
2016-3-16,57747
2016-3-17,57756
2016-3-18,57768
2016-3-19,57778
2016-3-20,57781
2016-3-21,57787
2016-3-22,57792
2016-3-23,57809
2016-3-24,57821
2016-3-25,57833
2016-3-26,57833
2016-3-27,57841
2016-3-28,57840
2016-3-29,57847
2016-3-30,57852
2016-3-31,57861
2016-4-1,57868
2016-4-2,57875
2016-4-3,57868
2016-4-4,57872
2016-4-5,57880
2016-4-6,57890
2016-4-7,57897
2016-4-8,57902
2016-4-9,57907
2016-4-10,57905
2016-4-11,57913
2016-4-12,57911
2016-4-13,57920
2016-4-14,57936
2016-4-15,57956
2016-4-16,57973
2016-4-17,57983
2016-4-18,57995
2016-4-19,57991
2016-4-20,57997
2016-4-21,58010
2016-4-22,58027
2016-4-23,58046
2016-4-24,58047
2016-4-25,58056
2016-4-26,58068
2016-4-27,58070
2016-4-28,58074
2016-4-29,58083
2016-4-30,58082
2016-5-1,58080
2016-5-2,58088
2016-5-3,58090
2016-5-4,58094
2016-5-5,58097
2016-5-6,58108
2016-5-7,58110
2016-5-8,58109
2016-5-9,58119
2016-5-10,58127
2016-5-11,58131
2016-5-12,58133
2016-5-13,58131
2016-5-14,58130
2016-5-15,58137
2016-5-16,58147
2016-5-17,58145
2016-5-18,58145
2016-5-19,58146
2016-5-20,58156
2016-5-21,58166
2016-5-22,58184
2016-5-23,58186
2016-5-24,58177
2016-5-25,58179
2016-5-26,58183
2016-5-27,58194
2016-5-28,58205
2016-5-29,58207
2016-5-30,58210
2016-5-31,58220
2016-6-1,58225
2016-6-2,58230
2016-6-3,58234
2016-6-4,58239
2016-6-5,58241
2016-6-6,58245
2016-6-7,58247
2016-6-8,58249
2016-6-9,58251
2016-6-10,58257
2016-6-11,58264
2016-6-12,58281
2016-6-13,58282
2016-6-14,58284
2016-6-15,58288
2016-6-16,58291
2016-6-17,58294
2016-6-18,58293
2016-6-19,58297
2016-6-20,58300
2016-6-21,58301
2016-6-22,58308
2016-6-23,58315
2016-6-24,58323
2016-6-25,58316
2016-6-26,58325
2016-6-27,58320
2016-6-28,58336
2016-6-29,58354
2016-6-30,58357
2016-7-1,58372
2016-7-2,58377
2016-7-3,58385
2016-7-4,58399
2016-7-5,58427
2016-7-6,58442
2016-7-7,58450
2016-7-8,58461
2016-7-9,58473
2016-7-10,58485
2016-7-11,58497
2016-7-12,58510
2016-7-13,58517
2016-7-14,58494
2016-7-15,58502
2016-7-16,58513
2016-7-17,58520
2016-7-18,58525
2016-7-19,58524
2016-7-20,58536
2016-7-21,58547
2016-7-22,58561
2016-7-23,58572
2016-7-24,58581
2016-7-25,58583
2016-7-26,58595
2016-7-27,58609
2016-7-28,58615
2016-7-29,58619
2016-7-30,58620
2016-7-31,58627
2016-8-1,58626
2016-8-2,58628
2016-8-3,58633
2016-8-4,58642
2016-8-5,58647
2016-8-6,58651
2016-8-7,58660
2016-8-8,58680
2016-8-9,58688
2016-8-10,58693
2016-8-11,58692
2016-8-12,58688
2016-8-13,58692
2016-8-14,58701
2016-8-15,58705
2016-8-16,58709
2016-8-17,58726
2016-8-18,58735
2016-8-19,58751
2016-8-20,58751
2016-8-21,58757
2016-8-22,58767
2016-8-23,58771
2016-8-24,58777
2016-8-25,58788
2016-8-26,58797
2016-8-27,58793
2016-8-28,58797
2016-8-29,58813
2016-8-30,58815
2016-8-31,58825
2016-9-1,58833
2016-9-2,58838
2016-9-3,58853
2016-9-4,58855
2016-9-5,58854
2016-9-6,58859
2016-9-7,58874
2016-9-8,58870
2016-9-9,58872
2016-9-10,58878
2016-9-11,58882
2016-9-12,58877
2016-9-13,58888
2016-9-14,58894
2016-9-15,58899
2016-9-16,58890
2016-9-17,58884
2016-9-18,58887
2016-9-19,58887
2016-9-20,58894
2016-9-21,58899
2016-9-22,58902
2016-9-23,58906
2016-9-24,58913
2016-9-25,58913
2016-9-26,58923
2016-9-27,58925
2016-9-28,58929
