2016-4-9,5904731
2016-4-10,5912234
2016-4-11,5919303
2016-4-12,5926390
2016-4-13,5934424
2016-4-14,5941325
2016-4-15,5950150
2016-4-16,5956837
2016-4-17,5962794
2016-4-18,5969975
2016-4-19,5976011
2016-4-20,5984632
2016-4-21,5995018
2016-4-22,6003002
2016-4-23,6012338
2016-4-24,6021232
2016-4-25,6030492
2016-4-26,6040255
2016-4-27,6051205
2016-4-28,6062527
2016-4-29,6070737
2016-4-30,6078439
2016-5-1,6086142
2016-5-2,6094095
2016-5-3,6102071
2016-5-4,6112611
2016-5-5,6128073
2016-5-6,6144037
2016-5-7,6156354
2016-5-8,6168885
2016-5-9,6178175
2016-5-10,6187046
2016-5-11,6197711
2016-5-12,6209196
2016-5-13,6220595
2016-5-14,6231467
2016-5-15,6242168
2016-5-16,6252224
2016-5-17,6262700
2016-5-18,6276770
2016-5-19,6289272
2016-5-20,6301135
2016-5-21,6312739
2016-5-22,6323861
2016-5-23,6335056
2016-5-24,6346105
2016-5-25,6357682
2016-5-26,6369275
2016-5-27,6387321
2016-5-28,6405367
2016-5-29,6423662
2016-5-30,6440857
2016-5-31,6458501
2016-6-1,6475970
2016-6-2,6493439
2016-6-3,6514669
2016-6-4,6534081
2016-6-5,6547704
2016-6-6,6560075
2016-6-7,6582299
2016-6-8,6604523
2016-6-9,6626748
2016-6-10,6707660
2016-6-11,6788573
2016-6-12,6812836
2016-6-13,6869876
2016-6-14,6901776
2016-6-15,6926042
2016-6-16,6945175
2016-6-17,6964309
2016-6-18,6983173
2016-6-19,6997452
2016-6-20,7011534
2016-6-21,7025591
2016-6-22,7044252
2016-6-23,7062914
2016-6-24,7079390
2016-6-25,7098818
2016-6-26,7113720
2016-6-27,7126758
2016-6-28,7141062
2016-6-29,7159603
2016-6-30,7174290
2016-7-1,7187780
2016-7-2,7200444
2016-7-3,7213135
2016-7-4,7226333
2016-7-5,7240138
2016-7-6,7260179
2016-7-7,7274358
2016-7-8,7292969
2016-7-9,7308186
2016-7-10,7323403
2016-7-11,7338620
2016-7-12,7353838
2016-7-13,7358552
2016-7-14,7370762
2016-7-15,7385526
2016-7-16,7404800
2016-7-17,7420225
2016-7-18,7435508
2016-7-19,7448716
2016-7-20,7483612
2016-7-21,7512427
2016-7-22,7552536
2016-7-23,7602271
2016-7-24,7629806
2016-7-25,7653948
2016-7-26,7702096
2016-7-27,7756624
2016-7-28,7816445
2016-7-29,7906795
2016-7-30,7966057
2016-7-31,7997179
2016-8-1,8026312
2016-8-2,8056002
2016-8-3,8082702
2016-8-4,8107536
2016-8-5,8132617
2016-8-6,8155016
2016-8-7,8174529
2016-8-8,8193522
2016-8-9,8211251
2016-8-10,8233515
2016-8-11,8253440
2016-8-12,8271205
2016-8-13,8288306
2016-8-14,8303058
2016-8-15,8318534
2016-8-16,8331974
2016-8-17,8345337
2016-8-18,8357068
2016-8-19,8369314
2016-8-20,8381237
2016-8-21,8392711
2016-8-22,8403570
2016-8-23,8415250
2016-8-24,8427782
2016-8-25,8439811
2016-8-26,8453052
2016-8-27,8465844
2016-8-28,8478629
2016-8-29,8491727
2016-8-30,8505671
2016-8-31,8518461
2016-9-1,8537114
2016-9-2,8559810
2016-9-3,8579516
2016-9-4,8593181
2016-9-5,8607894
2016-9-6,8623843
2016-9-7,8641013
2016-9-8,8655434
2016-9-9,8672414
2016-9-10,8688027
2016-9-11,8705919
2016-9-12,8728916
2016-9-13,8752630
2016-9-14,8773970
2016-9-15,8791734
2016-9-16,8808402
2016-9-17,8827648
2016-9-18,8845807
2016-9-19,8863405
2016-9-20,8879128
2016-9-21,8896888
2016-9-22,8911461
2016-9-23,8926289
2016-9-24,8941406
2016-9-25,8955291
2016-9-26,8970897
2016-9-27,9108329
2016-9-28,9176239
