2016-4-9,303020
2016-4-10,303041
2016-4-11,303064
2016-4-12,303096
2016-4-13,303129
2016-4-14,303156
2016-4-15,303180
2016-4-16,303216
2016-4-17,303275
2016-4-18,303304
2016-4-19,303352
2016-4-20,303378
2016-4-21,303436
2016-4-22,303471
2016-4-23,303506
2016-4-24,303543
2016-4-25,303569
2016-4-26,303624
2016-4-27,303680
2016-4-28,303711
2016-4-29,303749
2016-4-30,303802
2016-5-1,303856
2016-5-2,303894
2016-5-3,303913
2016-5-4,303940
2016-5-5,304055
2016-5-6,304116
2016-5-7,304136
2016-5-8,304151
2016-5-9,304170
2016-5-10,304218
2016-5-11,304319
2016-5-12,304396
2016-5-13,304491
2016-5-14,304565
2016-5-15,304616
2016-5-16,304693
2016-5-17,304752
2016-5-18,304815
2016-5-19,304898
2016-5-20,304972
2016-5-21,305056
2016-5-22,305109
2016-5-23,305189
2016-5-24,305271
2016-5-25,305326
2016-5-26,305380
2016-5-27,305414
2016-5-28,305448
2016-5-29,305498
2016-5-30,305603
2016-5-31,305719
2016-6-1,305857
2016-6-2,305996
2016-6-3,306099
2016-6-4,306173
2016-6-5,306243
2016-6-6,306284
2016-6-7,306329
2016-6-8,306374
2016-6-9,306421
2016-6-10,306421
2016-6-11,306420
2016-6-12,306446
2016-6-13,306483
2016-6-14,306512
2016-6-15,306567
2016-6-16,306601
2016-6-17,306636
2016-6-18,306660
2016-6-19,306692
2016-6-20,306770
2016-6-21,306816
2016-6-22,306861
2016-6-23,306906
2016-6-24,306953
2016-6-25,306978
2016-6-26,306999
2016-6-27,307049
2016-6-28,307082
2016-6-29,307134
2016-6-30,307177
2016-7-1,307209
2016-7-2,307253
2016-7-3,307299
2016-7-4,307341
2016-7-5,307374
2016-7-6,307433
2016-7-7,307474
2016-7-8,307507
2016-7-9,307535
2016-7-10,307564
2016-7-11,307593
2016-7-12,307622
2016-7-13,307635
2016-7-14,307644
2016-7-15,307678
2016-7-16,307693
2016-7-17,307726
2016-7-18,307740
2016-7-19,307786
2016-7-20,307848
2016-7-21,307854
2016-7-22,307877
2016-7-23,307915
2016-7-24,307950
2016-7-25,307989
2016-7-26,308045
2016-7-27,308082
2016-7-28,308112
2016-7-29,308140
2016-7-30,308192
2016-7-31,308192
2016-8-1,308220
2016-8-2,308264
2016-8-3,308314
2016-8-4,308365
2016-8-5,308442
2016-8-6,308508
2016-8-7,308559
2016-8-8,308600
2016-8-9,308632
2016-8-10,308672
2016-8-11,308713
2016-8-12,308739
2016-8-13,308776
2016-8-14,308800
2016-8-15,308825
2016-8-16,308872
2016-8-17,308907
2016-8-18,308932
2016-8-19,308959
2016-8-20,308993
2016-8-21,309027
2016-8-22,309057
2016-8-23,309110
2016-8-24,309130
2016-8-25,309150
2016-8-26,309174
2016-8-27,309185
2016-8-28,309197
2016-8-29,309219
2016-8-30,309242
2016-8-31,309292
2016-9-1,309326
2016-9-2,309340
2016-9-3,309369
2016-9-4,309410
2016-9-5,309430
2016-9-6,309449
2016-9-7,309467
2016-9-8,309486
2016-9-9,309526
2016-9-10,309570
2016-9-11,309595
2016-9-12,309610
2016-9-13,309651
2016-9-14,309709
2016-9-15,309744
2016-9-16,309777
2016-9-17,309796
2016-9-18,309812
2016-9-19,309846
2016-9-20,309871
2016-9-21,309900
2016-9-22,309921
2016-9-23,309940
2016-9-24,309980
2016-9-25,310009
2016-9-26,310055
2016-9-27,310080
2016-9-28,310123
