2016-4-9,291664
2016-4-10,291801
2016-4-11,292099
2016-4-12,292350
2016-4-13,292675
2016-4-14,292898
2016-4-15,293123
2016-4-16,293371
2016-4-17,293520
2016-4-18,293727
2016-4-19,293926
2016-4-20,294166
2016-4-21,294372
2016-4-22,294580
2016-4-23,294643
2016-4-24,294875
2016-4-25,295108
2016-4-26,295343
2016-4-27,295586
2016-4-28,295761
2016-4-29,295964
2016-4-30,296136
2016-5-1,296308
2016-5-2,296667
2016-5-3,296921
2016-5-4,297129
2016-5-5,297421
2016-5-6,298048
2016-5-7,298698
2016-5-8,298877
2016-5-9,299119
2016-5-10,299334
2016-5-11,299574
2016-5-12,299819
2016-5-13,300048
2016-5-14,300313
2016-5-15,300616
2016-5-16,300909
2016-5-17,301170
2016-5-18,301540
2016-5-19,301786
2016-5-20,302192
2016-5-21,302539
2016-5-22,302909
2016-5-23,303355
2016-5-24,303792
2016-5-25,304119
2016-5-26,304398
2016-5-27,304720
2016-5-28,305043
2016-5-29,305325
2016-5-30,305593
2016-5-31,305887
2016-6-1,306216
2016-6-2,306546
2016-6-3,306844
2016-6-4,307199
2016-6-5,307551
2016-6-6,307848
2016-6-7,308259
2016-6-8,308670
2016-6-9,309081
2016-6-10,309999
2016-6-11,310918
2016-6-12,311314
2016-6-13,311644
2016-6-14,312104
2016-6-15,312462
2016-6-16,312947
2016-6-17,313433
2016-6-18,313828
2016-6-19,314111
2016-6-20,314524
2016-6-21,315020
2016-6-22,315569
2016-6-23,316119
2016-6-24,318047
2016-6-25,328956
2016-6-26,333519
2016-6-27,351003
2016-6-28,360172
2016-6-29,364111
2016-6-30,367369
2016-7-1,369232
2016-7-2,370125
2016-7-3,370780
2016-7-4,371523
2016-7-5,372190
2016-7-6,372752
2016-7-7,373787
2016-7-8,374300
2016-7-9,375028
2016-7-10,375757
2016-7-11,376485
2016-7-12,377214
2016-7-13,377336
2016-7-14,378361
2016-7-15,379199
2016-7-16,382799
2016-7-17,385213
2016-7-18,386695
2016-7-19,387673
2016-7-20,388250
2016-7-21,389096
2016-7-22,389716
2016-7-23,390359
2016-7-24,390942
2016-7-25,391523
2016-7-26,392106
2016-7-27,392632
2016-7-28,393340
2016-7-29,393922
2016-7-30,394388
2016-7-31,394936
2016-8-1,395469
2016-8-2,395966
2016-8-3,396498
2016-8-4,396934
2016-8-5,397422
2016-8-6,397785
2016-8-7,398045
2016-8-8,398391
2016-8-9,398684
2016-8-10,399020
2016-8-11,399404
2016-8-12,399816
2016-8-13,400286
2016-8-14,400729
2016-8-15,401074
2016-8-16,401567
2016-8-17,401810
2016-8-18,402089
2016-8-19,402420
2016-8-20,402691
2016-8-21,402937
2016-8-22,403159
2016-8-23,403438
2016-8-24,403705
2016-8-25,404081
2016-8-26,404424
2016-8-27,404892
2016-8-28,405386
2016-8-29,405858
2016-8-30,406541
2016-8-31,406869
2016-9-1,407267
2016-9-2,407993
2016-9-3,408798
2016-9-4,409402
2016-9-5,410517
2016-9-6,411217
2016-9-7,411684
2016-9-8,412260
2016-9-9,412948
2016-9-10,413527
2016-9-11,414065
2016-9-12,414628
2016-9-13,415203
2016-9-14,416065
2016-9-15,416675
2016-9-16,417296
2016-9-17,417863
2016-9-18,418393
2016-9-19,418990
2016-9-20,419545
2016-9-21,420164
2016-9-22,420627
2016-9-23,421160
2016-9-24,421591
2016-9-25,422011
2016-9-26,422465
2016-9-27,422921
2016-9-28,423552
