2016-4-9,3179409
2016-4-10,3180015
2016-4-11,3180726
2016-4-12,3181420
2016-4-13,3182086
2016-4-14,3182816
2016-4-15,3183650
2016-4-16,3184463
2016-4-17,3184987
2016-4-18,3185605
2016-4-19,3186443
2016-4-20,3187593
2016-4-21,3188648
2016-4-22,3189970
2016-4-23,3191217
2016-4-24,3192267
2016-4-25,3193100
2016-4-26,3194020
2016-4-27,3194877
2016-4-28,3195814
2016-4-29,3197017
2016-4-30,3197696
2016-5-1,3198375
2016-5-2,3199373
2016-5-3,3200706
2016-5-4,3202013
2016-5-5,3203065
2016-5-6,3204145
2016-5-7,3205239
2016-5-8,3206069
2016-5-9,3206965
2016-5-10,3207794
2016-5-11,3208753
2016-5-12,3209563
2016-5-13,3210375
2016-5-14,3211482
2016-5-15,3212200
2016-5-16,3212693
2016-5-17,3213357
2016-5-18,3214137
2016-5-19,3214763
2016-5-20,3215428
2016-5-21,3215972
2016-5-22,3216595
2016-5-23,3217236
2016-5-24,3218136
2016-5-25,3218969
2016-5-26,3219783
2016-5-27,3220578
2016-5-28,3221374
2016-5-29,3222050
2016-5-30,3222674
2016-5-31,3223247
2016-6-1,3224413
2016-6-2,3225580
2016-6-3,3226687
2016-6-4,3227639
2016-6-5,3228279
2016-6-6,3229100
2016-6-7,3229933
2016-6-8,3230766
2016-6-9,3231601
2016-6-10,3232481
2016-6-11,3233361
2016-6-12,3234338
2016-6-13,3235210
2016-6-14,3235881
2016-6-15,3236938
2016-6-16,3237642
2016-6-17,3238347
2016-6-18,3239005
2016-6-19,3239415
2016-6-20,3239899
2016-6-21,3240259
2016-6-22,3241093
2016-6-23,3241928
2016-6-24,3242789
2016-6-25,3243337
2016-6-26,3243903
2016-6-27,3244297
2016-6-28,3244833
2016-6-29,3245754
2016-6-30,3246364
2016-7-1,3246916
2016-7-2,3247362
2016-7-3,3247899
2016-7-4,3248372
2016-7-5,3249083
2016-7-6,3250077
2016-7-7,3251044
2016-7-8,3251758
2016-7-9,3252639
2016-7-10,3253520
2016-7-11,3254401
2016-7-12,3255282
2016-7-13,3255592
2016-7-14,3256433
2016-7-15,3257374
2016-7-16,3258145
2016-7-17,3258650
2016-7-18,3258940
2016-7-19,3259262
2016-7-20,3260147
2016-7-21,3260783
2016-7-22,3261291
2016-7-23,3261830
2016-7-24,3262355
2016-7-25,3262802
2016-7-26,3263166
2016-7-27,3263547
2016-7-28,3263939
2016-7-29,3264260
2016-7-30,3264652
2016-7-31,3264771
2016-8-1,3265126
2016-8-2,3265764
2016-8-3,3266875
2016-8-4,3267835
2016-8-5,3268755
2016-8-6,3269232
2016-8-7,3269726
2016-8-8,3270349
2016-8-9,3271051
2016-8-10,3272086
2016-8-11,3272936
2016-8-12,3273758
2016-8-13,3274623
2016-8-14,3275238
2016-8-15,3275867
2016-8-16,3276683
2016-8-17,3277193
2016-8-18,3277804
2016-8-19,3278258
2016-8-20,3278747
2016-8-21,3279244
2016-8-22,3279702
2016-8-23,3280193
2016-8-24,3280714
2016-8-25,3281308
2016-8-26,3281882
2016-8-27,3282055
2016-8-28,3282354
2016-8-29,3282907
2016-8-30,3283318
2016-8-31,3283769
2016-9-1,3283923
2016-9-2,3284625
2016-9-3,3285228
2016-9-4,3285539
2016-9-5,3285945
2016-9-6,3286535
2016-9-7,3286990
2016-9-8,3287314
2016-9-9,3287627
2016-9-10,3288027
2016-9-11,3288466
2016-9-12,3288851
2016-9-13,3289407
2016-9-14,3290009
2016-9-15,3290449
2016-9-16,3290903
2016-9-17,3291403
2016-9-18,3291771
2016-9-19,3292015
2016-9-20,3292359
2016-9-21,3293002
2016-9-22,3293447
2016-9-23,3294038
2016-9-24,3294358
2016-9-25,3294663
2016-9-26,3294919
2016-9-27,3295130
2016-9-28,3295553
